# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e3-50-slow samc-1e4-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	39.42	151.6	3.254	51.48
0.04	39.42	151.6	3.254	51.47
0.06	39.41	151.6	3.254	51.47
0.08	39.41	151.6	3.254	51.46
0.12	39.4	151.6	3.254	51.45
0.14	39.39	151.6	3.254	51.44
0.2	39.38	151.6	3.254	51.42
0.26	39.36	151.6	3.254	51.4
0.36	39.34	151.6	3.254	51.36
0.48	39.3	151.6	3.254	51.32
0.64	39.26	151.6	3.254	51.27
0.84	39.21	151.6	3.254	51.2
1.12	39.14	151.6	3.254	51.1
1.5	39.2	151.6	3.254	51.19
2	39.36	151.6	3.254	51.4
2.66	39.57	151.6	3.254	51.68
3.56	39.86	151.6	3.254	52.06
4.74	40.24	189.8	3.254	52.57
6.32	40.76	249.1	3.254	53.26
8.44	41.44	328.6	3.254	54.17
11.24	42.36	433.6	3.254	55.4
15	43.61	574.6	3.254	57.06
20	45.29	762.1	3.254	59.3
26.68	47.57	1013	3.254	62.34
35.56	50.67	1346	3.254	66.48
47.42	54.93	1790	3.254	72.16
63.24	60.49	2360	3.254	80.01
84.34	68.67	2888	3.254	90.95
112.5	79.79	3591	3.254	106.4
150	94.75	4040	3.254	126.5
200	117.5	4310	3.254	157.7
266.7	143.5	4513	3.254	194.2
355.7	169.8	4568	3.254	230.9
474.3	198	4568	3.254	270
632.5	224.8	4568	3.254	312.6
843.4	247	4568	3.254	344.5
1125	273.9	4568	3.254	373.2
1500	291.3	4568	3.254	396.3
2000	301.8	4568	3.254	416.9
2667	315.3	4568	3.254	435.5
3557	326.4	4568	3.254	435.6
4743	322.7	4568	3.254	430.5
6325	337.4	4568	3.254	453.2
8434	355.7	4568	3.254	480.9
1.125e+04	361.8	4568	3.254	498.1
1.5e+04	355.7	4568	3.254	483.9
2e+04	344.2	4568	3.254	469.8
2.667e+04	334.3	4568	3.254	455.6
3.557e+04	327.1	4568	3.254	441.4
4.743e+04	323.2	4568	3.254	434.2
6.325e+04	317.6	4568	3.254	439.6
8.434e+04	305	4568	3.254	417
1.125e+05	293.8	4568	3.254	395.5
1.5e+05	281.2	4568	3.254	376
2e+05	279.5	4568	3.254	382.4
2.667e+05	275.3	4568	3.254	373.3
3.557e+05	265.5	4568	3.254	384.3
4.743e+05	257.9	4568	3.254	357.3
6.325e+05	257.6	4568	3.254	351.5
8.434e+05	250.1	4568	3.254	336.4
1.125e+06	245.6	4568	3.254	331
1.5e+06	246.6	4568	3.254	328.8
2e+06	251.7	4568	3.254	338.8
2.667e+06	256.8	4568	3.254	344.8
3.557e+06	262.1	4568	3.254	354
4.743e+06	264.5	4568	3.254	356.9
6.325e+06	268.2	4568	3.254	362.2
8.434e+06	272.3	4568	3.254	364.4
1.125e+07	276.7	4568	3.254	369.1
1.5e+07	282.6	4568	3.254	377.8
2e+07	288.4	4568	3.254	385.4
2.667e+07	293	4568	3.254	390.2
3.557e+07	295.4	4568	3.254	395.6
4.743e+07	301.1	4568	3.254	402.7
6.325e+07	303.8	4568	3.254	408.6
8.434e+07	308.5	4568	3.254	415
1.125e+08	311.4	4568	3.254	415
1.5e+08	315.5	4568	3.254	420.6
2e+08	318.8	4568	3.254	425.9
2.667e+08	324.6	4568	3.254	433.4
3.557e+08	328.4	4568	3.254	437.4
4.743e+08	333.1	4568	3.254	444.5
6.325e+08	338	4568	3.254	451
8.434e+08	343.4	4568	3.254	457.9
1.125e+09	347.5	4568	3.254	462.6
1.5e+09	352.7	4568	3.254	469.9
2e+09	357.4	4568	3.254	477.8
2.667e+09	362	4568	3.254	483.5
3.557e+09	366.4	4568	3.254	489.4
4.743e+09	370.5	4568	3.254	496.7
6.325e+09	375.9	4568	3.254	504.1
8.434e+09	381.1	4568	3.254	510.7
1.125e+10	386.3	4568	3.254	517.6
1.5e+10	391.9	4568	3.254	525.4
2e+10	397.1	4568	3.254	532.6
2.667e+10	401.4	4568	3.254	535.7
