# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5	183.2	183.2
0.0625	183.2	708.5	183.2	183.2
0.09375	183.2	708.5	183.2	183.2
0.125	183.2	708.5	183.2	183.2
0.1875	183.2	708.5	183.2	183.2
0.2188	183.2	708.5	183.2	183.2
0.3125	183.2	708.5	183.2	183.2
0.4062	183.2	708.5	183.2	183.2
0.5625	183.2	708.5	183.2	183.2
0.75	183.2	708.5	183.2	183.2
1	183.2	708.5	183.2	183.2
1.312	183.2	708.7	183.2	183.2
1.75	183.2	708.7	183.2	183.2
2.344	183.2	708.8	183.2	183.2
3.125	183.2	709.1	183.2	183.3
4.156	183.2	708.7	183.1	183.3
5.562	183.1	708.5	183.1	183.2
7.406	183.1	707.8	183	183.2
9.875	183.1	707.7	182.9	183.3
13.19	183.1	707.3	182.8	183.3
17.56	182.9	707	182.6	183.2
23.44	182.8	707.2	182.5	182.9
31.25	182.6	705.5	182.2	182.9
41.69	182.3	703.3	181.8	182.7
55.56	182.1	701.9	181	182.6
74.09	181.7	698.6	181	182.6
98.81	181	696.1	180.7	181.3
131.8	180.2	692.2	179.5	180.7
175.7	178.9	690.9	178.2	180.3
234.3	177.4	685	175.8	179.3
312.5	175.4	676.4	173.8	179.4
416.7	172.3	667.5	170.2	175.6
555.7	168.3	661	166.3	170.8
741.1	164	651.7	158.6	169.7
988.2	157.1	643.4	150.4	163.7
1318	146.8	632.6	138.1	151.7
1757	133.5	613.7	128.5	138.7
2343	120.3	591	113.3	127.7
3125	117.2	567	110.8	124.9
4167	119.8	534.1	106.3	131.2
5557	127.7	524	111	151.7
7411	154.8	593.4	135.9	174.3
9882	188.6	677	169.9	204.5
1.318e+04	239.5	799.5	194.2	258.1
1.757e+04	282.5	909.7	254.4	308.5
2.343e+04	357.3	1111	336.4	367.3
3.125e+04	368.3	1228	316.5	393.5
4.167e+04	382.7	1409	322.3	415.2
5.557e+04	389.8	1630	330.4	440.8
7.411e+04	322.8	1799	265	363.2
9.882e+04	249.1	2053	145.8	364.6
1.318e+05	193.3	2341	136.9	250.7
1.757e+05	118.4	2570	66.13	188.8
2.343e+05	71.15	2766	51.77	115.9
3.125e+05	47.1	2932	21.5	86.73
4.167e+05	26.68	3058	16.68	41.27
5.557e+05	18.71	3162	13.16	29.88
7.411e+05	13.94	3241	11.31	16.8
9.882e+05	14.5	3305	11.41	19.46
1.318e+06	13.88	3352	11.53	19.88
1.757e+06	13.48	3386	11.63	15.83
2.343e+06	13.59	3414	11.7	16.01
3.125e+06	13.67	3435	11.76	16.15
4.167e+06	13.73	3450	11.8	16.25
5.557e+06	13.78	3462	11.83	16.32
7.411e+06	13.82	3471	11.85	16.38
9.882e+06	13.84	3478	11.87	16.43
1.318e+07	13.86	3483	11.88	16.46
1.757e+07	13.88	3487	11.9	16.48
2.343e+07	13.89	3490	11.9	16.5
3.125e+07	13.9	3492	11.91	16.52
4.167e+07	13.91	3494	11.92	16.53
5.557e+07	13.91	3496	11.92	16.54
7.411e+07	13.92	3497	11.92	16.54
9.882e+07	13.92	3498	11.93	16.55
1.318e+08	13.92	3498	11.93	16.55
1.757e+08	13.93	3499	11.93	16.56
2.343e+08	13.93	3500	11.93	16.56
3.125e+08	13.93	3500	11.93	16.56
4.167e+08	13.93	3501	11.94	16.56
5.557e+08	13.93	3501	11.94	16.57
7.411e+08	13.94	3501	11.94	16.57
9.882e+08	13.94	3502	11.94	16.57
1.318e+09	13.94	3502	11.94	16.57
1.757e+09	13.94	3502	11.94	16.57
2.343e+09	13.94	3503	11.94	16.57
3.125e+09	13.94	3503	11.94	16.57
4.167e+09	13.94	3503	11.95	16.58
5.557e+09	13.94	3504	11.95	16.58
7.411e+09	13.95	3504	11.95	16.58
9.882e+09	13.95	3504	11.95	16.58
1.318e+10	13.95	3504	11.95	16.58
1.757e+10	13.95	3505	11.95	16.58
2.343e+10	13.95	3505	11.95	16.58
3.125e+10	13.95	3505	11.95	16.58
4.167e+10	13.95	3506	11.95	16.59
5.557e+10	13.95	3506	11.96	16.59
7.411e+10	13.95	3506	11.96	16.59
9.882e+10	13.96	3506	11.96	16.59
1.318e+11	13.96	3507	11.96	16.59
1.757e+11	13.96	3507	11.96	16.59
2.343e+11	13.96	3507	11.96	16.59
