# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2	182.7	182.7
0.0625	182.7	705.2	182.7	182.7
0.09375	182.7	705.2	182.7	182.7
0.125	182.7	705.2	182.7	182.7
0.1875	182.7	705.2	182.7	182.7
0.2188	182.7	705.2	182.7	182.7
0.3125	182.7	705.2	182.7	182.7
0.4062	182.7	705.2	182.7	182.7
0.5625	182.7	705.2	182.7	182.7
0.75	182.7	705.2	182.7	182.7
1	182.7	705.2	182.7	182.7
1.312	182.7	705.4	182.7	182.7
1.75	182.7	705.4	182.7	182.7
2.344	182.7	705.5	182.7	182.7
3.125	182.7	705.8	182.7	182.7
4.156	182.7	705.4	182.6	182.8
5.562	182.6	705.2	182.6	182.7
7.406	182.6	704.5	182.5	182.7
9.875	182.6	704.4	182.4	182.7
13.19	182.5	704	182.3	182.8
17.56	182.4	703.7	182	182.7
23.44	182.2	703.9	182	182.4
31.25	182	702.2	181.7	182.4
41.69	181.8	700	181.3	182.2
55.56	181.6	698.6	180.5	182
74.09	181.2	695.3	180.5	182.1
98.81	180.5	692.8	180.2	180.8
131.8	179.7	688.9	179	180.1
175.7	178.4	687.6	177.6	179.8
234.3	176.9	681.7	175.3	178.8
312.5	174.9	673.1	173.2	178.9
416.7	171.8	664.1	169.7	175.1
555.7	167.7	657.6	165.7	170.3
741.1	163.4	648.2	158	169.1
988.2	156.5	640	149.8	163.2
1318	146.2	629.1	137.5	151.1
1757	132.9	610.2	127.9	138.1
2343	119.7	587.5	112.7	127.1
3125	116.7	563.4	110.3	124.4
4167	119.3	530.5	105.8	130.7
5557	127.2	521.5	110.5	151.3
7411	154.6	592.9	135.5	174.1
9882	188.6	676.4	169.8	204.6
1.318e+04	239.8	798.7	194.4	258.4
1.757e+04	282.6	908.9	254.5	308.6
2.343e+04	357.2	1110	336.2	367.2
3.125e+04	367.6	1228	315.8	392.9
4.167e+04	381.4	1409	321	414.1
5.557e+04	387.7	1630	328.3	438.7
7.411e+04	319.7	1798	261.7	360.3
9.882e+04	245	1791	141.9	360.4
1.318e+05	187.9	1481	131.6	245.4
1.757e+05	112.3	827.2	60.14	182.9
2.343e+05	64.28	427.2	45.44	108.9
3.125e+05	39.31	283.7	14.53	78.07
4.167e+05	18.64	119.3	8.96	31.63
5.557e+05	9.577	64.72	5.3	19.04
7.411e+05	3.642	27.17	1.282	7.466
9.882e+05	4.204	20.37	1.034	8.467
1.318e+06	2.484	11.59	0.5636	8.602
1.757e+06	1.314	7.948	0.4937	2.787
2.343e+06	0.9525	4.797	0.5539	1.429
3.125e+06	0.6501	3.157	0.3164	1.099
4.167e+06	0.6207	2.91	0.1305	1.127
5.557e+06	0.4177	1.878	0.165	0.6357
7.411e+06	0.3783	1.638	0.101	0.6112
9.882e+06	0.2115	0.9022	0.06738	0.7737
1.318e+07	0.1915	0.7868	0.08621	0.3588
1.757e+07	0.1314	0.5865	0.05815	0.2544
2.343e+07	0.1566	0.6355	0.03825	0.3221
3.125e+07	0.08142	0.3571	0.03262	0.1599
4.167e+07	0.06392	0.2766	0.02942	0.1328
5.557e+07	0.04058	0.1862	0.01359	0.07321
7.411e+07	0.03765	0.1812	0.0121	0.07095
9.882e+07	0.02301	0.1121	0.0155	0.03649
1.318e+08	0.03013	0.1334	0.009219	0.06124
1.757e+08	0.02309	0.09895	0.009867	0.04461
2.343e+08	0.02484	0.09476	0.01448	0.035
3.125e+08	0.02103	0.08147	0.005099	0.03841
4.167e+08	0.01669	0.06432	0.004598	0.03923
5.557e+08	0.01233	0.05201	0.004192	0.02042
7.411e+08	0.008099	0.0378	0.004315	0.01319
9.882e+08	0.006438	0.03089	0.002943	0.01056
1.318e+09	0.005204	0.02604	0.001956	0.01326
1.757e+09	0.004313	0.02068	0.002086	0.009654
2.343e+09	0.0046	0.01999	0.002066	0.007852
3.125e+09	0.003964	0.01832	0.0008271	0.008893
4.167e+09	0.003499	0.01514	0.001027	0.007966
5.557e+09	0.003224	0.0145	0.0008725	0.007304
7.411e+09	0.002701	0.01233	0.001005	0.005418
9.882e+09	0.00227	0.01035	0.0007124	0.004306
1.318e+10	0.002043	0.009219	0.0007744	0.00401
1.757e+10	0.001967	0.008329	0.0007586	0.002743
2.343e+10	0.001887	0.007539	0.0009454	0.002874
3.125e+10	0.001635	0.005973	0.0006633	0.002863
4.167e+10	0.001323	0.005489	0.0007398	0.002262
5.557e+10	0.001014	0.004834	0.0004397	0.001751
7.411e+10	0.000992	0.004171	0.0003364	0.002035
9.882e+10	0.0008969	0.003518	0.000214	0.001811
1.318e+11	0.0007632	0.002995	0.0003239	0.00159
1.757e+11	0.0004713	0.002297	0.0001878	0.001052
2.343e+11	0.0004851	0.002114	0.0001279	0.0009413
3.125e+11	0.0003705	0.001734	0.0001539	0.001089
4.167e+11	0.0003854	0.00172	0.0001655	0.0008354
