# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2040 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.1	698.3	182.1	182.1
0.0625	182.1	698.3	182.1	182.1
0.09375	182.1	698.3	182.1	182.1
0.125	182.1	698.3	182.1	182.1
0.1875	182.1	698.3	182.1	182.1
0.2188	182.1	698.3	182.1	182.1
0.3125	182.1	698.3	182.1	182.1
0.4062	182.1	698.3	182.1	182.1
0.5625	182.1	698.3	182.1	182.1
0.75	182.1	698.3	182.1	182.1
1	182.1	698.3	182.1	182.1
1.312	182.1	698.4	182.1	182.1
1.75	182.1	698.4	182.1	182.1
2.344	182.1	698.6	182.1	182.1
3.125	182.1	698.9	182.1	182.1
4.156	182.1	698.5	182	182.2
5.562	182	698.3	182	182.1
7.406	182	697.6	181.9	182.1
9.875	182	697.5	181.8	182.1
13.19	181.9	697	181.7	182.2
17.56	181.8	696.8	181.4	182.1
23.44	181.6	696.9	181.4	181.8
31.25	181.4	695.3	181	181.8
41.69	181.2	693.1	180.7	181.6
55.56	181	691.7	179.9	181.4
74.09	180.6	688.4	179.9	181.5
98.81	179.9	685.9	179.6	180.2
131.8	179.1	682	178.4	179.5
175.7	177.8	680.6	177	179.2
234.3	176.3	674.8	174.7	178.2
312.5	174.2	666.1	172.6	178.3
416.7	171.2	657.2	169.1	174.5
555.7	167.1	650.6	165.1	169.7
741.1	162.8	641.3	157.4	168.5
988.2	155.8	633	149.1	162.5
1318	145.5	622.2	136.8	150.4
1757	132.3	603.3	127.2	137.4
2343	119.2	580.5	112.1	126.7
3125	116.3	556.5	109.9	124.1
4167	119	523.6	105.5	130.4
5557	127.1	517.2	110.3	151.2
7411	154.6	592.9	135.5	174.2
9882	188.9	676.4	170	204.9
1.318e+04	240.2	798.7	194.8	258.9
1.757e+04	282.8	908.9	254.6	308.8
2.343e+04	357.1	1110	336.1	367.1
3.125e+04	367	1228	315.1	392.3
4.167e+04	380.2	1409	319.7	413
5.557e+04	385.5	1630	326.2	436.6
7.411e+04	316.7	1798	258.4	357.2
9.882e+04	241.8	1695	140.5	356
1.318e+05	185.1	1442	129.9	242.2
1.757e+05	110.7	755.9	59	180.9
2.343e+05	63.49	384.2	44.89	107.7
3.125e+05	38.73	247.3	14.28	76.86
4.167e+05	18.42	104.2	8.836	31.3
5.557e+05	9.451	56.81	5.253	18.79
7.411e+05	3.597	23.33	1.262	7.378
9.882e+05	4.175	19.24	1.024	8.405
1.318e+06	2.471	10.71	0.5625	8.558
1.757e+06	1.305	7.383	0.4812	2.768
2.343e+06	0.9484	4.516	0.553	1.416
3.125e+06	0.6478	3.034	0.3167	1.095
4.167e+06	0.619	2.843	0.1296	1.125
5.557e+06	0.4173	1.81	0.1653	0.6347
7.411e+06	0.3766	1.591	0.1006	0.6097
9.882e+06	0.2111	0.9003	0.06708	0.7714
1.318e+07	0.1911	0.7774	0.08601	0.3579
1.757e+07	0.1311	0.5722	0.05811	0.2537
2.343e+07	0.156	0.6062	0.03809	0.3219
3.125e+07	0.08124	0.3467	0.03241	0.1596
4.167e+07	0.06382	0.264	0.02945	0.1328
5.557e+07	0.04055	0.1842	0.01352	0.07322
7.411e+07	0.03748	0.1686	0.01206	0.07052
9.882e+07	0.02295	0.1042	0.01553	0.03613
1.318e+08	0.03004	0.1302	0.009138	0.06094
1.757e+08	0.02301	0.09689	0.009794	0.04442
2.343e+08	0.02477	0.09091	0.01443	0.03492
3.125e+08	0.02099	0.07726	0.005081	0.0382
4.167e+08	0.01666	0.06432	0.004593	0.03913
5.557e+08	0.0123	0.05094	0.004175	0.02037
7.411e+08	0.008071	0.03762	0.004285	0.01315
9.882e+08	0.00642	0.02934	0.00293	0.01052
1.318e+09	0.005183	0.02447	0.001947	0.01321
1.757e+09	0.004298	0.01941	0.002085	0.009625
2.343e+09	0.004589	0.01859	0.002069	0.007817
3.125e+09	0.003949	0.01658	0.000817	0.008865
4.167e+09	0.003491	0.01421	0.001027	0.00794
5.557e+09	0.003216	0.01326	0.0008527	0.007293
7.411e+09	0.002693	0.0112	0.0009822	0.005411
9.882e+09	0.002263	0.009639	0.0007128	0.0043
1.318e+10	0.002036	0.008701	0.0007742	0.004005
1.757e+10	0.001962	0.00788	0.0007596	0.002721
2.343e+10	0.001882	0.007247	0.0009444	0.002857
3.125e+10	0.001631	0.005885	0.0006604	0.002852
4.167e+10	0.001318	0.005059	0.0007377	0.002256
5.557e+10	0.001009	0.004536	0.0004377	0.001748
7.411e+10	0.0009893	0.004033	0.0003366	0.002035
9.882e+10	0.0008941	0.00338	0.0002128	0.001807
1.318e+11	0.0007613	0.002874	0.0003225	0.001588
1.757e+11	0.0004703	0.002207	0.0001871	0.001052
2.343e+11	0.0004838	0.002032	0.000127	0.0009381
3.125e+11	0.0003692	0.001661	0.0001529	0.001085
4.167e+11	0.0003838	0.001655	0.0001654	0.0008315
