0	1.26361e-39	1	-9.29597e-06
0.0280616	1.1199e-39	1	-2.85835e-06
0.0561231	8.81641e-40	1	-6.43811e-06
0.0841847	6.82099e-40	1	2.95596e-06
0.112246	5.26145e-40	1	4.53642e-07
0.140308	4.06186e-40	1	8.47272e-06
0.168369	3.13832e-40	1	-1.32617e-06
0.196431	2.42619e-40	1	-2.10424e-06
0.224492	1.87609e-40	1	-1.17647e-05
0.252554	1.44995e-40	1	4.24663e-06
0.280616	1.11985e-40	1	3.37084e-06
0.308677	8.63634e-41	1	3.56581e-06
0.336739	6.65127e-41	1	-2.6904e-06
0.3648	5.1123e-41	1	9.48214e-06
0.392862	3.9229e-41	1	-7.61814e-06
0.420923	3.00421e-41	1	5.70032e-06
0.448985	2.29738e-41	1	-1.08501e-05
0.477046	1.75416e-41	1	6.92291e-06
0.505108	1.33834e-41	1	-6.54974e-06
0.533169	1.02055e-41	1	3.09948e-05
0.561231	7.78604e-42	1	0.00153926
0.589293	5.94566e-42	1	0.0111984
0.617354	4.54848e-42	1	0.0301485
0.645416	3.48761e-42	1	0.055198
0.673477	2.68238e-42	1	0.0843641
0.701539	2.07053e-42	1	0.115829
0.7296	1.60528e-42	1	0.148452
0.757662	1.25083e-42	1	0.181223
0.785723	9.80082e-43	1	0.213513
0.813785	7.72549e-43	1	0.244753
0.841847	6.12705e-43	1	0.27466
0.869908	4.89119e-43	1	0.302914
0.89797	3.93141e-43	1	0.329373
0.926031	3.18307e-43	1	0.353868
0.954093	2.5953e-43	1	0.376391
0.982154	2.13138e-43	1	0.396866
1.01022	8.23529e-34	0.777353	0.415334
1.03828	1.40465e-15	0.355728	0.431787
1.06634	7.59423e-06	0.12987	0.446289
1.0944	0.190153	0.026913	0.458842
1.12246	2.38771	0	0.469508
1.15052	2.04276	0	0.478279
1.17859	1.75491	0	0.485294
1.20665	1.51644	0	0.490733
1.23471	1.31831	0	0.494758
1.26277	1.1542	0	0.497182
1.29083	1.01751	0	0.497902
1.31889	0.904494	0	0.497103
1.34695	0.810175	0	0.495363
1.37502	0.732115	0	0.492574
1.40308	0.667116	0	0.488184
1.43114	0.613318	0	0.482391
1.4592	0.568784	0	0.476207
1.48726	0.532257	0	0.469103
1.51532	0.502449	0	0.460286
1.54339	0.478461	0	0.45086
1.57145	0.459658	0	0.441427
1.59951	0.44513	0	0.430174
1.62757	0.434788	0	0.418218
1.65563	0.427729	0	0.406581
1.68369	0.424194	0	0.395352
1.71175	0.423209	0	0.387454
1.73982	0.4253	0	0.382602
1.76788	0.429397	0	0.380349
1.79594	0.436269	0	0.380171
1.824	0.444735	0	0.381714
1.85206	0.455826	0	0.384563
1.88012	0.468084	0	0.388439
1.90819	0.482812	0	0.393021
1.93625	0.49833	0	0.3981
1.96431	0.516284	0	0.403435
1.99237	0.534616	0	0.408876
2.02043	0.55536	0	0.414244
2.04849	0.576129	0	0.419439
2.07655	0.599352	0	0.424334
2.10462	0.622266	0	0.428865
2.13268	0.647752	0	0.432949
2.16074	0.672622	0	0.436555
2.1888	0.700246	0	0.43963
2.21686	0.725691	0	0.442169
2.24492	0.743589	0	0.444146
2.27299	0.749102	0	0.445578
2.30105	0.744315	0	0.446459
2.32911	0.73286	0	0.446822
2.35717	0.716767	0	0.446679
2.38523	0.698318	0	0.446075
2.41329	0.678599	0	0.445038
2.44135	0.658972	0	0.443622
2.46942	0.63988	0	0.441865
2.49748	0.622118	0	0.439827
2.52554	0.605751	0	0.437557
2.5536	0.591247	0	0.435119
2.58166	0.578461	0	0.432567
2.60972	0.56769	0	0.429969
2.63779	0.558677	0	0.427382
2.66585	0.551629	0	0.424877
2.69391	0.546234	0	0.422511
2.72197	0.542655	0	0.420356
2.75003	0.54055	0	0.418472
2.77809	0.54006	0	0.41693
2.80616	0.540824	0	0.415779
2.83422	0.542974	0	0.415059
2.86228	0.546131	0	0.414767
2.89034	0.550425	0	0.414893
2.9184	0.555458	0	0.415392
2.94646	0.561363	0	0.416225
2.97452	0.567725	0	0.417329
3.00259	0.574677	0	0.418654
3.03065	0.581792	0	0.420136
3.05871	0.589207	0	0.421723
3.08677	0.596486	0	0.423356
3.11483	0.60377	0	0.42499
3.14289	0.610617	0	0.426578
3.17096	0.617177	0	0.428083
3.19902	0.623007	0	0.429469
3.22708	0.628269	0	0.430712
3.25514	0.632522	0	0.431785
3.2832	0.63594	0	0.432679
3.31126	0.638093	0	0.433376
3.33932	0.639176	0	0.433876
3.36739	0.638827	0	0.434174
3.39545	0.637384	0	0.434277
3.42351	0.634669	0	0.43419
3.45157	0.631163	0	0.433928
3.47963	0.62678	0	0.433501
3.50769	0.622031	0	0.432931
3.53576	0.616833	0	0.432234
3.56382	0.611665	0	0.431436
3.59188	0.606409	0	0.430556
3.61994	0.601489	0	0.429623
3.648	0.596741	0	0.428657
3.67606	0.592534	0	0.427687
3.70412	0.588661	0	0.426733
3.73219	0.585445	0	0.425824
3.76025	0.582645	0	0.424976
3.78831	0.580547	0	0.424215
3.81637	0.578884	0	0.423553
3.84443	0.577917	0	0.42301
3.87249	0.57736	0	0.422593
3.90056	0.577456	0	0.422315
3.92862	0.577905	0	0.422176
3.95668	0.57894	0	0.422178
3.98474	0.580251	0	0.422315
4.0128	0.582065	0	0.422582
4.04086	0.584064	0	0.422964
4.06892	0.586473	0	0.42345
4.09699	0.588967	0	0.424021
4.12505	0.59177	0	0.424663
4.15311	0.594553	0	0.425353
4.18117	0.597541	0	0.426077
4.20923	0.600398	0	0.42681
4.23729	0.603351	0	0.427539
4.26536	0.606062	0	0.428241
4.29342	0.608758	0	0.428905
4.32148	0.611102	0	0.429511
4.34954	0.613326	0	0.430049
4.3776	0.615096	0	0.430504
4.40566	0.616652	0	0.430869
4.43373	0.61767	0	0.431135
4.46179	0.618408	0	0.431298
