0	8.90209e-42	10	0.00197296
0.0561231	8.70433e-42	10	0.00224194
0.112246	8.141e-42	10	0.00312787
0.168369	7.29367e-42	10	0.0048725
0.224492	6.27405e-42	10	0.00788959
0.280616	5.19781e-42	10	0.0127644
0.336739	4.16264e-42	10	0.0202245
0.392862	3.23597e-42	10	0.0310666
0.448985	2.45287e-42	10	0.0460364
0.505108	1.82143e-42	10	0.0656773
0.561231	1.33132e-42	10	0.090183
0.617354	9.6237e-43	10	0.119297
0.673477	6.91201e-43	10	0.152289
0.7296	4.95456e-43	10	0.188027
0.785723	3.55943e-43	10	0.225118
0.841847	2.57298e-43	10	0.26208
0.89797	1.97748e-34	7.92252	0.29751
0.954093	5.33822e-12	2.72735	0.330205
1.01022	0.00118009	0.777353	0.359228
1.06634	0.585614	0.12987	0.383923
1.12246	1.67543	0	0.403894
1.17859	1.33694	0	0.418976
1.23471	1.09174	0	0.429202
1.29083	0.913109	0	0.434783
1.34695	0.782584	0	0.436106
1.40308	0.687362	0	0.433735
1.4592	0.618524	0	0.428402
1.51532	0.56981	0	0.420982
1.57145	0.536788	0	0.412437
1.62757	0.516272	0	0.403725
1.68369	0.505904	0	0.395704
1.73982	0.503855	0	0.389038
1.79594	0.508595	0	0.384139
1.85206	0.518731	0	0.381153
1.90819	0.532886	0	0.379988
1.96431	0.549637	0	0.380375
2.02043	0.567521	0	0.381943
2.07655	0.585083	0	0.384289
2.13268	0.600986	0	0.387029
2.1888	0.61413	0	0.389832
2.24492	0.623772	0	0.392438
2.30105	0.629588	0	0.394665
2.35717	0.631675	0	0.396401
2.41329	0.630493	0	0.397599
2.46942	0.626756	0	0.398265
2.52554	0.621298	0	0.398446
2.58166	0.614963	0	0.398221
2.63779	0.608506	0	0.397684
2.69391	0.602533	0	0.396941
2.75003	0.597481	0	0.396091
2.80616	0.593613	0	0.395227
2.86228	0.591034	0	0.394426
2.9184	0.589717	0	0.393744
2.97452	0.589537	0	0.393217
3.03065	0.590295	0	0.392864
3.08677	0.591753	0	0.392682
3.14289	0.593657	0	0.392656
3.19902	0.595761	0	0.39276
3.25514	0.597847	0	0.392962
3.31126	0.599737	0	0.393225
3.36739	0.6013	0	0.393517
3.42351	0.602458	0	0.393808
3.47963	0.603184	0	0.394073
3.53576	0.603493	0	0.394294
3.59188	0.603435	0	0.394462
3.648	0.603086	0	0.394573
3.70412	0.602534	0	0.394627
3.76025	0.601869	0	0.394631
3.81637	0.601175	0	0.394595
3.87249	0.600525	0	0.394528
3.92862	0.599972	0	0.394441
3.98474	0.59955	0	0.394346
4.04086	0.599275	0	0.39425
4.09699	0.599142	0	0.394159
4.15311	0.599133	0	0.394079
4.20923	0.599216	0	0.394012
4.26536	0.599357	0	0.393958
4.32148	0.599516	0	0.393919
4.3776	0.599659	0	0.393891
4.43373	0.599757	0	0.393876
