0	3.60651e-44	10	2.25833e-06
0.0561231	3.60436e-44	10	2.88991e-06
0.112246	3.59777e-44	10	5.28511e-06
0.168369	3.58643e-44	10	1.12673e-05
0.224492	3.56986e-44	10	2.50542e-05
0.280616	3.54743e-44	10	5.53617e-05
0.336739	3.51854e-44	10	0.000118885
0.392862	3.48263e-44	10	0.000245309
0.448985	3.43929e-44	10	0.00048343
0.505108	3.3884e-44	10	0.000906943
0.561231	3.33016e-44	10	0.00161732
0.617354	3.2651e-44	10	0.00274045
0.673477	3.19412e-44	10	0.00441414
0.7296	3.11844e-44	10	0.00676585
0.785723	3.03948e-44	10	0.00988355
0.841847	2.95881e-44	10	0.0137862
0.89797	3.03022e-35	7.92252	0.0184026
0.954093	1.07568e-12	2.72735	0.0235663
1.01022	0.000307869	0.777353	0.0290298
1.06634	0.194375	0.12987	0.0344975
1.12246	0.694176	0	0.0396689
1.17859	0.677626	0	0.0442837
1.23471	0.662778	0	0.0481572
1.29083	0.649705	0	0.0512002
1.34695	0.638427	0	0.0534192
1.40308	0.628905	0	0.0548996
1.4592	0.621056	0	0.0557776
1.51532	0.614755	0	0.0562091
1.57145	0.609846	0	0.0563426
1.62757	0.606152	0	0.0563014
1.68369	0.603484	0	0.0561763
1.73982	0.60165	0	0.0560265
1.79594	0.600469	0	0.0558853
1.85206	0.599776	0	0.0557677
1.90819	0.599428	0	0.0556778
1.96431	0.59931	0	0.0556135
2.02043	0.59933	0	0.0555705
2.07655	0.599422	0	0.0555438
2.13268	0.599542	0	0.0555287
2.1888	0.599662	0	0.0555217
2.24492	0.599768	0	0.0555196
2.30105	0.599853	0	0.0555205
2.35717	0.599916	0	0.0555228
2.41329	0.599959	0	0.0555257
2.46942	0.599987	0	0.0555284
2.52554	0.600003	0	0.0555308
2.58166	0.600012	0	0.0555327
2.63779	0.600014	0	0.0555341
2.69391	0.600014	0	0.0555351
2.75003	0.600012	0	0.0555357
2.80616	0.600009	0	0.0555361
2.86228	0.600007	0	0.0555363
2.9184	0.600005	0	0.0555363
2.97452	0.600003	0	0.0555363
3.03065	0.600002	0	0.0555363
3.08677	0.600001	0	0.0555362
3.14289	0.6	0	0.0555362
3.19902	0.6	0	0.0555361
3.25514	0.6	0	0.0555361
3.31126	0.6	0	0.0555361
3.36739	0.6	0	0.0555361
3.42351	0.6	0	0.055536
3.47963	0.6	0	0.055536
3.53576	0.6	0	0.055536
3.59188	0.6	0	0.055536
3.648	0.6	0	0.055536
3.70412	0.6	0	0.055536
3.76025	0.6	0	0.055536
3.81637	0.6	0	0.055536
3.87249	0.6	0	0.055536
3.92862	0.6	0	0.055536
3.98474	0.6	0	0.055536
4.04086	0.6	0	0.055536
4.09699	0.6	0	0.055536
4.15311	0.6	0	0.055536
4.20923	0.6	0	0.055536
4.26536	0.6	0	0.055536
4.32148	0.6	0	0.055536
4.3776	0.6	0	0.055536
4.43373	0.6	0	0.055536
