0	2.84022e-43	1000	4.71594e-09
0.05	2.79446e-43	1000	2.1114e-08
0.1	2.666e-43	1000	2.39633e-07
0.15	2.4773e-43	1000	2.47884e-06
0.2	2.25548e-43	1000	2.00659e-05
0.25	2.02419e-43	1000	0.000123022
0.3	1.79984e-43	1000	0.000571774
0.35	1.59172e-43	1000	0.00204705
0.4	1.40387e-43	1000	0.00578748
0.45	1.23714e-43	1000	0.0133195
0.5	1.09071e-43	1000	0.0257864
0.55	9.62933e-44	1000	0.0433789
0.6	8.51939e-44	1000	0.0653003
0.65	1.06356e-28	651.197	0.0901705
0.7	1.37976e-11	255.991	0.116486
0.75	4.53978e-05	104.803	0.142909
0.8	0.0179074	43.9489	0.16837
0.85	0.205553	18.5153	0.192064
0.9	0.553428	7.63612	0.213412
0.95	0.80579	2.96097	0.23201
1	0.899566	1	0.247584
1.05	0.895643	0.242488	0.259961
1.1	0.850617	0.0166276	0.269039
1.15	0.794484	0.0183182	0.274774
1.2	0.740085	0.109035	0.277192
1.25	0.692057	0.226302	0.276448
1.3	0.65158	0.342983	0.272954
1.35	0.618528	0.448377	0.267473
1.4	0.592357	0.539313	0.261043
1.45	0.572466	0.615927	0.254703
1.5	0.558316	0.679663	0.249221
1.55	0.549453	0.732351	0.24499
1.6	0.545479	0.775792	0.242092
1.65	0.545974	0.811599	0.240416
1.7	0.550372	0.841149	0.239764
1.75	0.557849	0.865587	0.239908
1.8	0.567272	0.885853	0.240621
1.85	0.577302	0.902712	0.2417
1.9	0.586641	0.916784	0.242963
1.95	0.5943	0.92857	0.244262
2	0.599756	0.938477	0.245476
2.05	0.602944	0.946833	0.246519
2.1	0.604125	0.953905	0.247334
2.15	0.603724	0.959912	0.247893
2.2	0.602208	0.965032	0.248198
2.25	0.600011	0.969408	0.248271
2.3	0.597499	0.973162	0.248154
2.35	0.594965	0.976392	0.247898
2.4	0.592626	0.979178	0.247557
2.45	0.590633	0.98159	0.247183
2.5	0.589079	0.983683	0.246818
2.55	0.588002	0.985504	0.246494
2.6	0.587396	0.987093	0.246233
2.65	0.58722	0.988483	0.246044
2.7	0.5874	0.989702	0.245929
2.75	0.587849	0.990773	0.245881
2.8	0.588469	0.991717	0.24589
2.85	0.589166	0.99255	0.245941
