0	3.87012e-43	1000	1.76588e-10
0.0280616	3.85026e-43	1000	4.02814e-10
0.0561231	3.79198e-43	1000	2.00957e-09
0.0841847	3.69892e-43	1000	1.13478e-08
0.112246	3.57651e-43	1000	6.17745e-08
0.140308	3.43115e-43	1000	3.08493e-07
0.168369	3.26943e-43	1000	1.38564e-06
0.196431	3.09745e-43	1000	5.55235e-06
0.224492	2.92047e-43	1000	1.97973e-05
0.252554	2.7427e-43	1000	6.28539e-05
0.280616	2.56734e-43	1000	0.000178187
0.308677	2.39669e-43	1000	0.000453042
0.336739	2.23232e-43	1000	0.00103882
0.3648	2.07526e-43	1000	0.00216238
0.392862	1.92612e-43	1000	0.004116
0.420923	1.7852e-43	1000	0.00722052
0.448985	1.65263e-43	1000	0.0117688
0.477046	1.52835e-43	1000	0.0179679
0.505108	1.41222e-43	1000	0.0259009
0.533169	1.304e-43	1000	0.0355174
0.561231	1.20342e-43	1000	0.0466522
0.589293	1.11017e-43	1000	0.05906
0.617354	1.02391e-43	1000	0.072454
0.645416	3.28142e-31	711.234	0.0865382
0.673477	1.72378e-18	417.527	0.101031
0.701539	3.34168e-11	248.921	0.115679
0.7296	5.92468e-07	150.29	0.130261
0.757662	0.000193044	91.6326	0.144593
0.785723	0.00614268	56.2479	0.15852
0.813785	0.0493209	34.6459	0.171917
0.841847	0.173157	21.332	0.184682
0.869908	0.36752	13.0696	0.196732
0.89797	0.572509	7.92252	0.208
0.926031	0.736372	4.71578	0.218432
0.954093	0.840804	2.72735	0.227986
0.982154	0.891574	1.50844	0.23663
1.01022	0.903208	0.777353	0.244335
1.03828	0.889975	0.355728	0.251082
1.06634	0.862765	0.12987	0.256857
1.0944	0.828906	0.026913	0.261647
1.12246	0.792958	0	0.265446
1.15052	0.759012	0	0.268251
1.17859	0.728875	0	0.270064
1.20665	0.70217	0	0.270898
1.23471	0.678568	0	0.270784
1.26277	0.657782	0	0.269782
1.29083	0.63956	0	0.267993
1.31889	0.623685	0	0.265561
1.34695	0.609964	0	0.262669
1.37502	0.59823	0	0.25952
1.40308	0.588335	0	0.256315
1.43114	0.58015	0	0.253231
1.4592	0.573559	0	0.250402
1.48726	0.56846	0	0.247918
1.51532	0.564759	0	0.245826
1.54339	0.562373	0	0.244137
1.57145	0.561221	0	0.242838
1.59951	0.561227	0	0.241902
1.62757	0.562308	0	0.241289
1.65563	0.564376	0	0.240959
1.68369	0.567322	0	0.24087
1.71175	0.571017	0	0.240981
1.73982	0.575302	0	0.241255
1.76788	0.579994	0	0.241655
1.79594	0.584884	0	0.242151
1.824	0.589756	0	0.242713
