0	2.84079e-43	1000	4.71626e-09
0.05	2.79497e-43	1000	2.11156e-08
0.1	2.66636e-43	1000	2.39652e-07
0.15	2.47745e-43	1000	2.47906e-06
0.2	2.25542e-43	1000	2.00678e-05
0.25	2.02394e-43	1000	0.000123035
0.3	1.79946e-43	1000	0.00057184
0.35	1.59126e-43	1000	0.00204731
0.4	1.40339e-43	1000	0.00578827
0.45	1.23668e-43	1000	0.0133214
0.5	1.0903e-43	1000	0.0257904
0.55	9.62595e-44	1000	0.0433858
0.6	8.51682e-44	1000	0.065311
0.65	1.06331e-28	651.197	0.0901854
0.7	1.37956e-11	255.991	0.116505
0.75	4.5395e-05	104.803	0.142932
0.8	0.0179078	43.9489	0.168395
0.85	0.205571	18.5153	0.19209
0.9	0.553501	7.63612	0.213438
0.95	0.805919	2.96097	0.232035
1	0.899721	1	0.247607
1.05	0.895792	0.242488	0.25998
1.1	0.850736	0.0166276	0.269053
1.15	0.794561	0.0183182	0.274783
1.2	0.740117	0.109035	0.277196
1.25	0.692046	0.226302	0.276447
1.3	0.651534	0.342983	0.272947
1.35	0.618454	0.448377	0.267462
1.4	0.592265	0.539313	0.261029
1.45	0.572365	0.615927	0.254687
1.5	0.558214	0.679663	0.249205
1.55	0.54936	0.732351	0.244976
1.6	0.545402	0.775792	0.24208
1.65	0.545917	0.811599	0.240408
1.7	0.55034	0.841149	0.239759
1.75	0.557844	0.865587	0.239907
1.8	0.567293	0.885853	0.240625
1.85	0.577346	0.902712	0.241707
1.9	0.586703	0.916784	0.242974
1.95	0.594372	0.92857	0.244275
2	0.599833	0.938477	0.24549
2.05	0.603019	0.946833	0.246534
2.1	0.604192	0.953905	0.247348
2.15	0.603779	0.959912	0.247906
2.2	0.602248	0.965032	0.248209
2.25	0.600035	0.969408	0.248281
2.3	0.597508	0.973162	0.248162
2.35	0.594961	0.976392	0.247904
2.4	0.592612	0.979178	0.247561
2.45	0.590615	0.98159	0.247185
2.5	0.589059	0.983683	0.246819
2.55	0.587985	0.985504	0.246495
2.6	0.587386	0.987093	0.246234
2.65	0.587217	0.988483	0.246046
2.7	0.587406	0.989702	0.24593
2.75	0.587863	0.990773	0.245882
2.8	0.588488	0.991717	0.245891
2.85	0.589188	0.99255	0.245943
2.9	0.589879	0.993287	0.246023
2.95	0.590497	0.99394	0.246119
3	0.590999	0.994521	0.246218
3.05	0.591362	0.995037	0.24631
3.1	0.591582	0.995498	0.246388
3.15	0.591669	0.99591	0.246447
3.2	0.591645	0.996278	0.246487
3.25	0.591535	0.996609	0.246507
3.3	0.591367	0.996905	0.246509
3.35	0.59117	0.997172	0.246498
3.4	0.590966	0.997412	0.246476
3.45	0.590775	0.997629	0.246448
3.5	0.590612	0.997825	0.246417
3.55	0.590485	0.998003	0.246388
3.6	0.590398	0.998163	0.246362
3.65	0.590352	0.998309	0.246341
3.7	0.590341	0.998442	0.246326
3.75	0.590359	0.998562	0.246317
3.8	0.5904	0.998672	0.246313
3.85	0.590454	0.998772	0.246314
3.9	0.590514	0.998864	0.246319
3.95	0.590573	0.998947	0.246327
4	0.590626	0.999024	0.246335
4.05	0.59067	0.999094	0.246344
4.1	0.590703	0.999158	0.246352
4.15	0.590723	0.999217	0.246359
4.2	0.590731	0.999271	0.246364
4.25	0.590729	0.999321	0.246368
4.3	0.590719	0.999367	0.246369
4.35	0.590704	0.99941	0.246369
4.4	0.590685	0.999449	0.246368
4.45	0.590665	0.999485	0.246365
4.5	0.590646	0.999518	0.246362
4.55	0.590629	0.999549	0.246359
4.6	0.590615	0.999578	0.246356
4.65	0.590605	0.999604	0.246353
4.7	0.590599	0.999629	0.246351
4.75	0.590597	0.999652	0.246349
4.8	0.590598	0.999673	0.246349
4.85	0.590602	0.999693	0.246348
4.9	0.590607	0.999711	0.246349
4.95	0.590614	0.999728	0.246349
5	0.590621	0.999744	0.24635
5.05	0.590628	0.999759	0.246351
5.1	0.590635	0.999773	0.246353
5.15	0.59064	0.999786	0.246354
5.2	0.590644	0.999798	0.246355
5.25	0.590647	0.999809	0.246356
5.3	0.590648	0.99982	0.246357
5.35	0.590648	0.999829	0.246357
5.4	0.590648	0.999839	0.246357
5.45	0.590646	0.999847	0.246357
5.5	0.590644	0.999855	0.246357
5.55	0.590642	0.999863	0.246357
5.6	0.590639	0.99987	0.246356
5.65	0.590636	0.999877	0.246356
5.7	0.590634	0.999883	0.246355
5.75	0.590632	0.999889	0.246355
5.8	0.59063	0.999895	0.246354
5.85	0.590629	0.9999	0.246353
5.9	0.590627	0.999905	0.246353
5.95	0.590627	0.99991	0.246353
6	0.590627	0.999914	0.246353
6.05	0.590627	0.999918	0.246352
6.1	0.590627	0.999922	0.246352
6.15	0.590627	0.999926	0.246352
6.2	0.590628	0.99993	0.246352
6.25	0.590628	0.999933	0.246352
6.3	0.590629	0.999936	0.246353
6.35	0.59063	0.999939	0.246353
6.4	0.59063	0.999942	0.246353
6.45	0.590631	0.999944	0.246353
6.5	0.590631	0.999947	0.246353
6.55	0.590631	0.999949	0.246353
6.6	0.590632	0.999952	0.246353
6.65	0.590632	0.999954	0.246353
6.7	0.590632	0.999956	0.246354
6.75	0.590632	0.999958	0.246354
6.8	0.590632	0.99996	0.246354
6.85	0.590632	0.999961	0.246354
6.9	0.590632	0.999963	0.246354
6.95	0.590632	0.999965	0.246354
7	0.590632	0.999966	0.246354
