0	3.50368e-44	500	4.82813e-05
0.0561231	3.49974e-44	500	5.69787e-05
0.112246	3.48789e-44	500	8.7004e-05
0.168369	3.46806e-44	500	0.000151201
0.224492	3.44018e-44	500	0.000274312
0.280616	3.40425e-44	500	0.00049736
0.336739	3.36041e-44	500	0.000882241
0.392862	3.30899e-44	500	0.00151453
0.448985	3.25058e-44	500	0.00250194
0.505108	3.18603e-44	500	0.0039659
0.561231	3.11643e-44	500	0.00602514
0.617354	3.04308e-44	500	0.00877268
0.673477	4.32432e-37	417.527	0.0122503
0.7296	6.86235e-14	150.29	0.0164269
0.785723	9.84711e-06	56.2479	0.0211884
0.841847	0.01034	21.332	0.0263418
0.89797	0.147202	7.92252	0.0316367
0.954093	0.405719	2.72735	0.0367987
1.01022	0.585123	0.777353	0.0415684
1.06634	0.651431	0.12987	0.0457373
1.12246	0.655222	0	0.0491731
1.17859	0.643538	0	0.0518294
1.23471	0.633517	0	0.0537403
1.29083	0.625105	0	0.0550008
1.34695	0.618212	0	0.0557417
1.40308	0.612709	0	0.0561031
1.4592	0.608448	0	0.0562139
1.51532	0.605258	0	0.0561789
1.57145	0.602966	0	0.056074
1.62757	0.6014	0	0.0559484
1.68369	0.600396	0	0.0558299
1.73982	0.59981	0	0.0557311
1.79594	0.599518	0	0.0556554
1.85206	0.599419	0	0.0556014
1.90819	0.599437	0	0.0555652
1.96431	0.599515	0	0.0555427
2.02043	0.599617	0	0.0555301
2.07655	0.599719	0	0.0555242
2.13268	0.599808	0	0.0555225
2.1888	0.599879	0	0.0555233
2.24492	0.599932	0	0.0555252
2.30105	0.599969	0	0.0555276
2.35717	0.599993	0	0.0555299
2.41329	0.600006	0	0.0555319
2.46942	0.600013	0	0.0555335
2.52554	0.600015	0	0.0555346
2.58166	0.600014	0	0.0555354
2.63779	0.600012	0	0.055536
2.69391	0.60001	0	0.0555362
2.75003	0.600007	0	0.0555364
2.80616	0.600005	0	0.0555364
2.86228	0.600003	0	0.0555364
2.9184	0.600002	0	0.0555363
2.97452	0.600001	0	0.0555363
3.03065	0.6	0	0.0555362
3.08677	0.6	0	0.0555361
3.14289	0.6	0	0.0555361
3.19902	0.599999	0	0.0555361
3.25514	0.599999	0	0.055536
3.31126	0.6	0	0.055536
3.36739	0.6	0	0.055536
3.42351	0.6	0	0.055536
3.47963	0.6	0	0.055536
3.53576	0.6	0	0.055536
3.59188	0.6	0	0.055536
3.648	0.6	0	0.055536
3.70412	0.6	0	0.055536
3.76025	0.6	0	0.055536
3.81637	0.6	0	0.055536
3.87249	0.6	0	0.055536
3.92862	0.6	0	0.055536
3.98474	0.6	0	0.055536
4.04086	0.6	0	0.055536
4.09699	0.6	0	0.055536
4.15311	0.6	0	0.055536
4.20923	0.6	0	0.055536
4.26536	0.6	0	0.055536
4.32148	0.6	0	0.055536
4.3776	0.6	0	0.055536
4.43373	0.6	0	0.055536
