0	2.7199e-43	500	0.0038102
0.0561231	2.69213e-43	500	0.00419026
0.112246	2.61118e-43	500	0.00539893
0.168369	2.48376e-43	500	0.00763707
0.224492	2.31977e-43	500	0.0112221
0.280616	2.13083e-43	500	0.0165554
0.336739	1.92864e-43	500	0.0240699
0.392862	1.72377e-43	500	0.0341579
0.448985	1.52481e-43	500	0.0470898
0.505108	1.33801e-43	500	0.0629405
0.561231	1.16733e-43	500	0.0815411
0.617354	1.01479e-43	500	0.10247
0.673477	1.28363e-36	417.527	0.125088
0.7296	1.81569e-13	150.29	0.148603
0.785723	2.3285e-05	56.2479	0.172152
0.841847	0.0219342	21.332	0.194889
0.89797	0.281443	7.92252	0.216047
0.954093	0.703011	2.72735	0.234983
1.01022	0.924521	0.777353	0.251211
1.06634	0.944909	0.12987	0.264407
1.12246	0.878794	0	0.274424
1.17859	0.804175	0	0.281287
1.23471	0.743455	0	0.285193
1.29083	0.694573	0	0.286498
1.34695	0.655814	0	0.285683
1.40308	0.62574	0	0.283316
1.4592	0.603135	0	0.279988
1.51532	0.586947	0	0.276257
1.57145	0.576243	0	0.272589
1.62757	0.570167	0	0.269332
1.68369	0.567908	0	0.266697
1.73982	0.568681	0	0.264773
1.79594	0.571723	0	0.263548
1.85206	0.576297	0	0.262944
1.90819	0.581716	0	0.262842
1.96431	0.587364	0	0.263112
2.02043	0.592729	0	0.263626
2.07655	0.597425	0	0.264274
2.13268	0.601201	0	0.264963
2.1888	0.603942	0	0.265623
2.24492	0.605654	0	0.266204
2.30105	0.606433	0	0.266679
2.35717	0.606441	0	0.267034
2.41329	0.605872	0	0.267269
2.46942	0.604922	0	0.267394
2.52554	0.603773	0	0.267426
2.58166	0.602579	0	0.267385
2.63779	0.601457	0	0.267293
2.69391	0.600488	0	0.267171
2.75003	0.599718	0	0.267036
2.80616	0.599163	0	0.266903
2.86228	0.598819	0	0.266783
2.9184	0.598662	0	0.266684
2.97452	0.59866	0	0.266608
3.03065	0.598775	0	0.266557
3.08677	0.598967	0	0.266529
3.14289	0.599203	0	0.266521
3.19902	0.59945	0	0.266529
3.25514	0.599685	0	0.266548
3.31126	0.59989	0	0.266573
3.36739	0.600055	0	0.266602
3.42351	0.600175	0	0.266631
3.47963	0.600251	0	0.266656
3.53576	0.600287	0	0.266678
3.59188	0.600289	0	0.266695
3.648	0.600265	0	0.266706
3.70412	0.600224	0	0.266713
3.76025	0.600174	0	0.266715
3.81637	0.600122	0	0.266714
3.87249	0.600072	0	0.26671
3.92862	0.600029	0	0.266705
3.98474	0.599995	0	0.266698
4.04086	0.599971	0	0.266692
4.09699	0.599956	0	0.266686
4.15311	0.599949	0	0.266681
4.20923	0.599949	0	0.266676
4.26536	0.599953	0	0.266673
4.32148	0.599959	0	0.26667
4.3776	0.599964	0	0.266668
4.43373	0.599968	0	0.266667
