0	6.0018e-43
0.02	5.98197e-43
0.04	5.92325e-43
0.06	5.82779e-43
0.08	5.69899e-43
0.1	5.54118e-43
0.12	5.35929e-43
0.14	5.15848e-43
0.16	4.94385e-43
0.18	4.72017e-43
0.2	4.49171e-43
0.22	4.26215e-43
0.24	4.03453e-43
0.26	3.81125e-43
0.28	3.59418e-43
0.3	3.38466e-43
0.32	3.18364e-43
0.34	2.99171e-43
0.36	2.80918e-43
0.38	2.63619e-43
0.4	2.47268e-43
0.42	2.3185e-43
0.44	2.1734e-43
0.46	2.03708e-43
0.48	1.90919e-43
0.5	1.78937e-43
0.52	1.67722e-43
0.54	1.57238e-43
0.56	1.47443e-43
0.58	1.38301e-43
0.6	1.29774e-43
0.62	1.21825e-43
0.64	1.1442e-43
0.66	1.07524e-43
0.68	2.077e-32
0.7	1.4883e-22
0.72	7.71647e-16
0.74	3.15934e-11
0.76	4.89934e-08
0.78	8.13928e-06
0.8	0.000290691
0.82	0.00357479
0.84	0.0208757
0.86	0.0722196
0.88	0.172546
0.9	0.3169
0.92	0.48242
0.94	0.642059
0.96	0.775984
0.98	0.87509
1	0.938976
1.02	0.972257
1.04	0.98146
1.06	0.973101
1.08	0.95278
1.1	0.924912
1.12	0.892776
1.14	0.860064
1.16	0.829613
1.18	0.801316
1.2	0.775047
1.22	0.750689
1.24	0.728136
1.26	0.707286
1.28	0.688049
1.3	0.670338
1.32	0.654075
1.34	0.639185
1.36	0.625601
1.38	0.61326
1.4	0.602104
1.42	0.592078
1.44	0.583133
1.46	0.575224
1.48	0.568307
1.5	0.562345
1.52	0.557301
1.54	0.553143
1.56	0.54984
1.58	0.547363
1.6	0.545685
1.62	0.54478
1.64	0.544622
1.66	0.545184
1.68	0.546436
1.7	0.548343
1.72	0.550867
1.74	0.553961
1.76	0.557568
1.78	0.561623
1.8	0.566051
1.82	0.570764
1.84	0.575669
1.86	0.580664
1.88	0.585647
1.9	0.590516
1.92	0.595174
1.94	0.599534
1.96	0.603524
1.98	0.607085
2	0.610177
2.02	0.612776
2.04	0.614877
2.06	0.616488
2.08	0.617629
2.1	0.61833
