0	3.33772e-42
0.02	3.32111e-42
0.04	3.27212e-42
0.06	3.19313e-42
0.08	3.08778e-42
0.1	2.96065e-42
0.12	2.81674e-42
0.14	2.66112e-42
0.16	2.49854e-42
0.18	2.33323e-42
0.2	2.1687e-42
0.22	2.00775e-42
0.24	1.85248e-42
0.26	1.70437e-42
0.28	1.56436e-42
0.3	1.433e-42
0.32	1.31047e-42
0.34	1.19675e-42
0.36	1.09162e-42
0.38	9.94761e-43
0.4	9.05767e-43
0.42	8.24194e-43
0.44	7.49575e-43
0.46	6.81438e-43
0.48	6.19315e-43
0.5	5.62754e-43
0.52	5.1132e-43
0.54	4.64599e-43
0.56	4.222e-43
0.58	3.83758e-43
0.6	3.4893e-43
0.62	3.17398e-43
0.64	2.88867e-43
0.66	2.63066e-43
0.68	2.39741e-43
0.7	2.18664e-43
0.72	1.99623e-43
0.74	1.82423e-43
0.76	2.82007e-38
0.78	4.36081e-27
0.8	3.08605e-19
0.82	1.05341e-13
0.84	8.65125e-10
0.86	5.16518e-07
0.88	4.82657e-05
0.9	0.00120605
0.92	0.0117451
0.94	0.0581949
0.96	0.177358
0.98	0.380807
1	0.635083
1.02	0.882715
1.04	1.07608
1.06	1.19401
1.08	1.23897
1.1	1.22622
1.12	1.17435
1.14	1.10856
1.16	1.04823
1.18	0.993063
1.2	0.94262
1.22	0.896501
1.24	0.854351
1.26	0.815846
1.28	0.780697
1.3	0.748641
1.32	0.71944
1.34	0.692879
1.36	0.668762
1.38	0.646911
1.4	0.627167
1.42	0.609384
1.44	0.59343
1.46	0.579186
1.48	0.566544
1.5	0.555406
1.52	0.545685
1.54	0.5373
1.56	0.530179
1.58	0.524258
1.6	0.519479
1.62	0.515787
1.64	0.513136
1.66	0.511481
1.68	0.510785
1.7	0.511011
1.72	0.512125
1.74	0.514098
1.76	0.516899
1.78	0.520498
1.8	0.524862
1.82	0.529956
1.84	0.535737
1.86	0.542153
1.88	0.549138
1.9	0.556613
1.92	0.564481
1.94	0.572626
1.96	0.580914
1.98	0.589195
2	0.59731
2.02	0.605093
2.04	0.612385
2.06	0.619038
2.08	0.624928
2.1	0.629956
2.12	0.634058
2.14	0.637205
2.16	0.639401
2.18	0.640679
2.2	0.641098
2.22	0.640738
2.24	0.639687
2.26	0.638043
2.28	0.635904
2.3	0.633366
2.32	0.630519
2.34	0.627447
2.36	0.624225
2.38	0.620922
2.4	0.617597
2.42	0.614301
2.44	0.611079
2.46	0.607969
2.48	0.605001
2.5	0.602203
2.52	0.599595
2.54	0.597194
2.56	0.595012
2.58	0.59306
2.6	0.591343
2.62	0.589863
2.64	0.588621
2.66	0.587615
2.68	0.58684
2.7	0.58629
2.72	0.585957
2.74	0.585831
2.76	0.585901
2.78	0.586154
2.8	0.586577
2.82	0.587153
2.84	0.587867
2.86	0.588702
2.88	0.589641
2.9	0.590666
2.92	0.591758
2.94	0.5929
2.96	0.594072
2.98	0.595258
3	0.59644
3.02	0.597601
3.04	0.598726
3.06	0.599801
3.08	0.600813
3.1	0.601751
3.12	0.602606
3.14	0.60337
3.16	0.604037
3.18	0.604604
3.2	0.605068
3.22	0.605429
3.24	0.60569
3.26	0.605852
3.28	0.605919
3.3	0.605899
3.32	0.605796
3.34	0.605618
3.36	0.605373
3.38	0.605069
3.4	0.604714
3.42	0.604318
3.44	0.603889
3.46	0.603434
3.48	0.602963
3.5	0.602482
3.52	0.601999
3.54	0.601521
3.56	0.601053
3.58	0.600602
3.6	0.600171
3.62	0.599766
3.64	0.59939
3.66	0.599045
3.68	0.598735
3.7	0.59846
3.72	0.598223
3.74	0.598024
3.76	0.597862
3.78	0.597738
3.8	0.597651
3.82	0.597599
3.84	0.597581
3.86	0.597595
3.88	0.597639
3.9	0.59771
3.92	0.597806
3.94	0.597924
3.96	0.598061
3.98	0.598215
4	0.598382
4.02	0.598559
4.04	0.598744
4.06	0.598934
4.08	0.599126
4.1	0.599317
4.12	0.599506
4.14	0.59969
4.16	0.599866
4.18	0.600034
4.2	0.600192
4.22	0.600338
4.24	0.600471
4.26	0.600591
4.28	0.600696
4.3	0.600787
4.32	0.600863
4.34	0.600924
4.36	0.60097
4.38	0.601002
4.4	0.60102
4.42	0.601025
4.44	0.601018
4.46	0.600999
4.48	0.600969
4.5	0.60093
4.52	0.600882
4.54	0.600827
4.56	0.600765
4.58	0.600699
4.6	0.600628
4.62	0.600554
4.64	0.600479
4.66	0.600402
4.68	0.600325
4.7	0.600249
4.72	0.600175
4.74	0.600103
4.76	0.600034
4.78	0.599969
4.8	0.599908
4.82	0.599851
4.84	0.599799
4.86	0.599753
4.88	0.599712
4.9	0.599676
4.92	0.599646
4.94	0.599621
4.96	0.599602
4.98	0.599588
5	0.59958
5.02	0.599576
5.04	0.599577
5.06	0.599582
5.08	0.599591
5.1	0.599604
5.12	0.59962
5.14	0.599639
5.16	0.59966
5.18	0.599684
5.2	0.59971
5.22	0.599736
5.24	0.599764
5.26	0.599793
5.28	0.599822
5.3	0.599851
5.32	0.59988
5.34	0.599909
5.36	0.599936
5.38	0.599963
5.4	0.599988
5.42	0.600012
5.44	0.600034
5.46	0.600055
5.48	0.600074
5.5	0.600092
5.52	0.600107
5.54	0.60012
5.56	0.600132
5.58	0.600142
5.6	0.60015
5.62	0.600156
5.64	0.60016
5.66	0.600163
5.68	0.600164
5.7	0.600163
5.72	0.600161
5.74	0.600158
5.76	0.600154
5.78	0.600149
5.8	0.600142
5.82	0.600135
5.84	0.600127
5.86	0.600119
5.88	0.60011
5.9	0.600101
5.92	0.600092
5.94	0.600082
5.96	0.600072
5.98	0.600063
6	0.600053
6.02	0.600044
6.04	0.600035
6.06	0.600026
6.08	0.600018
6.1	0.60001
6.12	0.600002
6.14	0.599995
6.16	0.599988
6.18	0.599982
6.2	0.599977
6.22	0.599972
6.24	0.599967
6.26	0.599964
6.28	0.59996
6.3	0.599957
6.32	0.599955
6.34	0.599953
6.36	0.599952
6.38	0.599951
6.4	0.599951
6.42	0.599951
6.44	0.599951
6.46	0.599952
6.48	0.599952
6.5	0.599954
6.52	0.599955
6.54	0.599957
6.56	0.599959
6.58	0.599961
6.6	0.599963
6.62	0.599965
6.64	0.599967
6.66	0.59997
6.68	0.599972
6.7	0.599975
6.72	0.599977
6.74	0.599979
6.76	0.599982
6.78	0.599984
6.8	0.599986
6.82	0.599988
6.84	0.59999
6.86	0.599992
6.88	0.599994
6.9	0.599996
6.92	0.599997
6.94	0.599999
6.96	0.6
6.98	0.600002
7	0.600003
7.02	0.600004
7.04	0.600005
7.06	0.600006
7.08	0.600006
7.1	0.600007
7.12	0.600007
7.14	0.600008
7.16	0.600008
7.18	0.600008
7.2	0.600009
7.22	0.600009
7.24	0.600009
7.26	0.600009
7.28	0.600009
7.3	0.600008
7.32	0.600008
7.34	0.600008
7.36	0.600008
7.38	0.600008
7.4	0.600007
7.42	0.600007
7.44	0.600006
7.46	0.600006
7.48	0.600006
7.5	0.600005
7.52	0.600005
7.54	0.600005
7.56	0.600004
7.58	0.600004
7.6	0.600003
7.62	0.600003
7.64	0.600003
7.66	0.600002
7.68	0.600002
7.7	0.600002
7.72	0.600001
7.74	0.600001
7.76	0.600001
7.78	0.600001
7.8	0.6
7.82	0.6
7.84	0.6
7.86	0.6
7.88	0.6
7.9	0.6
7.92	0.599999
7.94	0.599999
7.96	0.599999
7.98	0.599999
