0	1.06638e-42	100	0.00279875
0.0561231	1.05037e-42	100	0.00312515
0.112246	1.00413e-42	100	0.00418036
0.168369	9.32639e-43	100	0.00619206
0.224492	8.43042e-43	100	0.00953468
0.280616	7.43311e-43	100	0.0147099
0.336739	6.40971e-43	100	0.0223012
0.392862	5.42187e-43	100	0.0328969
0.448985	4.51319e-43	100	0.0469872
0.505108	3.70906e-43	100	0.0648523
0.561231	3.01932e-43	100	0.0864716
0.617354	2.44236e-43	100	0.111478
0.673477	1.96923e-43	100	0.139173
0.7296	1.58719e-43	100	0.1686
0.785723	1.28607e-24	56.2479	0.198658
0.841847	1.5222e-09	21.332	0.228219
0.89797	0.000829051	7.92252	0.256238
0.954093	0.123355	2.72735	0.281825
1.01022	0.722755	0.777353	0.304283
1.06634	1.16523	0.12987	0.323117
1.12246	1.13454	0	0.338033
1.17859	0.984096	0	0.348928
1.23471	0.866552	0	0.355884
1.29083	0.77503	0	0.359165
1.34695	0.704257	0	0.359211
1.40308	0.650195	0	0.35662
1.4592	0.60974	0	0.35211
1.51532	0.580487	0	0.346455
1.57145	0.560544	0	0.340411
1.62757	0.548376	0	0.334639
1.68369	0.542686	0	0.329645
1.73982	0.54232	0	0.325744
1.79594	0.546195	0	0.323065
1.85206	0.553254	0	0.321575
1.90819	0.562448	0	0.321127
1.96431	0.572751	0	0.321507
2.02043	0.583201	0	0.322475
2.07655	0.592948	0	0.323801
2.13268	0.601317	0	0.325282
2.1888	0.607852	0	0.326752
2.24492	0.612334	0	0.32809
2.30105	0.614773	0	0.329212
2.35717	0.615371	0	0.330074
2.41329	0.614465	0	0.330662
2.46942	0.612463	0	0.330987
2.52554	0.609789	0	0.33108
2.58166	0.606833	0	0.330982
2.63779	0.603921	0	0.330744
2.69391	0.601302	0	0.330416
2.75003	0.59914	0	0.330044
2.80616	0.597521	0	0.329669
2.86228	0.596465	0	0.329325
2.9184	0.59594	0	0.329033
2.97452	0.595876	0	0.328808
3.03065	0.59618	0	0.328655
3.08677	0.596746	0	0.328572
3.14289	0.597472	0	0.328552
3.19902	0.598262	0	0.328582
3.25514	0.599034	0	0.32865
3.31126	0.599726	0	0.328742
3.36739	0.600296	0	0.328846
3.42351	0.600721	0	0.328949
3.47963	0.600993	0	0.329044
3.53576	0.601122	0	0.329124
3.59188	0.601128	0	0.329186
3.648	0.601035	0	0.329228
3.70412	0.600875	0	0.329251
3.76025	0.600675	0	0.329258
3.81637	0.600463	0	0.32925
3.87249	0.60026	0	0.329232
3.92862	0.600084	0	0.329207
3.98474	0.599944	0	0.329179
4.04086	0.599846	0	0.329149
4.09699	0.599788	0	0.329121
4.15311	0.599766	0	0.329096
4.20923	0.599771	0	0.329075
4.26536	0.599794	0	0.329058
4.32148	0.599825	0	0.329045
4.3776	0.599855	0	0.329036
4.43373	0.599876	0	0.329031
