0	2.52932e-42	100	1.3644e-07
0.0280616	2.51091e-42	100	1.83792e-07
0.0561231	2.45688e-42	100	3.75684e-07
0.0841847	2.37063e-42	100	9.09855e-07
0.112246	2.2573e-42	100	2.31138e-06
0.140308	2.12312e-42	100	5.85973e-06
0.168369	1.97471e-42	100	1.44941e-05
0.196431	1.81843e-42	100	3.45786e-05
0.224492	1.65992e-42	100	7.90636e-05
0.252554	1.50381e-42	100	0.000172648
0.280616	1.35366e-42	100	0.000359379
0.308677	1.21193e-42	100	0.000712537
0.336739	1.0802e-42	100	0.00134561
0.3648	9.59267e-43	100	0.00242173
0.392862	8.49357e-43	100	0.00415784
0.420923	7.5028e-43	100	0.0068194
0.448985	6.6156e-43	100	0.010703
0.477046	5.82548e-43	100	0.0161066
0.505108	5.12497e-43	100	0.0232922
0.533169	4.50624e-43	100	0.0324475
0.561231	3.96141e-43	100	0.0436551
0.589293	3.4829e-43	100	0.0568771
0.617354	3.06353e-43	100	0.0719582
0.645416	2.69664e-43	100	0.0886442
0.673477	2.37611e-43	100	0.106612
0.701539	2.09639e-43	100	0.125505
0.7296	1.85248e-43	100	0.144961
0.757662	7.05894e-40	91.6326	0.164639
0.785723	1.4591e-24	56.2479	0.184234
0.813785	3.1236e-15	34.6459	0.203481
0.841847	1.68599e-09	21.332	0.222161
0.869908	5.83911e-06	13.0696	0.240095
0.89797	0.000899757	7.92252	0.257138
0.926031	0.0199764	4.71578	0.27318
0.954093	0.131569	2.72735	0.288133
0.982154	0.402707	1.50844	0.301934
1.01022	0.759288	0.777353	0.314535
1.03828	1.05414	0.355728	0.325904
1.06634	1.20744	0.12987	0.336021
1.0944	1.22741	0.026913	0.344874
1.12246	1.16051	0	0.352462
1.15052	1.07204	0	0.358788
1.17859	0.994045	0	0.363861
1.20665	0.925261	0	0.367696
1.23471	0.864619	0	0.370311
1.26277	0.811193	0	0.371731
1.29083	0.764183	0	0.371987
1.31889	0.722898	0	0.371122
1.34695	0.686738	0	0.369196
1.37502	0.655182	0	0.36629
1.40308	0.627778	0	0.362515
1.43114	0.604133	0	0.358015
1.4592	0.583903	0	0.35297
1.48726	0.566793	0	0.347585
1.51532	0.552543	0	0.342086
1.54339	0.54093	0	0.336696
1.57145	0.531758	0	0.331624
1.59951	0.524858	0	0.327042
1.62757	0.520079	0	0.323079
1.65563	0.517291	0	0.319811
1.68369	0.516373	0	0.317268
1.71175	0.517214	0	0.315437
1.73982	0.519702	0	0.314277
1.76788	0.523724	0	0.313723
