0	5.55852e-43
0.02	5.53424e-43
0.04	5.46288e-43
0.06	5.34858e-43
0.08	5.19758e-43
0.1	5.01738e-43
0.12	4.81582e-43
0.14	4.60038e-43
0.16	4.37759e-43
0.18	4.15281e-43
0.2	3.93019e-43
0.22	3.71272e-43
0.24	3.50246e-43
0.26	3.30072e-43
0.28	3.10826e-43
0.3	2.92543e-43
0.32	2.75231e-43
0.34	2.58877e-43
0.36	2.43458e-43
0.38	2.28942e-43
0.4	2.1529e-43
0.42	2.02464e-43
0.44	1.90422e-43
0.46	1.79123e-43
0.48	1.68526e-43
0.5	1.58593e-43
0.52	1.49284e-43
0.54	1.40564e-43
0.56	1.32398e-43
0.58	1.24752e-43
0.6	1.17596e-43
0.62	1.109e-43
0.64	1.04635e-43
0.66	9.87756e-44
0.68	1.91657e-32
0.7	1.37942e-22
0.72	7.18304e-16
0.74	2.95345e-11
0.76	4.59911e-08
0.78	7.67154e-06
0.8	0.00027507
0.82	0.00339575
0.84	0.0199048
0.86	0.0691144
0.88	0.165723
0.9	0.305445
0.92	0.466602
0.94	0.623138
0.96	0.755662
0.98	0.855004
1	0.920411
1.02	0.956062
1.04	0.968084
1.06	0.96268
1.08	0.945238
1.1	0.920032
1.12	0.890271
1.14	0.859611
1.16	0.830894
1.18	0.804035
1.2	0.778928
1.22	0.755479
1.24	0.733599
1.26	0.713211
1.28	0.694242
1.3	0.676625
1.32	0.660301
1.34	0.645214
1.36	0.631313
1.38	0.61855
1.4	0.606884
1.42	0.596275
1.44	0.586687
1.46	0.578087
1.48	0.570445
1.5	0.563734
1.52	0.557928
1.54	0.553006
1.56	0.548947
1.58	0.545732
1.6	0.543344
1.62	0.54177
1.64	0.540993
1.66	0.541003
1.68	0.541784
1.7	0.543325
1.72	0.545607
1.74	0.548607
1.76	0.552291
1.78	0.556608
1.8	0.561487
1.82	0.566831
1.84	0.572518
1.86	0.578403
1.88	0.584327
1.9	0.59013
1.92	0.595659
1.94	0.600783
1.96	0.605399
1.98	0.609435
2	0.612852
2.02	0.615641
2.04	0.617815
2.06	0.619407
2.08	0.620461
2.1	0.621029
2.12	0.621165
2.14	0.620924
2.16	0.620361
2.18	0.619525
2.2	0.618463
2.22	0.617219
2.24	0.615832
2.26	0.614339
2.28	0.612773
2.3	0.611162
2.32	0.609534
2.34	0.607912
2.36	0.606319
2.38	0.604771
2.4	0.603287
2.42	0.601879
2.44	0.60056
2.46	0.599341
2.48	0.598229
2.5	0.597231
2.52	0.596352
2.54	0.595595
2.56	0.594961
2.58	0.594451
2.6	0.594064
2.62	0.593796
2.64	0.593643
2.66	0.593601
2.68	0.593662
2.7	0.59382
