0	5.30485e-43	500	-3.05971e-10
0.05	5.18939e-43	500	1.36188e-10
0.1	4.87111e-43	500	5.21122e-09
0.15	4.41879e-43	500	1.23094e-07
0.2	3.90908e-43	500	1.97842e-06
0.25	3.40147e-43	500	2.1562e-05
0.3	2.93098e-43	500	0.00016031
0.35	2.51286e-43	500	0.000833439
0.4	2.15019e-43	500	0.00313971
0.45	1.83997e-43	500	0.00894514
0.5	1.57668e-43	500	0.0201923
0.55	1.35421e-43	500	0.0378231
0.6	1.16672e-43	500	0.0613043
0.65	1.00895e-43	500	0.0890343
0.7	1.37099e-22	255.991	0.119065
0.75	1.62219e-09	104.803	0.149612
0.8	0.000274959	43.9489	0.179259
0.85	0.0393221	18.5153	0.206969
0.9	0.308174	7.63612	0.23202
0.95	0.703423	2.96097	0.253936
1	0.93992	1	0.272417
1.05	0.994557	0.242488	0.287293
1.1	0.953133	0.0166276	0.298486
1.15	0.879152	0.0183182	0.305983
1.2	0.802459	0.109035	0.309817
1.25	0.734069	0.226302	0.31007
1.3	0.67683	0.342983	0.306933
1.35	0.630549	0.448377	0.300858
1.4	0.594116	0.539313	0.292745
1.45	0.566307	0.615927	0.283888
1.5	0.546048	0.679663	0.275604
1.55	0.532477	0.732351	0.268816
1.6	0.524928	0.775792	0.26392
1.65	0.522878	0.811599	0.260898
1.7	0.525868	0.841149	0.259507
1.75	0.533358	0.865587	0.259417
1.8	0.544527	0.885853	0.260286
1.85	0.558095	0.902712	0.261797
1.9	0.572342	0.916784	0.263673
1.95	0.585422	0.92857	0.265678
2	0.59585	0.938477	0.267624
2.05	0.602848	0.946833	0.269364
2.1	0.606386	0.953905	0.270795
2.15	0.606958	0.959912	0.271853
2.2	0.605295	0.965032	0.272514
2.25	0.602154	0.969408	0.272789
2.3	0.598204	0.973162	0.272722
2.35	0.593985	0.976392	0.272379
2.4	0.589908	0.979178	0.271843
2.45	0.586268	0.98159	0.2712
2.5	0.583258	0.983683	0.270532
2.55	0.58099	0.985504	0.269907
2.6	0.579502	0.987093	0.269375
2.65	0.578771	0.988483	0.268966
2.7	0.578725	0.989702	0.26869
2.75	0.579246	0.990773	0.268545
2.8	0.58019	0.991717	0.268517
2.85	0.581397	0.99255	0.268583
2.9	0.582707	0.993287	0.268719
2.95	0.583978	0.99394	0.268898
3	0.585096	0.994521	0.269097
3.05	0.585985	0.995037	0.269293
3.1	0.586606	0.995498	0.26947
3.15	0.586954	0.99591	0.269615
3.2	0.587051	0.996278	0.269722
3.25	0.58694	0.996609	0.269787
3.3	0.586671	0.996905	0.269813
3.35	0.586299	0.997172	0.269804
3.4	0.585877	0.997412	0.269768
3.45	0.585452	0.997629	0.269712
3.5	0.585061	0.997825	0.269646
3.55	0.58473	0.998003	0.269577
3.6	0.584478	0.998163	0.269512
3.65	0.584311	0.998309	0.269456
3.7	0.584229	0.998442	0.269411
3.75	0.584222	0.998562	0.269381
3.8	0.584278	0.998672	0.269365
3.85	0.58438	0.998772	0.269361
3.9	0.584511	0.998864	0.269368
3.95	0.584653	0.998947	0.269383
4	0.584793	0.999024	0.269403
4.05	0.584919	0.999094	0.269426
4.1	0.585021	0.999158	0.269449
4.15	0.585096	0.999217	0.26947
4.2	0.585142	0.999271	0.269487
4.25	0.58516	0.999321	0.2695
4.3	0.585153	0.999367	0.269508
4.35	0.585127	0.99941	0.269511
4.4	0.585087	0.999449	0.269511
4.45	0.585039	0.999485	0.269506
4.5	0.584988	0.999518	0.2695
4.55	0.58494	0.999549	0.269491
4.6	0.584896	0.999578	0.269483
4.65	0.584861	0.999604	0.269474
4.7	0.584836	0.999629	0.269466
4.75	0.584821	0.999652	0.26946
4.8	0.584815	0.999673	0.269456
4.85	0.584817	0.999693	0.269453
4.9	0.584826	0.999711	0.269452
4.95	0.58484	0.999728	0.269452
5	0.584857	0.999744	0.269453
5.05	0.584874	0.999759	0.269456
5.1	0.584891	0.999773	0.269459
5.15	0.584907	0.999786	0.269462
5.2	0.584919	0.999798	0.269465
5.25	0.584929	0.999809	0.269468
5.3	0.584935	0.99982	0.26947
5.35	0.584938	0.999829	0.269472
5.4	0.584937	0.999839	0.269473
5.45	0.584935	0.999847	0.269474
5.5	0.58493	0.999855	0.269474
5.55	0.584925	0.999863	0.269473
5.6	0.584918	0.99987	0.269472
5.65	0.584912	0.999877	0.269471
5.7	0.584906	0.999883	0.269469
5.75	0.584901	0.999889	0.269468
5.8	0.584896	0.999895	0.269467
5.85	0.584893	0.9999	0.269466
5.9	0.584891	0.999905	0.269465
5.95	0.58489	0.99991	0.269464
6	0.58489	0.999914	0.269464
6.05	0.584891	0.999918	0.269464
6.1	0.584892	0.999922	0.269464
6.15	0.584894	0.999926	0.269464
6.2	0.584896	0.99993	0.269464
6.25	0.584898	0.999933	0.269465
6.3	0.5849	0.999936	0.269465
6.35	0.584902	0.999939	0.269465
6.4	0.584903	0.999942	0.269466
6.45	0.584904	0.999944	0.269466
6.5	0.584905	0.999947	0.269467
6.55	0.584906	0.999949	0.269467
6.6	0.584906	0.999952	0.269467
6.65	0.584906	0.999954	0.269467
6.7	0.584906	0.999956	0.269467
6.75	0.584905	0.999958	0.269467
6.8	0.584905	0.99996	0.269467
6.85	0.584904	0.999961	0.269467
6.9	0.584904	0.999963	0.269467
6.95	0.584903	0.999965	0.269467
7	0.584902	0.999966	0.269467
7.05	0.584902	0.999967	0.269466
7.1	0.584902	0.999969	0.269466
7.15	0.584901	0.99997	0.269466
7.2	0.584901	0.999971	0.269466
7.25	0.584901	0.999972	0.269466
7.3	0.584901	0.999974	0.269466
7.35	0.584901	0.999975	0.269466
7.4	0.584901	0.999976	0.269466
7.45	0.584901	0.999977	0.269466
7.5	0.584901	0.999978	0.269466
7.55	0.584901	0.999978	0.269466
7.6	0.584901	0.999979	0.269466
7.65	0.584902	0.99998	0.269466
7.7	0.584902	0.999981	0.269466
7.75	0.584902	0.999982	0.269466
7.8	0.584902	0.999982	0.269466
7.85	0.584902	0.999983	0.269466
7.9	0.584902	0.999984	0.269466
7.95	0.584902	0.999984	0.269466
