0	5.30925e-43
0.02	5.29098e-43
0.04	5.23693e-43
0.06	5.14931e-43
0.08	5.03154e-43
0.1	4.88796e-43
0.12	4.72342e-43
0.14	4.54292e-43
0.16	4.35128e-43
0.18	4.15291e-43
0.2	3.95166e-43
0.22	3.75071e-43
0.24	3.55263e-43
0.26	3.35935e-43
0.28	3.17231e-43
0.3	2.99248e-43
0.32	2.82048e-43
0.34	2.65666e-43
0.36	2.50114e-43
0.38	2.35389e-43
0.4	2.21477e-43
0.42	2.08357e-43
0.44	1.95999e-43
0.46	1.84375e-43
0.48	1.7345e-43
0.5	1.63192e-43
0.52	1.53566e-43
0.54	1.44539e-43
0.56	1.36079e-43
0.58	1.28153e-43
0.6	1.20731e-43
0.62	1.13784e-43
0.64	1.07284e-43
0.66	1.01205e-43
0.68	1.96227e-32
0.7	1.41123e-22
0.72	7.34294e-16
0.74	3.01678e-11
0.76	4.69391e-08
0.78	7.8232e-06
0.8	0.000280275
0.82	0.00345709
0.84	0.0202472
0.86	0.0702431
0.88	0.168284
0.9	0.309895
0.92	0.472986
0.94	0.631105
0.96	0.764645
0.98	0.864406
1	0.929724
1.02	0.964914
1.04	0.97624
1.06	0.970021
1.08	0.951726
1.1	0.925687
1.12	0.895143
1.14	0.863777
1.16	0.83444
1.18	0.807038
1.2	0.781458
1.22	0.757597
1.24	0.735361
1.26	0.714666
1.28	0.695433
1.3	0.677592
1.32	0.661078
1.34	0.645832
1.36	0.631799
1.38	0.618929
1.4	0.607178
1.42	0.596504
1.44	0.586869
1.46	0.578238
1.48	0.57058
1.5	0.563866
1.52	0.558071
1.54	0.55317
1.56	0.549142
1.58	0.545968
1.6	0.543629
1.62	0.542108
1.64	0.541387
1.66	0.541448
1.68	0.54227
1.7	0.543829
1.72	0.546094
1.74	0.549026
1.76	0.552575
1.78	0.556679
1.8	0.561262
1.82	0.566233
1.84	0.571489
1.86	0.576916
1.88	0.582394
1.9	0.587801
1.92	0.593022
1.94	0.597948
1.96	0.60249
1.98	0.606573
2	0.610147
2.02	0.61318
2.04	0.615662
2.06	0.617599
2.08	0.619014
2.1	0.619938
2.12	0.620413
2.14	0.620484
2.16	0.620199
2.18	0.619605
2.2	0.618751
2.22	0.617681
2.24	0.616436
2.26	0.615057
2.28	0.613578
2.3	0.612033
2.32	0.61045
2.34	0.608857
2.36	0.607276
2.38	0.605728
2.4	0.604232
2.42	0.602803
2.44	0.601455
2.46	0.600198
2.48	0.599044
2.5	0.597998
2.52	0.597066
2.54	0.596252
2.56	0.595559
2.58	0.594986
2.6	0.594533
2.62	0.594198
2.64	0.593976
2.66	0.593864
2.68	0.593854
2.7	0.59394
2.72	0.594113
2.74	0.594366
2.76	0.594687
2.78	0.595069
2.8	0.595499
2.82	0.595968
2.84	0.596466
2.86	0.596981
2.88	0.597505
2.9	0.598029
2.92	0.598543
2.94	0.599039
2.96	0.599512
2.98	0.599954
3	0.600362
3.02	0.600731
3.04	0.601058
3.06	0.601341
3.08	0.60158
3.1	0.601775
3.12	0.601925
3.14	0.602032
3.16	0.602098
3.18	0.602126
3.2	0.602118
3.22	0.602078
3.24	0.602008
3.26	0.601913
3.28	0.601796
3.3	0.60166
3.32	0.60151
3.34	0.601349
3.36	0.601179
3.38	0.601005
3.4	0.60083
3.42	0.600655
3.44	0.600485
3.46	0.60032
3.48	0.600163
3.5	0.600016
3.52	0.599881
3.54	0.599757
3.56	0.599647
3.58	0.599551
3.6	0.59947
3.62	0.599402
3.64	0.599349
3.66	0.59931
3.68	0.599285
3.7	0.599273
3.72	0.599272
3.74	0.599283
3.76	0.599305
3.78	0.599335
3.8	0.599373
3.82	0.599418
3.84	0.599469
3.86	0.599523
3.88	0.599581
3.9	0.599641
3.92	0.599702
3.94	0.599763
3.96	0.599822
3.98	0.59988
4	0.599935
4.02	0.599987
4.04	0.600035
4.06	0.600079
4.08	0.600118
4.1	0.600152
4.12	0.600181
4.14	0.600205
4.16	0.600223
4.18	0.600237
4.2	0.600246
4.22	0.600251
4.24	0.600251
4.26	0.600247
4.28	0.600239
4.3	0.600228
4.32	0.600215
4.34	0.600199
4.36	0.600181
4.38	0.600161
4.4	0.600141
4.42	0.600119
4.44	0.600098
4.46	0.600076
4.48	0.600054
4.5	0.600034
4.52	0.600014
4.54	0.599995
4.56	0.599978
4.58	0.599962
4.6	0.599948
4.62	0.599936
4.64	0.599926
4.66	0.599917
4.68	0.59991
4.7	0.599905
4.72	0.599902
4.74	0.599901
4.76	0.599901
4.78	0.599902
4.8	0.599906
4.82	0.59991
4.84	0.599915
4.86	0.599921
4.88	0.599929
4.9	0.599936
4.92	0.599944
4.94	0.599953
4.96	0.599961
4.98	0.59997
5	0.599979
5.02	0.599987
5.04	0.599995
5.06	0.600002
5.08	0.600009
5.1	0.600016
5.12	0.600022
5.14	0.600027
5.16	0.600031
