0	1.62834e-42	250	3.35842e-15
0.0280616	1.614e-42	250	1.59595e-14
0.0561231	1.57244e-42	250	2.30954e-13
0.0841847	1.5077e-42	250	3.55574e-12
0.112246	1.42541e-42	250	4.9321e-11
0.140308	1.33168e-42	250	5.86752e-10
0.168369	1.23213e-42	250	5.87479e-09
0.196431	1.13132e-42	250	4.9146e-08
0.224492	1.03254e-42	250	3.43e-07
0.252554	9.38001e-43	250	2.00105e-06
0.280616	8.48976e-43	250	9.80085e-06
0.308677	7.66121e-43	250	4.05512e-05
0.336739	6.89662e-43	250	0.000142844
0.3648	6.19557e-43	250	0.000432346
0.392862	5.55602e-43	250	0.00113616
0.420923	4.97498e-43	250	0.00262222
0.448985	4.44897e-43	250	0.00538059
0.477046	3.97424e-43	250	0.00994102
0.505108	3.54699e-43	250	0.0167494
0.533169	3.16346e-43	250	0.0260559
0.561231	2.81997e-43	250	0.0378615
0.589293	2.51301e-43	250	0.0519368
0.617354	2.23925e-43	250	0.0678901
0.645416	1.99554e-43	250	0.0852528
0.673477	1.77895e-43	250	0.103551
0.701539	2.4436e-43	248.921	0.122353
0.7296	2.96905e-26	150.29	0.141291
0.757662	4.10734e-16	91.6326	0.160063
0.785723	5.15457e-10	56.2479	0.178426
0.813785	2.61325e-06	34.6459	0.19619
0.841847	0.000482139	21.332	0.213204
0.869908	0.0118176	13.0696	0.229349
0.89797	0.0835159	7.92252	0.244534
0.926031	0.272361	4.71578	0.258692
0.954093	0.547323	2.72735	0.271768
0.982154	0.811279	1.50844	0.283726
1.01022	0.993095	0.777353	0.294541
1.03828	1.07843	0.355728	0.304194
1.06634	1.08741	0.12987	0.312678
1.0944	1.04837	0.026913	0.319989
1.12246	0.984714	0	0.32613
1.15052	0.919032	0	0.331106
1.17859	0.861484	0	0.334927
1.20665	0.811053	0	0.337604
1.23471	0.766872	0	0.339152
1.26277	0.7282	0	0.339585
1.29083	0.694406	0	0.338923
1.31889	0.664954	0	0.337193
1.34695	0.639382	0	0.334444
1.37502	0.617298	0	0.330762
1.40308	0.598362	0	0.326296
1.43114	0.582285	0	0.321269
1.4592	0.568814	0	0.315965
1.48726	0.557732	0	0.310697
1.51532	0.54885	0	0.305755
1.54339	0.542004	0	0.301368
1.57145	0.537049	0	0.297677
1.59951	0.533859	0	0.294739
1.62757	0.532321	0	0.292544
1.65563	0.532335	0	0.291039
1.68369	0.533809	0	0.290148
1.71175	0.536661	0	0.289788
1.73982	0.540808	0	0.289874
1.76788	0.546166	0	0.29033
1.79594	0.552635	0	0.29108
1.824	0.560085	0	0.29206
1.85206	0.56834	0	0.293209
1.88012	0.577156	0	0.294472
1.90819	0.586219	0	0.2958
1.93625	0.595153	0	0.29715
1.96431	0.603553	0	0.298486
1.99237	0.611035	0	0.299773
2.02043	0.617287	0	0.300986
2.04849	0.622109	0	0.302101
2.07655	0.625428	0	0.3031
2.10462	0.627292	0	0.303969
2.13268	0.627839	0	0.3047
2.16074	0.627265	0	0.305286
2.1888	0.62579	0	0.305725
2.21686	0.623631	0	0.30602
2.24492	0.620989	0	0.306175
2.27299	0.618038	0	0.306199
2.30105	0.614927	0	0.306103
2.32911	0.61178	0	0.3059
2.35717	0.608695	0	0.305606
2.38523	0.605752	0	0.305239
2.41329	0.603013	0	0.304817
2.44135	0.600524	0	0.30436
2.46942	0.598317	0	0.303885
2.49748	0.596415	0	0.303412
2.52554	0.59483	0	0.302954
2.5536	0.593566	0	0.302527
2.58166	0.59262	0	0.302142
2.60972	0.591981	0	0.301806
2.63779	0.591635	0	0.301524
2.66585	0.591561	0	0.3013
2.69391	0.591735	0	0.301135
2.72197	0.59213	0	0.301025
2.75003	0.592716	0	0.300969
2.77809	0.593459	0	0.300961
2.80616	0.594324	0	0.300996
2.83422	0.595277	0	0.301068
2.86228	0.596282	0	0.30117
2.89034	0.597303	0	0.301296
2.9184	0.598308	0	0.301439
2.94646	0.599266	0	0.301594
2.97452	0.60015	0	0.301753
3.00259	0.600939	0	0.301913
3.03065	0.601616	0	0.302068
3.05871	0.60217	0	0.302214
3.08677	0.602594	0	0.302348
3.11483	0.60289	0	0.302467
3.14289	0.60306	0	0.302569
3.17096	0.603113	0	0.302654
3.19902	0.603061	0	0.30272
3.22708	0.602918	0	0.302767
3.25514	0.602699	0	0.302796
3.2832	0.60242	0	0.302808
3.31126	0.602097	0	0.302804
3.33932	0.601746	0	0.302786
3.36739	0.601379	0	0.302757
3.39545	0.601012	0	0.302717
3.42351	0.600654	0	0.30267
3.45157	0.600317	0	0.302617
3.47963	0.600007	0	0.302561
3.50769	0.599732	0	0.302503
3.53576	0.599495	0	0.302447
3.56382	0.5993	0	0.302393
