0	1.6319e-42	250	3.35842e-15
0.0140308	1.62828e-42	250	5.46785e-15
0.0280616	1.61753e-42	250	1.60982e-14
0.0420923	1.59991e-42	250	5.90639e-14
0.0561231	1.57588e-42	250	2.31148e-13
0.0701539	1.54601e-42	250	9.13519e-13
0.0841847	1.51099e-42	250	3.55727e-12
0.0982154	1.47157e-42	250	1.34779e-11
0.112246	1.42852e-42	250	4.93381e-11
0.126277	1.38261e-42	250	1.73742e-10
0.140308	1.33458e-42	250	5.86948e-10
0.154339	1.28511e-42	250	1.89889e-09
0.168369	1.23481e-42	250	5.87666e-09
0.1824	1.18421e-42	250	1.73866e-08
0.196431	1.13377e-42	250	4.91609e-08
0.210462	1.08385e-42	250	1.32841e-07
0.224492	1.03477e-42	250	3.43099e-07
0.238523	9.86759e-43	250	8.47287e-07
0.252554	9.40006e-43	250	2.00159e-06
0.266585	8.94645e-43	250	4.52602e-06
0.280616	8.50773e-43	250	9.80327e-06
0.294646	8.08453e-43	250	2.03563e-05
0.308677	7.67722e-43	250	4.05604e-05
0.322708	7.28598e-43	250	7.76294e-05
0.336739	6.91081e-43	250	0.000142874
0.350769	6.55158e-43	250	0.000253161
0.3648	6.20808e-43	250	0.000432428
0.378831	5.88e-43	250	0.000712988
0.392862	5.56698e-43	250	0.00113636
0.406892	5.26864e-43	250	0.00175326
0.420923	4.98453e-43	250	0.00262262
0.434954	4.71422e-43	250	0.00380937
0.448985	4.45724e-43	250	0.00538131
0.463016	4.21311e-43	250	0.00740514
0.477046	3.98136e-43	250	0.00994219
0.491077	3.7615e-43	250	0.0130444
0.505108	3.55308e-43	250	0.0167511
0.519139	3.3556e-43	250	0.0210864
0.533169	3.16862e-43	250	0.0260582
0.5472	2.99167e-43	250	0.0316585
0.561231	2.82431e-43	250	0.0378644
0.575262	2.66611e-43	250	0.0446402
0.589293	2.51664e-43	250	0.0519401
0.603323	2.37549e-43	250	0.0597106
0.617354	2.24225e-43	250	0.0678937
0.631385	2.11655e-43	250	0.0764291
0.645416	1.99801e-43	250	0.0852564
0.659446	1.88625e-43	250	0.0943169
0.673477	1.78095e-43	250	0.103555
0.687508	1.68176e-43	250	0.112917
0.701539	2.44607e-43	248.921	0.122356
0.71557	1.12932e-33	193.146	0.131829
0.7296	2.9717e-26	150.29	0.141294
0.743631	1.55451e-20	117.23	0.150717
0.757662	4.11053e-16	91.6326	0.160065
0.771693	1.10737e-12	71.746	0.169311
0.785723	5.15799e-10	56.2479	0.178428
0.799754	6.20344e-08	44.1357	0.187395
0.813785	2.61469e-06	34.6459	0.196191
0.827816	4.87912e-05	27.1942	0.2048
0.841847	0.000482353	21.332	0.213204
0.855877	0.00290153	16.7131	0.221391
0.869908	0.0118217	13.0696	0.229349
0.883939	0.0354566	10.1935	0.237066
0.89797	0.083537	7.92252	0.244534
0.912	0.162661	6.12978	0.251745
0.926031	0.272409	4.71578	0.258691
0.940062	0.404864	3.60222	0.265367
0.954093	0.547387	2.72735	0.271767
0.968124	0.686559	2.04233	0.277888
0.982154	0.811337	1.50844	0.283725
0.996185	0.914581	1.09495	0.289276
1.01022	0.993132	0.777353	0.294539
1.02425	1.04703	0.536144	0.299512
1.03828	1.07843	0.355728	0.304193
1.05231	1.09066	0.223631	0.308581
1.06634	1.0874	0.12987	0.312676
1.08037	1.07222	0.0664369	0.316478
1.0944	1.04833	0.026913	0.319987
1.10843	1.01842	0.00614558	0.323204
1.12246	0.984669	0	0.326128
1.13649	0.950738	0	0.328761
1.15052	0.918983	0	0.331104
1.16455	0.889259	0	0.333159
1.17859	0.861436	0	0.334926
1.19262	0.83539	0	0.336407
1.20665	0.81101	0	0.337603
1.22068	0.788191	0	0.338518
1.23471	0.766836	0	0.339151
1.24874	0.746857	0	0.339506
1.26277	0.728172	0	0.339584
1.2768	0.710706	0	0.339389
1.29083	0.694387	0	0.338922
1.30486	0.679153	0	0.338189
1.31889	0.664943	0	0.337193
1.33292	0.651702	0	0.335941
1.34695	0.639379	0	0.334443
1.36099	0.627927	0	0.332711
1.37502	0.617301	0	0.330761
1.38905	0.607462	0	0.328614
1.40308	0.598371	0	0.326296
1.41711	0.589994	0	0.323836
1.43114	0.582298	0	0.321268
1.44517	0.575252	0	0.318632
1.4592	0.56883	0	0.315964
1.47323	0.563004	0	0.313306
1.48726	0.55775	0	0.310696
1.50129	0.553045	0	0.308168
1.51532	0.548869	0	0.305755
1.52935	0.545201	0	0.303481
1.54339	0.542022	0	0.301368
1.55742	0.539316	0	0.29943
1.57145	0.537067	0	0.297676
1.58548	0.535257	0	0.296112
1.59951	0.533875	0	0.294738
1.61354	0.532904	0	0.29355
1.62757	0.532334	0	0.292543
1.6416	0.532151	0	0.291709
1.65563	0.532345	0	0.291038
1.66966	0.532903	0	0.290521
1.68369	0.533816	0	0.290146
1.69772	0.535073	0	0.289905
1.71175	0.536664	0	0.289785
1.72579	0.538579	0	0.289778
1.73982	0.540808	0	0.289872
1.75385	0.543339	0	0.290057
1.76788	0.546162	0	0.290326
1.78191	0.549263	0	0.290669
1.79594	0.552627	0	0.291077
1.80997	0.556238	0	0.291542
1.824	0.560075	0	0.292056
1.83803	0.564113	0	0.292613
1.85206	0.568326	0	0.293204
1.86609	0.572681	0	0.293824
1.88012	0.57714	0	0.294467
1.89415	0.581661	0	0.295125
1.90819	0.5862	0	0.295795
1.92222	0.590707	0	0.296469
1.93625	0.595131	0	0.297145
1.95028	0.599422	0	0.297817
1.96431	0.603529	0	0.29848
1.97834	0.607406	0	0.299132
1.99237	0.61101	0	0.299768
2.0064	0.614304	0	0.300386
2.02043	0.617261	0	0.300981
2.03446	0.619858	0	0.301552
2.04849	0.622082	0	0.302096
2.06252	0.623929	0	0.302612
2.07655	0.625401	0	0.303096
2.09059	0.626509	0	0.303548
2.10462	0.627266	0	0.303966
2.11865	0.627694	0	0.30435
2.13268	0.627816	0	0.304698
2.14671	0.627657	0	0.305009
2.16074	0.627246	0	0.305284
2.17477	0.62661	0	0.305523
2.1888	0.625776	0	0.305725
2.20283	0.624771	0	0.30589
2.21686	0.623622	0	0.30602
2.23089	0.622353	0	0.306115
2.24492	0.620986	0	0.306177
2.25895	0.619542	0	0.306205
2.27299	0.618041	0	0.306201
2.28702	0.6165	0	0.306168
2.30105	0.614937	0	0.306106
2.31508	0.613364	0	0.306017
2.32911	0.611795	0	0.305903
2.34314	0.610242	0	0.305767
2.35717	0.608716	0	0.30561
2.3712	0.607225	0	0.305435
2.38523	0.605778	0	0.305244
2.39926	0.604382	0	0.305039
2.41329	0.603043	0	0.304822
2.42732	0.601766	0	0.304597
2.44135	0.600557	0	0.304365
2.45539	0.599417	0	0.304129
2.46942	0.598352	0	0.303891
2.48345	0.597363	0	0.303653
2.49748	0.596451	0	0.303417
2.51151	0.595619	0	0.303186
2.52554	0.594866	0	0.30296
2.53957	0.594194	0	0.302742
2.5536	0.593601	0	0.302533
2.56763	0.593088	0	0.302334
2.58166	0.592653	0	0.302146
2.59569	0.592294	0	0.301971
2.60972	0.592011	0	0.30181
2.62376	0.5918	0	0.301661
2.63779	0.59166	0	0.301528
2.65182	0.591588	0	0.301408
2.66585	0.591581	0	0.301303
2.67988	0.591636	0	0.301212
2.69391	0.59175	0	0.301136
2.70794	0.591919	0	0.301074
2.72197	0.592139	0	0.301026
2.736	0.592407	0	0.300991
2.75003	0.592718	0	0.300969
2.76406	0.593069	0	0.300959
2.77809	0.593455	0	0.30096
2.79212	0.593871	0	0.300972
2.80616	0.594314	0	0.300994
2.82019	0.594778	0	0.301026
2.83422	0.595261	0	0.301065
2.84825	0.595756	0	0.301113
2.86228	0.59626	0	0.301167
2.87631	0.596768	0	0.301227
2.89034	0.597276	0	0.301292
2.90437	0.59778	0	0.301362
2.9184	0.598277	0	0.301435
2.93243	0.598762	0	0.301511
2.94646	0.599232	0	0.301589
2.96049	0.599684	0	0.301668
2.97452	0.600115	0	0.301748
2.98856	0.600523	0	0.301828
3.00259	0.600904	0	0.301908
3.01662	0.601258	0	0.301986
3.03065	0.601582	0	0.302063
3.04468	0.601876	0	0.302137
3.05871	0.602138	0	0.302209
3.07274	0.602368	0	0.302278
3.08677	0.602566	0	0.302344
3.1008	0.602732	0	0.302405
3.11483	0.602866	0	0.302463
3.12886	0.602968	0	0.302517
3.14289	0.603041	0	0.302566
3.15692	0.603084	0	0.302611
3.17096	0.6031	0	0.302652
3.18499	0.603089	0	0.302687
3.19902	0.603054	0	0.302718
3.21305	0.602996	0	0.302745
3.22708	0.602918	0	0.302766
3.24111	0.60282	0	0.302784
3.25514	0.602705	0	0.302796
3.26917	0.602575	0	0.302805
3.2832	0.602431	0	0.302809
3.29723	0.602277	0	0.302809
3.31126	0.602114	0	0.302806
3.32529	0.601943	0	0.302799
3.33932	0.601766	0	0.302789
3.35336	0.601586	0	0.302776
3.36739	0.601404	0	0.30276
3.38142	0.601221	0	0.302741
3.39545	0.601039	0	0.30272
3.40948	0.60086	0	0.302698
3.42351	0.600684	0	0.302673
3.43754	0.600513	0	0.302648
3.45157	0.600347	0	0.302621
3.4656	0.600189	0	0.302593
3.47963	0.600038	0	0.302565
3.49366	0.599895	0	0.302536
3.50769	0.599761	0	0.302508
3.52172	0.599637	0	0.302479
3.53576	0.599523	0	0.302451
3.54979	0.599419	0	0.302424
3.56382	0.599325	0	0.302397
3.57785	0.599242	0	0.302371
3.59188	0.59917	0	0.302346
3.60591	0.599108	0	0.302322
3.61994	0.599057	0	0.3023
3.63397	0.599015	0	0.302279
3.648	0.598984	0	0.30226
3.66203	0.598963	0	0.302242
3.67606	0.598951	0	0.302225
3.69009	0.598948	0	0.302211
3.70412	0.598953	0	0.302198
3.71816	0.598966	0	0.302186
3.73219	0.598986	0	0.302177
3.74622	0.599013	0	0.302169
3.76025	0.599046	0	0.302162
3.77428	0.599085	0	0.302157
3.78831	0.599129	0	0.302154
3.80234	0.599177	0	0.302152
3.81637	0.599228	0	0.302151
3.8304	0.599283	0	0.302152
3.84443	0.59934	0	0.302154
3.85846	0.599399	0	0.302157
3.87249	0.599459	0	0.302161
3.88652	0.599519	0	0.302166
3.90056	0.599579	0	0.302172
3.91459	0.599639	0	0.302178
3.92862	0.599698	0	0.302186
3.94265	0.599756	0	0.302193
3.95668	0.599811	0	0.302202
3.97071	0.599865	0	0.30221
3.98474	0.599916	0	0.302219
3.99877	0.599963	0	0.302228
4.0128	0.600008	0	0.302238
4.02683	0.60005	0	0.302247
4.04086	0.600088	0	0.302257
4.05489	0.600122	0	0.302266
4.06892	0.600153	0	0.302275
4.08296	0.60018	0	0.302284
4.09699	0.600203	0	0.302293
4.11102	0.600222	0	0.302302
4.12505	0.600238	0	0.30231
4.13908	0.60025	0	0.302318
4.15311	0.600259	0	0.302325
4.16714	0.600265	0	0.302333
4.18117	0.600267	0	0.30234
4.1952	0.600267	0	0.302346
4.20923	0.600265	0	0.302352
4.22326	0.60026	0	0.302358
4.23729	0.600253	0	0.302363
4.25133	0.600244	0	0.302368
4.26536	0.600234	0	0.302373
4.27939	0.600222	0	0.302377
4.29342	0.60021	0	0.30238
4.30745	0.600197	0	0.302384
4.32148	0.600184	0	0.302387
4.33551	0.600171	0	0.30239
4.34954	0.600157	0	0.302392
4.36357	0.600145	0	0.302394
4.3776	0.600133	0	0.302396
4.39163	0.600122	0	0.302398
4.40566	0.600112	0	0.302399
4.41969	0.600103	0	0.3024
4.43373	0.600095	0	0.302401
4.44776	0.60009	0	0.302402
4.46179	0.600085	0	0.302402
4.47582	0.600083	0	0.302403
