0	1.11475e-42	250	-6.84528e-09
0.05	1.08034e-42	250	-2.56623e-09
0.1	9.88318e-43	250	-7.57664e-09
0.15	8.64279e-43	250	4.79826e-10
0.2	7.33283e-43	250	3.3224e-08
0.25	6.1128e-43	250	1.13988e-06
0.3	5.05146e-43	250	1.94913e-05
0.35	4.16127e-43	250	0.000195212
0.4	3.42856e-43	250	0.00120224
0.45	2.83096e-43	250	0.00487926
0.5	2.34542e-43	250	0.01406
0.55	1.95134e-43	250	0.0309792
0.6	1.63141e-43	250	0.0557861
0.65	1.37145e-43	250	0.0866795
0.7	1.16005e-43	250	0.121051
0.75	1.6525e-18	104.803	0.156434
0.8	5.28566e-08	43.9489	0.1909
0.85	0.00119836	18.5153	0.223089
0.9	0.0812088	7.63612	0.252106
0.95	0.464479	2.96097	0.277404
1	0.905725	1	0.298675
1.05	1.10169	0.242488	0.31578
1.1	1.09321	0.0166276	0.328692
1.15	0.999109	0.0183182	0.337462
1.2	0.888754	0.109035	0.342189
1.25	0.789015	0.226302	0.343004
1.3	0.70686	0.342983	0.340067
1.35	0.641985	0.448377	0.333606
1.4	0.592056	0.539313	0.324108
1.45	0.554577	0.615927	0.312641
1.5	0.527436	0.679663	0.300876
1.55	0.508997	0.732351	0.290521
1.6	0.498034	0.775792	0.282651
1.65	0.493648	0.811599	0.27756
1.7	0.495175	0.841149	0.275006
1.75	0.5021	0.865587	0.274514
1.8	0.513923	0.885853	0.275558
1.85	0.52991	0.902712	0.277646
1.9	0.548733	0.916784	0.280353
1.95	0.568246	0.92857	0.28332
2	0.585816	0.938477	0.286263
2.05	0.599184	0.946833	0.288959
2.1	0.607238	0.953905	0.291245
2.15	0.610134	0.959912	0.293015
2.2	0.608857	0.965032	0.294214
2.25	0.604677	0.969408	0.294832
2.3	0.598794	0.973162	0.294905
2.35	0.592183	0.976392	0.294507
2.4	0.585582	0.979178	0.293743
2.45	0.579509	0.98159	0.292739
2.5	0.574311	0.983683	0.291628
2.55	0.570196	0.985504	0.290534
2.6	0.567262	0.987093	0.289557
2.65	0.565518	0.988483	0.288767
2.7	0.5649	0.989702	0.2882
2.75	0.565283	0.990773	0.287865
2.8	0.566487	0.991717	0.287744
2.85	0.568293	0.99255	0.287808
2.9	0.570456	0.993287	0.288014
2.95	0.572725	0.99394	0.288317
3	0.574872	0.994521	0.288674
3.05	0.576712	0.995037	0.289044
3.1	0.578119	0.995498	0.289392
3.15	0.579036	0.99591	0.289693
3.2	0.579466	0.996278	0.289929
3.25	0.579461	0.996609	0.290089
3.3	0.579103	0.996905	0.290173
3.35	0.578491	0.997172	0.290186
3.4	0.577725	0.997412	0.290137
3.45	0.576901	0.997629	0.290043
3.5	0.576099	0.997825	0.289917
3.55	0.575383	0.998003	0.289778
3.6	0.574797	0.998163	0.289638
3.65	0.574369	0.998309	0.289512
3.7	0.574107	0.998442	0.289406
3.75	0.574007	0.998562	0.289328
3.8	0.574049	0.998672	0.289279
3.85	0.574207	0.998772	0.289258
3.9	0.574448	0.998864	0.289263
3.95	0.574737	0.998947	0.289287
4	0.575041	0.999024	0.289327
4.05	0.575331	0.999094	0.289375
4.1	0.575583	0.999158	0.289426
4.15	0.575782	0.999217	0.289476
4.2	0.575919	0.999271	0.289519
4.25	0.575992	0.999321	0.289554
4.3	0.576006	0.999367	0.289578
4.35	0.575969	0.99941	0.289592
4.4	0.575894	0.999449	0.289595
4.45	0.575792	0.999485	0.289589
4.5	0.575677	0.999518	0.289576
4.55	0.575561	0.999549	0.289558
4.6	0.575453	0.999578	0.289538
4.65	0.575362	0.999604	0.289518
4.7	0.575292	0.999629	0.289498
4.75	0.575245	0.999652	0.289482
4.8	0.575223	0.999673	0.289469
4.85	0.575222	0.999693	0.289461
4.9	0.57524	0.999711	0.289457
4.95	0.575271	0.999728	0.289457
5	0.575312	0.999744	0.28946
5.05	0.575358	0.999759	0.289466
5.1	0.575403	0.999773	0.289473
5.15	0.575444	0.999786	0.289481
5.2	0.575479	0.999798	0.289489
5.25	0.575505	0.999809	0.289497
5.3	0.575523	0.99982	0.289503
5.35	0.57553	0.999829	0.289508
5.4	0.57553	0.999839	0.289511
5.45	0.575522	0.999847	0.289512
5.5	0.575508	0.999855	0.289511
5.55	0.575491	0.999863	0.289509
5.6	0.575472	0.99987	0.289507
5.65	0.575453	0.999877	0.289503
5.7	0.575436	0.999883	0.289499
5.75	0.575421	0.999889	0.289495
5.8	0.575409	0.999895	0.289492
5.85	0.5754	0.9999	0.289489
5.9	0.575396	0.999905	0.289487
5.95	0.575394	0.99991	0.289485
6	0.575396	0.999914	0.289484
6.05	0.575401	0.999918	0.289484
6.1	0.575407	0.999922	0.289485
6.15	0.575414	0.999926	0.289486
6.2	0.575422	0.99993	0.289487
