0	2.23205e-44	10	1.20298e-05
0.05	2.23205e-44	10	3.09918e-06
0.1	2.23205e-44	10	8.27085e-06
0.15	2.23205e-44	10	-5.83807e-06
0.2	2.23205e-44	10	-1.34227e-07
0.25	2.23205e-44	10	-4.12113e-06
0.3	2.23205e-44	10	1.29547e-05
0.35	2.23205e-44	10	-5.76868e-06
0.4	2.23205e-44	10	7.604e-06
0.45	2.23205e-44	10	-9.85912e-06
0.5	2.23205e-44	10	1.29265e-05
0.55	2.23205e-44	10	0.000901607
0.6	2.23205e-44	10	0.00732565
0.65	2.23205e-44	10	0.0194895
0.7	2.23205e-44	10	0.0322735
0.75	2.23205e-44	10	0.0431152
0.8	2.23205e-44	10	0.051457
0.85	2.23205e-44	10	0.0575475
0.9	4.1201e-34	7.63612	0.0616285
0.95	8.29472e-14	2.96097	0.0640514
1	2.724e-05	1	0.0649973
1.05	0.0530932	0.242488	0.0647234
1.1	0.508088	0.0166276	0.0633443
1.15	0.49957	0.0183182	0.0610465
1.2	0.20166	0.109035	0.0579161
1.25	0.0624216	0.226302	0.0540994
1.3	0.0194355	0.342983	0.049586
1.35	0.00677446	0.448377	0.0445101
1.4	0.00272863	0.539313	0.0389507
1.45	0.00126828	0.615927	0.0329987
1.5	0.000670518	0.679663	0.0264504
1.55	0.000395904	0.732351	0.0196943
1.6	0.000256406	0.775792	0.012627
1.65	0.000179234	0.811599	0.00605438
1.7	0.000133379	0.841149	0.00226405
1.75	0.000104461	0.865587	0.000781316
1.8	8.52984e-05	0.885853	0.000322957
1.85	7.20647e-05	0.902712	0.000149662
1.9	6.26051e-05	0.916784	9.67794e-05
1.95	5.56446e-05	0.92857	6.0166e-05
2	5.03964e-05	0.938477	5.23374e-05
2.05	4.63564e-05	0.946833	3.76774e-05
2.1	4.3191e-05	0.953905	3.75367e-05
2.15	4.06728e-05	0.959912	2.91051e-05
2.2	3.86431e-05	0.965032	3.07177e-05
2.25	3.69883e-05	0.969408	2.49243e-05
2.3	3.56256e-05	0.973162	2.69356e-05
2.35	3.44934e-05	0.976392	2.2566e-05
2.4	3.35454e-05	0.979178	2.45918e-05
2.45	3.27461e-05	0.98159	2.11099e-05
2.5	3.20678e-05	0.983683	2.30319e-05
2.55	3.14891e-05	0.985504	2.01556e-05
2.6	3.09927e-05	0.987093	2.19415e-05
2.65	3.05649e-05	0.988483	1.95038e-05
2.7	3.01947e-05	0.989702	2.11516e-05
2.75	2.9873e-05	0.990773	1.90453e-05
2.8	2.95924e-05	0.991717	2.05634e-05
2.85	2.9347e-05	0.99255	1.87155e-05
2.9	2.91315e-05	0.993287	2.01156e-05
2.95	2.89417e-05	0.99394	1.84742e-05
3	2.87742e-05	0.994521	1.97686e-05
3.05	2.86259e-05	0.995037	1.82954e-05
3.1	2.84943e-05	0.995498	1.94955e-05
3.15	2.83772e-05	0.99591	1.81617e-05
3.2	2.82729e-05	0.996278	1.92776e-05
3.25	2.81796e-05	0.996609	1.80609e-05
3.3	2.80962e-05	0.996905	1.91017e-05
3.35	2.80213e-05	0.997172	1.79845e-05
3.4	2.7954e-05	0.997412	1.89583e-05
3.45	2.78935e-05	0.997629	1.79264e-05
3.5	2.78389e-05	0.997825	1.88401e-05
