0	4.88846e-38	71
0.0140308	4.83417e-38	71
0.0280616	4.67598e-38	71
0.0420923	4.4271e-38	71
0.0561231	4.10703e-38	71
0.0701539	3.73858e-38	71
0.0841847	3.34472e-38	71
0.0982154	2.94607e-38	71
0.112246	2.55936e-38	71
0.126277	2.19669e-38	71
0.140308	1.86575e-38	71
0.154339	1.5704e-38	71
0.168369	1.31154e-38	71
0.1824	1.088e-38	71
0.196431	8.97289e-39	71
0.210462	7.36201e-39	71
0.224492	6.01264e-39	71
0.238523	4.89025e-39	71
0.252554	3.96227e-39	71
0.266585	3.19906e-39	71
0.280616	2.57434e-39	71
0.294646	2.06516e-39	71
0.308677	1.6518e-39	71
0.322708	1.3175e-39	71
0.336739	1.04809e-39	71
0.350769	8.31704e-40	71
0.3648	6.58479e-40	71
0.378831	5.20232e-40	71
0.392862	4.10225e-40	71
0.406892	3.22932e-40	71
0.420923	2.53843e-40	71
0.434954	1.99293e-40	71
0.448985	1.56317e-40	71
0.463016	1.22524e-40	71
0.477046	9.59981e-41	71
0.491077	7.52053e-41	71
0.505108	5.89256e-41	71
0.519139	4.61904e-41	71
0.533169	3.62337e-41	71
0.5472	2.84514e-41	71
0.561231	2.23688e-41	71
0.575262	1.76131e-41	71
0.589293	1.38927e-41	71
0.603323	1.09799e-41	71
0.617354	8.69672e-42	71
0.631385	6.90474e-42	71
0.645416	5.49606e-42	71
0.659446	4.3867e-42	71
0.673477	3.51135e-42	71
0.687508	2.81914e-42	71
0.701539	2.27048e-42	71
0.71557	1.83454e-42	71
0.7296	1.48726e-42	71
0.743631	1.20986e-42	71
0.757662	9.87654e-43	71
0.771693	1.15716e-42	70.746
0.785723	2.87287e-33	55.2479
0.799754	6.07737e-26	43.1357
0.813785	3.21157e-20	33.6459
0.827816	9.65317e-16	26.1942
0.841847	3.10515e-12	20.332
0.855877	1.74044e-09	15.7131
0.869908	2.47904e-07	12.0696
0.883939	1.20304e-05	9.19351
0.89797	0.000249981	6.92252
0.912	0.00265948	5.12978
0.926031	0.0166668	3.71578
0.940062	0.0687068	2.60222
0.954093	0.203258	1.72735
0.968124	0.462287	1.04233
0.982154	0.853715	0.508444
0.996185	1.33692	0.0949461
1.01022	1.83767	-0.222647
1.02425	2.27941	-0.463856
1.03828	2.60835	-0.644272
1.05231	2.80258	-0.776369
1.06634	2.86773	-0.87013
1.08037	2.82638	-0.933563
1.0944	2.70757	-0.973087
1.10843	2.53951	-0.993854
1.12246	2.34571	-1
1.13649	2.14379	-0.994841
1.15052	1.94578	-0.981038
1.16455	1.75912	-0.960721
1.17859	1.58787	-0.935593
1.19262	1.4337	-0.907016
1.20665	1.29677	-0.876069
1.22068	1.17632	-0.843611
1.23471	1.07109	-0.810317
1.24874	0.979613	-0.776718
1.26277	0.900382	-0.743225
1.2768	0.831952	-0.710155
1.29083	0.772994	-0.677748
1.30486	0.722315	-0.646183
1.31889	0.678866	-0.615588
1.33292	0.641735	-0.586054
1.34695	0.610136	-0.557639
1.36099	0.583396	-0.530377
1.37502	0.560941	-0.50428
1.38905	0.542286	-0.479349
1.40308	0.527014	-0.455569
1.41711	0.514776	-0.432918
1.43114	0.505274	-0.411368
1.44517	0.498254	-0.390884
1.4592	0.493502	-0.37143
1.47323	0.490832	-0.352966
1.48726	0.490087	-0.335451
1.50129	0.49113	-0.318843
1.51532	0.49384	-0.303101
1.52935	0.498112	-0.288184
1.54339	0.503851	-0.274051
1.55742	0.510971	-0.260663
1.57145	0.51939	-0.247982
1.58548	0.529035	-0.235971
1.59951	0.539833	-0.224595
1.61354	0.551715	-0.21382
1.62757	0.564611	-0.203613
1.6416	0.578453	-0.193944
1.65563	0.593175	-0.184783
1.66966	0.60871	-0.176102
1.68369	0.624989	-0.167876
1.69772	0.641946	-0.160078
1.71175	0.659515	-0.152684
1.72579	0.677631	-0.145674
1.73982	0.696228	-0.139025
1.75385	0.715246	-0.132717
1.76788	0.734623	-0.126731
1.78191	0.754302	-0.12105
1.79594	0.774229	-0.115657
1.80997	0.794353	-0.110535
1.824	0.814625	-0.10567
1.83803	0.835	-0.101049
1.85206	0.855436	-0.0966562
1.86609	0.87589	-0.0924808
1.88012	0.896317	-0.0885107
1.89415	0.916663	-0.0847345
1.90819	0.936859	-0.081142
1.92222	0.956813	-0.0777232
1.93625	0.976398	-0.0744688
1.95028	0.99544	-0.0713701
1.96431	1.01371	-0.0684187
1.97834	1.0309	-0.065607
1.99237	1.04667	-0.0629275
2.0064	1.06061	-0.0603733
2.02043	1.07226	-0.057938
2.03446	1.08119	-0.0556152
2.04849	1.087	-0.0533993
2.06252	1.08936	-0.0512847
2.07655	1.08807	-0.0492662
2.09059	1.08307	-0.047339
2.10462	1.07445	-0.0454984
2.11865	1.06245	-0.0437401
2.13268	1.04744	-0.0420599
2.14671	1.02988	-0.0404539
2.16074	1.0103	-0.0389186
2.17477	0.989233	-0.0374503
2.1888	0.967218	-0.0360458
2.20283	0.94475	-0.034702
2.21686	0.922269	-0.0334159
2.23089	0.900157	-0.0321847
2.24492	0.878726	-0.0310059
2.25895	0.858228	-0.0298768
2.27299	0.838855	-0.0287951
2.28702	0.820748	-0.0277587
2.30105	0.804004	-0.0267652
2.31508	0.788682	-0.0258129
2.32911	0.774816	-0.0248996
2.34314	0.762412	-0.0240236
2.35717	0.751461	-0.0231833
2.3712	0.741938	-0.0223769
2.38523	0.73381	-0.0216029
2.39926	0.727035	-0.0208598
2.41329	0.721567	-0.0201463
2.42732	0.717353	-0.019461
2.44135	0.714342	-0.0188026
