0	0.000167776	7.1
0.0280616	0.000167461	7.1
0.0561231	0.000166529	7.1
0.0841847	0.000165019	7.1
0.112246	0.000162992	7.1
0.140308	0.000160526	7.1
0.168369	0.000157699	7.1
0.196431	0.000154581	7.1
0.224492	0.000151231	7.1
0.252554	0.00014769	7.1
0.280616	0.000143992	7.1
0.308677	0.000140166	7.1
0.336739	0.000136235	7.1
0.3648	0.000132219	7.1
0.392862	0.00012814	7.1
0.420923	0.000124015	7.1
0.448985	0.000119864	7.1
0.477046	0.000115704	7.1
0.505108	0.000111553	7.1
0.533169	0.000107429	7.1
0.561231	0.000103346	7.1
0.589293	9.93217e-05	7.1
0.617354	9.53695e-05	7.1
0.645416	9.15034e-05	7.1
0.673477	8.77358e-05	7.1
0.701539	8.4078e-05	7.1
0.7296	8.05399e-05	7.1
0.757662	7.71303e-05	7.1
0.785723	7.38567e-05	7.1
0.813785	7.07253e-05	7.1
0.841847	6.7741e-05	7.1
0.869908	6.49078e-05	7.1
0.89797	7.99005e-05	6.92252
0.926031	0.00701328	3.71578
0.954093	0.11017	1.72735
0.982154	0.572136	0.508444
1.01022	1.13224	-0.222647
1.03828	1.18613	-0.644272
1.06634	1.19746	-0.87013
1.0944	1.18215	-0.973087
1.12246	1.15213	-1
1.15052	1.11534	-0.981038
1.17859	1.07668	-0.935593
1.20665	1.03901	-0.876069
1.23471	1.00382	-0.810317
1.26277	0.971828	-0.743225
1.29083	0.943288	-0.677748
1.31889	0.918177	-0.615588
1.34695	0.896342	-0.557639
1.37502	0.877559	-0.50428
1.40308	0.861583	-0.455569
1.43114	0.848167	-0.411368
1.4592	0.837074	-0.37143
1.48726	0.828082	-0.335451
1.51532	0.820988	-0.303101
1.54339	0.815606	-0.274051
1.57145	0.811764	-0.247982
1.59951	0.809307	-0.224595
1.62757	0.808089	-0.203613
1.65563	0.807979	-0.184783
1.68369	0.80885	-0.167876
1.71175	0.810588	-0.152684
1.73982	0.813081	-0.139025
1.76788	0.816226	-0.126731
1.79594	0.819924	-0.115657
1.824	0.824078	-0.10567
1.85206	0.828599	-0.0966562
1.88012	0.833397	-0.0885107
1.90819	0.838383	-0.081142
1.93625	0.843463	-0.0744688
1.96431	0.848529	-0.0684187
1.99237	0.853458	-0.0629275
2.02043	0.858117	-0.057938
2.04849	0.862381	-0.0533993
2.07655	0.866156	-0.0492662
2.10462	0.869396	-0.0454984
2.13268	0.872099	-0.0420599
2.16074	0.874298	-0.0389186
2.1888	0.876039	-0.0360458
2.21686	0.877378	-0.0334159
2.24492	0.878365	-0.0310059
2.27299	0.879052	-0.0287951
2.30105	0.879483	-0.0267652
2.32911	0.879698	-0.0248996
2.35717	0.879734	-0.0231833
2.38523	0.879623	-0.0216029
2.41329	0.879395	-0.0201463
2.44135	0.879073	-0.0188026
2.46942	0.878682	-0.017562
2.49748	0.878239	-0.0164156
2.52554	0.877762	-0.0153553
2.5536	0.877264	-0.0143738
2.58166	0.876759	-0.0134646
2.60972	0.876255	-0.0126216
2.63779	0.875761	-0.0118395
2.66585	0.875285	-0.0111131
2.69391	0.87483	-0.0104382
2.72197	0.874401	-0.00981048
2.75003	0.874002	-0.00922631
2.77809	0.873632	-0.00868226
2.80616	0.873294	-0.00817522
2.83422	0.872987	-0.00770235
2.86228	0.872712	-0.00726103
2.89034	0.872466	-0.0068489
2.9184	0.872249	-0.00646378
2.94646	0.872058	-0.00610365
2.97452	0.871893	-0.0057667
3.00259	0.871749	-0.00545123
3.03065	0.871627	-0.00515569
3.05871	0.871522	-0.00487866
3.08677	0.871433	-0.00461882
3.11483	0.871358	-0.00437498
3.14289	0.871295	-0.00414602
3.17096	0.871242	-0.0039309
3.19902	0.871198	-0.00372868
3.22708	0.871161	-0.00353849
3.25514	0.871131	-0.00335952
3.2832	0.871106	-0.00319101
3.31126	0.871085	-0.00303227
3.33932	0.871068	-0.00288267
3.36739	0.871053	-0.0027416
3.39545	0.871042	-0.00260852
3.42351	0.871032	-0.00248291
3.45157	0.871024	-0.0023643
3.47963	0.871017	-0.00225224
3.50769	0.871011	-0.00214633
3.53576	0.871006	-0.00204618
3.56382	0.871001	-0.00195144
3.59188	0.870997	-0.00186178
3.61994	0.870994	-0.00177688
3.648	0.870991	-0.00169647
3.67606	0.870988	-0.00162027
3.70412	0.870985	-0.00154803
3.73219	0.870983	-0.00147951
3.76025	0.87098	-0.00141451
3.78831	0.870978	-0.00135282
3.81637	0.870976	-0.00129424
3.84443	0.870974	-0.0012386
3.87249	0.870971	-0.00118573
3.90056	0.870969	-0.00113548
3.92862	0.870967	-0.00108769
3.95668	0.870965	-0.00104223
3.98474	0.870963	-0.000998968
4.0128	0.870961	-0.000957789
4.04086	0.870959	-0.000918576
4.06892	0.870957	-0.000881224
4.09699	0.870955	-0.000845631
4.12505	0.870953	-0.000811704
4.15311	0.87095	-0.000779354
4.18117	0.870948	-0.000748499
4.20923	0.870946	-0.000719059
4.23729	0.870944	-0.00069096
4.26536	0.870941	-0.000664135
4.29342	0.870939	-0.000638516
4.32148	0.870936	-0.000614043
4.34954	0.870934	-0.000590657
4.3776	0.870931	-0.000568304
4.40566	0.870928	-0.000546931
4.43373	0.870926	-0.00052649
4.46179	0.870923	-0.000506935
