0	4.85886e-40
0.02	4.80108e-40
0.04	4.63364e-40
0.06	4.37325e-40
0.08	4.04445e-40
0.1	3.6749e-40
0.12	3.29042e-40
0.14	2.91145e-40
0.16	2.5519e-40
0.18	2.21981e-40
0.2	1.91883e-40
0.22	1.64972e-40
0.24	1.4115e-40
0.26	1.20226e-40
0.28	1.01963e-40
0.3	8.61089e-41
0.32	7.2414e-41
0.34	6.06391e-41
0.36	5.0561e-41
0.38	4.19748e-41
0.4	3.46936e-41
0.42	2.85487e-41
0.44	2.33884e-41
0.46	1.9077e-41
0.48	1.54937e-41
0.5	1.25313e-41
0.52	1.00953e-41
0.54	8.10281e-42
0.56	6.48168e-42
0.58	5.16939e-42
0.6	4.11227e-42
0.62	3.26459e-42
0.64	2.58772e-42
0.66	2.04927e-42
0.68	1.62235e-42
0.7	1.28479e-42
0.72	1.01848e-42
0.74	8.08721e-43
0.76	6.43665e-43
0.78	5.75663e-37
0.8	5.92886e-26
0.82	3.34146e-18
0.84	9.91503e-13
0.86	7.35598e-09
0.88	4.02003e-06
0.9	0.000344269
0.92	0.00785683
0.94	0.0695832
0.96	0.312513
0.98	0.861963
1	1.67545
1.02	2.15622
1.04	2.44957
1.06	2.54939
1.08	2.49718
1.1	2.34776
1.12	2.14911
1.14	1.93544
1.16	1.72779
1.18	1.5373
1.2	1.36858
1.22	1.22245
1.24	1.09768
1.26	0.992129
1.28	0.903397
1.3	0.829143
1.32	0.767249
1.34	0.715874
1.36	0.673457
1.38	0.638696
1.4	0.610517
1.42	0.588037
1.44	0.570538
1.46	0.557435
1.48	0.548251
1.5	0.542601
1.52	0.54017
1.54	0.540703
1.56	0.543988
1.58	0.549849
1.6	0.558136
1.62	0.568716
1.64	0.581468
1.66	0.596278
1.68	0.613029
1.7	0.631606
1.72	0.651882
1.74	0.673723
1.76	0.696983
1.78	0.721502
1.8	0.747107
1.82	0.773613
1.84	0.800822
1.86	0.828526
1.88	0.856504
1.9	0.884519
1.92	0.912294
1.94	0.939471
1.96	0.965539
1.98	0.989762
2	1.01116
2.02	1.0286
2.04	1.041
2.06	1.04764
2.08	1.04827
2.1	1.0432
2.12	1.03312
2.14	1.01897
2.16	1.00173
2.18	0.982365
2.2	0.961725
2.22	0.940533
2.24	0.919382
2.26	0.89874
2.28	0.878967
2.3	0.860328
2.32	0.843012
2.34	0.827149
2.36	0.812816
2.38	0.800057
2.4	0.788883
2.42	0.779283
2.44	0.771231
2.46	0.764687
2.48	0.7596
2.5	0.755913
2.52	0.753562
2.54	0.752477
2.56	0.752586
2.58	0.753812
2.6	0.756072
2.62	0.759284
2.64	0.763358
2.66	0.768204
2.68	0.773729
2.7	0.779834
2.72	0.78642
2.74	0.793388
2.76	0.800634
2.78	0.808056
2.8	0.815552
2.82	0.823021
2.84	0.830365
2.86	0.837489
2.88	0.844304
2.9	0.850726
2.92	0.856677
2.94	0.86209
2.96	0.866903
2.98	0.871067
3	0.874543
3.02	0.877304
3.04	0.879334
3.06	0.880634
3.08	0.881216
3.1	0.881107
3.12	0.880347
3.14	0.878987
3.16	0.877088
3.18	0.874719
3.2	0.87195
3.22	0.868858
3.24	0.865516
3.26	0.861998
3.28	0.858373
3.3	0.854707
3.32	0.851061
3.34	0.847488
3.36	0.844037
3.38	0.84075
3.4	0.837663
3.42	0.834807
3.44	0.832206
3.46	0.829879
3.48	0.827839
3.5	0.826095
3.52	0.824651
3.54	0.823508
3.56	0.822661
3.58	0.822104
3.6	0.821825
3.62	0.821812
3.64	0.822049
3.66	0.822518
3.68	0.8232
3.7	0.824073
3.72	0.825115
3.74	0.826303
3.76	0.827614
3.78	0.829023
3.8	0.830506
3.82	0.832041
3.84	0.833603
3.86	0.835171
3.88	0.836723
3.9	0.83824
3.92	0.839703
3.94	0.841095
3.96	0.842402
3.98	0.843609
4	0.844706
4.02	0.845684
4.04	0.846536
4.06	0.847256
4.08	0.847841
4.1	0.848291
4.12	0.848605
4.14	0.848787
4.16	0.84884
4.18	0.84877
4.2	0.848584
4.22	0.84829
4.24	0.847896
4.26	0.847412
4.28	0.846849
4.3	0.846216
4.32	0.845525
4.34	0.844786
4.36	0.84401
4.38	0.843208
4.4	0.842389
4.42	0.841564
4.44	0.840741
4.46	0.83993
4.48	0.839137
4.5	0.838371
4.52	0.837638
4.54	0.836944
4.56	0.836293
4.58	0.835691
4.6	0.835139
4.62	0.834642
4.64	0.834201
4.66	0.833817
4.68	0.833491
4.7	0.833223
4.72	0.833013
4.74	0.832859
4.76	0.83276
4.78	0.832714
4.8	0.832718
4.82	0.832769
4.84	0.832866
4.86	0.833003
4.88	0.833178
4.9	0.833388
4.92	0.833627
