0	1.69461e-43	1000	0.00431312
0.0561231	1.68018e-43	1000	0.00471374
0.112246	1.63798e-43	1000	0.00597909
0.168369	1.57114e-43	1000	0.00829354
0.224492	1.48434e-43	1000	0.0119429
0.280616	1.38314e-43	1000	0.0172783
0.336739	1.27327e-43	1000	0.0246628
0.392862	1.1601e-43	1000	0.0344042
0.448985	1.04815e-43	1000	0.0466847
0.505108	9.40911e-44	1000	0.0615021
0.561231	8.40826e-44	1000	0.0786382
0.617354	7.4937e-44	1000	0.0976615
0.673477	1.32058e-18	417.527	0.117965
0.7296	4.7486e-07	150.29	0.138826
0.785723	0.00514662	56.2479	0.159483
0.841847	0.151406	21.332	0.1792
0.89797	0.520872	7.92252	0.19732
0.954093	0.792496	2.72735	0.21331
1.01022	0.877257	0.777353	0.226778
1.06634	0.858639	0.12987	0.237491
1.12246	0.804264	0	0.245384
1.17859	0.749781	0	0.250554
1.23471	0.705018	0	0.253254
1.29083	0.668757	0	0.253866
1.34695	0.639938	0	0.252863
1.40308	0.617629	0	0.250757
1.4592	0.600996	0	0.248045
1.51532	0.589277	0	0.24516
1.57145	0.581756	0	0.24244
1.62757	0.577746	0	0.24011
1.68369	0.576576	0	0.238286
1.73982	0.577596	0	0.236999
1.79594	0.580179	0	0.236213
1.85206	0.583739	0	0.235853
1.90819	0.587752	0	0.235826
1.96431	0.591774	0	0.236036
2.02043	0.595464	0	0.236396
2.07655	0.598585	0	0.236831
2.13268	0.601006	0	0.237281
2.1888	0.602693	0	0.237704
2.24492	0.603687	0	0.23807
2.30105	0.604081	0	0.238364
2.35717	0.604001	0	0.238579
2.41329	0.603582	0	0.238719
2.46942	0.602954	0	0.238791
2.52554	0.60223	0	0.238807
2.58166	0.601502	0	0.238781
2.63779	0.600835	0	0.238727
2.69391	0.600273	0	0.238655
2.75003	0.599836	0	0.238578
2.80616	0.599529	0	0.238503
2.86228	0.599346	0	0.238437
2.9184	0.599268	0	0.238382
2.97452	0.599275	0	0.238341
3.03065	0.599344	0	0.238314
3.08677	0.599452	0	0.238299
3.14289	0.59958	0	0.238295
3.19902	0.599712	0	0.238299
3.25514	0.599835	0	0.238308
3.31126	0.59994	0	0.238321
3.36739	0.600023	0	0.238335
3.42351	0.600083	0	0.238349
3.47963	0.600119	0	0.238361
3.53576	0.600136	0	0.238372
3.59188	0.600136	0	0.23838
3.648	0.600124	0	0.238385
3.70412	0.600104	0	0.238388
3.76025	0.60008	0	0.238389
3.81637	0.600055	0	0.238389
3.87249	0.600032	0	0.238387
3.92862	0.600013	0	0.238385
3.98474	0.599998	0	0.238383
4.04086	0.599987	0	0.23838
4.09699	0.599981	0	0.238377
4.15311	0.599979	0	0.238375
4.20923	0.599979	0	0.238374
4.26536	0.599981	0	0.238372
4.32148	0.599984	0	0.238371
4.3776	0.599987	0	0.23837
4.43373	0.599989	0	0.23837
