0	3.23189e-43
0.02	3.22333e-43
0.04	3.19791e-43
0.06	3.15648e-43
0.08	3.10031e-43
0.1	3.03107e-43
0.12	2.95069e-43
0.14	2.8612e-43
0.16	2.76465e-43
0.18	2.663e-43
0.2	2.55805e-43
0.22	2.4514e-43
0.24	2.34439e-43
0.26	2.23816e-43
0.28	2.13361e-43
0.3	2.03146e-43
0.32	1.93222e-43
0.34	1.83629e-43
0.36	1.74392e-43
0.38	1.65529e-43
0.4	1.57049e-43
0.42	1.48953e-43
0.44	1.41241e-43
0.46	1.33908e-43
0.48	1.26945e-43
0.5	1.20342e-43
0.52	1.1409e-43
0.54	1.08175e-43
0.56	1.02584e-43
0.58	9.73056e-44
0.6	9.23255e-44
0.62	8.76306e-44
0.64	1.1167e-34
0.66	9.06462e-24
0.68	1.76541e-16
0.7	1.46506e-11
0.72	3.2712e-08
0.74	6.49229e-06
0.76	0.000250838
0.78	0.00317302
0.8	0.0186161
0.82	0.0641116
0.84	0.152202
0.86	0.278211
0.88	0.422772
0.9	0.563492
0.92	0.684045
0.94	0.776745
0.96	0.840844
0.98	0.879622
1	0.897975
1.02	0.900918
1.04	0.892859
1.06	0.877355
1.08	0.857127
1.1	0.834175
1.12	0.809929
1.14	0.786001
1.16	0.76365
1.18	0.742811
1.2	0.723407
1.22	0.705371
1.24	0.688637
1.26	0.673145
1.28	0.658839
1.3	0.645667
1.32	0.633579
1.34	0.622531
1.36	0.61248
1.38	0.603387
1.4	0.595216
1.42	0.587934
1.44	0.581508
1.46	0.57591
1.48	0.571114
1.5	0.567093
1.52	0.563824
1.54	0.561284
1.56	0.559451
1.58	0.558302
1.6	0.557811
1.62	0.557953
1.64	0.558696
1.66	0.560004
1.68	0.561835
1.7	0.564139
1.72	0.56686
1.74	0.569932
1.76	0.573283
1.78	0.576836
1.8	0.580509
1.82	0.58422
1.84	0.58789
1.86	0.591443
1.88	0.594815
1.9	0.597947
1.92	0.600796
1.94	0.603328
1.96	0.605525
1.98	0.607377
2	0.608887
2.02	0.610065
2.04	0.610928
2.06	0.611499
2.08	0.611803
2.1	0.611869
2.12	0.611725
2.14	0.6114
2.16	0.610922
2.18	0.610317
2.2	0.60961
2.22	0.608825
2.24	0.607983
2.26	0.607103
2.28	0.606203
2.3	0.605298
2.32	0.604402
2.34	0.603528
2.36	0.602685
2.38	0.601883
2.4	0.60113
2.42	0.600431
2.44	0.599791
2.46	0.599215
2.48	0.598704
2.5	0.59826
2.52	0.597883
2.54	0.597573
2.56	0.597329
2.58	0.597147
2.6	0.597026
2.62	0.596961
2.64	0.596949
2.66	0.596985
2.68	0.597064
2.7	0.597182
2.72	0.597332
2.74	0.59751
2.76	0.59771
2.78	0.597928
2.8	0.598157
2.82	0.598394
2.84	0.598633
2.86	0.598871
2.88	0.599105
2.9	0.59933
2.92	0.599545
2.94	0.599746
2.96	0.599931
2.98	0.600101
3	0.600252
3.02	0.600385
3.04	0.6005
3.06	0.600596
3.08	0.600674
3.1	0.600733
3.12	0.600776
3.14	0.600804
3.16	0.600816
3.18	0.600814
3.2	0.600801
3.22	0.600776
3.24	0.600742
3.26	0.600699
3.28	0.60065
3.3	0.600595
3.32	0.600537
3.34	0.600475
3.36	0.600412
3.38	0.600348
3.4	0.600284
3.42	0.600221
3.44	0.600161
3.46	0.600103
3.48	0.600048
3.5	0.599997
3.52	0.599951
3.54	0.599908
3.56	0.599871
3.58	0.599838
3.6	0.59981
3.62	0.599787
3.64	0.599768
3.66	0.599754
3.68	0.599745
3.7	0.59974
3.72	0.599738
3.74	0.59974
3.76	0.599746
3.78	0.599754
3.8	0.599765
3.82	0.599779
3.84	0.599794
3.86	0.599811
3.88	0.599829
3.9	0.599848
3.92	0.599867
3.94	0.599887
3.96	0.599907
3.98	0.599927
4	0.599946
4.02	0.599965
4.04	0.599983
4.06	0.600001
4.08	0.600017
4.1	0.600032
4.12	0.600046
4.14	0.600058
4.16	0.60007
4.18	0.60008
4.2	0.600088
4.22	0.600096
4.24	0.600102
4.26	0.600107
4.28	0.600111
4.3	0.600113
4.32	0.600115
4.34	0.600116
4.36	0.600115
4.38	0.600114
4.4	0.600112
4.42	0.600109
4.44	0.600106
4.46	0.600102
4.48	0.600098
4.5	0.600093
4.52	0.600088
4.54	0.600083
4.56	0.600078
4.58	0.600072
4.6	0.600067
4.62	0.600061
4.64	0.600056
4.66	0.600051
4.68	0.600045
4.7	0.60004
4.72	0.600035
4.74	0.600031
4.76	0.600026
4.78	0.600022
4.8	0.600018
4.82	0.600014
4.84	0.60001
4.86	0.600007
4.88	0.600004
4.9	0.600001
4.92	0.599999
4.94	0.599997
4.96	0.599995
4.98	0.599993
5	0.599991
5.02	0.59999
5.04	0.599989
5.06	0.599988
5.08	0.599987
5.1	0.599987
5.12	0.599986
5.14	0.599986
5.16	0.599986
5.18	0.599986
5.2	0.599986
5.22	0.599986
5.24	0.599986
5.26	0.599986
5.28	0.599987
5.3	0.599987
5.32	0.599987
5.34	0.599988
5.36	0.599988
5.38	0.599989
5.4	0.599989
5.42	0.59999
5.44	0.59999
5.46	0.599991
5.48	0.599991
5.5	0.599992
5.52	0.599992
5.54	0.599993
5.56	0.599993
5.58	0.599994
5.6	0.599994
5.62	0.599995
5.64	0.599995
5.66	0.599995
5.68	0.599996
5.7	0.599996
5.72	0.599996
5.74	0.599997
5.76	0.599997
5.78	0.599997
5.8	0.599997
5.82	0.599998
5.84	0.599998
5.86	0.599998
5.88	0.599998
5.9	0.599998
5.92	0.599999
5.94	0.599999
5.96	0.599999
5.98	0.599999
6	0.599999
6.02	0.599999
6.04	0.599999
6.06	0.599999
6.08	0.599999
6.1	0.6
6.12	0.6
6.14	0.6
6.16	0.6
6.18	0.6
6.2	0.6
6.22	0.6
6.24	0.6
6.26	0.6
6.28	0.6
6.3	0.6
6.32	0.6
6.34	0.6
6.36	0.6
6.38	0.6
6.4	0.6
6.42	0.6
6.44	0.6
6.46	0.6
6.48	0.6
6.5	0.6
6.52	0.6
6.54	0.6
6.56	0.6
6.58	0.6
6.6	0.6
6.62	0.6
6.64	0.6
6.66	0.6
6.68	0.6
6.7	0.6
6.72	0.6
6.74	0.6
6.76	0.6
6.78	0.6
6.8	0.6
6.82	0.6
6.84	0.6
6.86	0.6
6.88	0.6
6.9	0.6
6.92	0.6
6.94	0.6
6.96	0.6
6.98	0.6
7	0.6
7.02	0.6
7.04	0.6
7.06	0.6
7.08	0.6
7.1	0.6
7.12	0.6
7.14	0.6
7.16	0.6
7.18	0.6
7.2	0.6
7.22	0.6
7.24	0.6
7.26	0.6
7.28	0.6
7.3	0.6
7.32	0.6
7.34	0.6
7.36	0.6
7.38	0.6
7.4	0.6
7.42	0.6
7.44	0.6
7.46	0.6
7.48	0.6
7.5	0.6
7.52	0.6
7.54	0.6
7.56	0.6
7.58	0.6
7.6	0.6
7.62	0.6
7.64	0.6
7.66	0.6
7.68	0.6
7.7	0.6
7.72	0.6
7.74	0.6
7.76	0.6
7.78	0.6
7.8	0.6
7.82	0.6
7.84	0.6
7.86	0.6
7.88	0.6
7.9	0.6
7.92	0.6
7.94	0.6
7.96	0.6
7.98	0.6
