0	3.10516e-05	10
0.0280616	3.09921e-05	10
0.0561231	3.08185e-05	10
0.0841847	3.05447e-05	10
0.112246	3.01897e-05	10
0.140308	2.97738e-05	10
0.168369	2.93153e-05	10
0.196431	2.88287e-05	10
0.224492	2.83249e-05	10
0.252554	2.78117e-05	10
0.280616	2.72942e-05	10
0.308677	2.67763e-05	10
0.336739	2.62607e-05	10
0.3648	2.57491e-05	10
0.392862	2.52433e-05	10
0.420923	2.47443e-05	10
0.448985	2.4253e-05	10
0.477046	2.37702e-05	10
0.505108	2.32964e-05	10
0.533169	2.28323e-05	10
0.561231	2.23781e-05	10
0.589293	2.19343e-05	10
0.617354	2.1501e-05	10
0.645416	2.10785e-05	10
0.673477	2.0667e-05	10
0.701539	2.02667e-05	10
0.7296	1.98775e-05	10
0.757662	1.94997e-05	10
0.785723	1.91333e-05	10
0.813785	1.87784e-05	10
0.841847	1.84348e-05	10
0.869908	1.81028e-05	10
0.89797	0.00014198	7.92252
0.926031	0.00344581	4.71578
0.954093	0.0247408	2.72735
0.982154	0.0823219	1.50844
1.01022	0.168252	0.777353
1.03828	0.252479	0.355728
1.06634	0.311675	0.12987
1.0944	0.340447	0.026913
1.12246	0.344847	0
1.15052	0.340232	0
1.17859	0.335881	0
1.20665	0.331786	0
1.23471	0.327939	0
1.26277	0.32433	0
1.29083	0.320951	0
1.31889	0.317795	0
1.34695	0.314854	0
1.37502	0.312121	0
1.40308	0.30959	0
1.43114	0.307253	0
1.4592	0.305106	0
1.48726	0.303141	0
1.51532	0.301354	0
1.54339	0.299739	0
1.57145	0.298292	0
1.59951	0.297006	0
1.62757	0.295878	0
1.65563	0.294903	0
1.68369	0.294076	0
1.71175	0.293393	0
1.73982	0.29285	0
1.76788	0.292442	0
1.79594	0.292166	0
1.824	0.292016	0
1.85206	0.291989	0
1.88012	0.292079	0
1.90819	0.29228	0
1.93625	0.292582	0
1.96431	0.292973	0
1.99237	0.293433	0
2.02043	0.29394	0
2.04849	0.294467	0
2.07655	0.294988	0
2.10462	0.295478	0
2.13268	0.295923	0
2.16074	0.296311	0
2.1888	0.296639	0
2.21686	0.29691	0
2.24492	0.297126	0
2.27299	0.297294	0
2.30105	0.297419	0
2.32911	0.297506	0
2.35717	0.29756	0
2.38523	0.297586	0
2.41329	0.297588	0
2.44135	0.297571	0
2.46942	0.297538	0
2.49748	0.297492	0
2.52554	0.297437	0
2.5536	0.297375	0
2.58166	0.297309	0
2.60972	0.297241	0
2.63779	0.297173	0
2.66585	0.297106	0
2.69391	0.297042	0
2.72197	0.296983	0
2.75003	0.296928	0
2.77809	0.29688	0
2.80616	0.296837	0
2.83422	0.296802	0
2.86228	0.296773	0
2.89034	0.296751	0
2.9184	0.296735	0
2.94646	0.296726	0
2.97452	0.296723	0
3.00259	0.296725	0
3.03065	0.296731	0
3.05871	0.296741	0
3.08677	0.296754	0
3.11483	0.29677	0
3.14289	0.296787	0
3.17096	0.296806	0
3.19902	0.296824	0
3.22708	0.296843	0
3.25514	0.296861	0
3.2832	0.296878	0
3.31126	0.296894	0
3.33932	0.296909	0
3.36739	0.296922	0
3.39545	0.296934	0
3.42351	0.296945	0
3.45157	0.296953	0
3.47963	0.296961	0
3.50769	0.296967	0
3.53576	0.296971	0
3.56382	0.296975	0
3.59188	0.296977	0
3.61994	0.296979	0
3.648	0.29698	0
3.67606	0.29698	0
3.70412	0.296979	0
3.73219	0.296978	0
3.76025	0.296977	0
3.78831	0.296976	0
3.81637	0.296975	0
3.84443	0.296974	0
3.87249	0.296972	0
3.90056	0.296971	0
3.92862	0.29697	0
3.95668	0.296969	0
3.98474	0.296969	0
4.0128	0.296969	0
4.04086	0.296969	0
4.06892	0.296969	0
4.09699	0.296969	0
4.12505	0.29697	0
4.15311	0.296971	0
4.18117	0.296972	0
4.20923	0.296973	0
4.23729	0.296975	0
4.26536	0.296976	0
4.29342	0.296978	0
4.32148	0.296979	0
4.34954	0.296981	0
4.3776	0.296982	0
4.40566	0.296984	0
4.43373	0.296985	0
4.46179	0.296987	0
4.48985	0.296988	0
4.51791	0.29699	0
4.54597	0.296991	0
4.57403	0.296992	0
4.60209	0.296993	0
4.63016	0.296994	0
4.65822	0.296995	0
4.68628	0.296996	0
4.71434	0.296997	0
4.7424	0.296997	0
4.77046	0.296998	0
4.79853	0.296998	0
4.82659	0.296999	0
4.85465	0.296999	0
4.88271	0.296999	0
4.91077	0.297	0
4.93883	0.297	0
4.96689	0.297	0
4.99496	0.297	0
5.02302	0.297001	0
5.05108	0.297001	0
5.07914	0.297001	0
5.1072	0.297001	0
5.13526	0.297001	0
5.16333	0.297001	0
5.19139	0.297001	0
5.21945	0.297002	0
5.24751	0.297002	0
5.27557	0.297002	0
5.30363	0.297002	0
5.33169	0.297002	0
5.35976	0.297002	0
5.38782	0.297002	0
5.41588	0.297002	0
5.44394	0.297002	0
5.472	0.297002	0
5.50006	0.297002	0
5.52813	0.297002	0
5.55619	0.297002	0
5.58425	0.297002	0
