0	3.46657e-42	100	3.07408e-07
0.05	3.27916e-42	100	1.10629e-07
0.1	2.81479e-42	100	3.25732e-07
0.15	2.26303e-42	100	2.30309e-08
0.2	1.75733e-42	100	1.75903e-07
0.25	1.34587e-42	100	-1.81935e-07
0.3	1.02871e-42	100	2.53691e-07
0.35	7.89613e-43	100	4.05185e-06
0.4	6.10514e-43	100	0.000113461
0.45	4.7614e-43	100	0.00121127
0.5	3.74789e-43	100	0.0065043
0.55	2.97838e-43	100	0.0209249
0.6	2.39022e-43	100	0.0470461
0.65	1.93796e-43	100	0.0831004
0.7	1.58837e-43	100	0.124972
0.75	1.31696e-43	100	0.168581
0.8	2.43353e-19	43.9489	0.210876
0.85	2.29906e-08	18.5153	0.249882
0.9	0.00105167	7.63612	0.284449
0.95	0.0986192	2.96097	0.313986
1	0.621467	1	0.338263
1.05	1.1915	0.242488	0.357275
1.1	1.35918	0.0166276	0.371152
1.15	1.24884	0.0183182	0.380106
1.2	1.06064	0.109035	0.38439
1.25	0.886002	0.226302	0.384281
1.3	0.748015	0.342983	0.380067
1.35	0.645312	0.448377	0.37203
1.4	0.570892	0.539313	0.36045
1.45	0.518018	0.615927	0.345731
1.5	0.481503	0.679663	0.328887
1.55	0.457631	0.732351	0.31216
1.6	0.443816	0.775792	0.298237
1.65	0.438268	0.811599	0.288694
1.7	0.439744	0.841149	0.283624
1.75	0.447359	0.865587	0.282275
1.8	0.460455	0.885853	0.283669
1.85	0.4785	0.902712	0.286895
1.9	0.500965	0.916784	0.291191
1.95	0.526974	0.92857	0.295951
2	0.554497	0.938477	0.300709
2.05	0.579763	0.946833	0.305113
2.1	0.598455	0.953905	0.308911
2.15	0.608147	0.959912	0.311937
2.2	0.609249	0.965032	0.314096
2.25	0.603933	0.969408	0.315359
2.3	0.594711	0.973162	0.315754
2.35	0.583685	0.976392	0.31536
2.4	0.572372	0.979178	0.3143
2.45	0.561781	0.98159	0.312739
2.5	0.552539	0.983683	0.310867
2.55	0.545004	0.985504	0.308896
2.6	0.539341	0.987093	0.307023
2.65	0.53558	0.988483	0.305415
2.7	0.533649	0.989702	0.30418
2.75	0.533398	0.990773	0.303367
2.8	0.534613	0.991717	0.302971
2.85	0.537024	0.99255	0.302947
2.9	0.540313	0.993287	0.303227
2.95	0.544125	0.99394	0.303731
3	0.548082	0.994521	0.304374
3.05	0.55181	0.995037	0.30508
3.1	0.554981	0.995498	0.305779
3.15	0.557358	0.99591	0.306415
3.2	0.558825	0.996278	0.306946
3.25	0.559388	0.996609	0.307345
3.3	0.559152	0.996905	0.307598
3.35	0.558285	0.997172	0.307705
3.4	0.55698	0.997412	0.30768
3.45	0.555432	0.997629	0.307543
3.5	0.553814	0.997825	0.307321
3.55	0.552273	0.998003	0.307047
3.6	0.550921	0.998163	0.306751
3.65	0.549836	0.998309	0.306462
3.7	0.549061	0.998442	0.306204
3.75	0.548609	0.998562	0.305995
3.8	0.548469	0.998672	0.305845
3.85	0.548605	0.998772	0.305757
3.9	0.548965	0.998864	0.305729
3.95	0.549488	0.998947	0.305754
4	0.550106	0.999024	0.30582
4.05	0.550753	0.999094	0.305916
4.1	0.551368	0.999158	0.306028
4.15	0.551902	0.999217	0.306145
4.2	0.55232	0.999271	0.306256
4.25	0.552603	0.999321	0.306352
4.3	0.552747	0.999367	0.306427
4.35	0.55276	0.99941	0.306479
4.4	0.552661	0.999449	0.306506
4.45	0.552478	0.999485	0.306509
4.5	0.552238	0.999518	0.306492
4.55	0.551971	0.999549	0.306459
4.6	0.551703	0.999578	0.306415
4.65	0.551457	0.999604	0.306365
4.7	0.55125	0.999629	0.306315
4.75	0.551094	0.999652	0.306269
4.8	0.550993	0.999673	0.30623
4.85	0.550948	0.999693	0.3062
4.9	0.550955	0.999711	0.306181
4.95	0.551004	0.999728	0.306172
5	0.551087	0.999744	0.306173
5.05	0.55119	0.999759	0.306182
5.1	0.551301	0.999773	0.306197
5.15	0.551411	0.999786	0.306216
5.2	0.55151	0.999798	0.306236
5.25	0.551592	0.999809	0.306256
5.3	0.55165	0.99982	0.306274
5.35	0.551686	0.999829	0.306289
5.4	0.551697	0.999839	0.3063
5.45	0.551688	0.999847	0.306307
5.5	0.551662	0.999855	0.306309
5.55	0.551623	0.999863	0.306307
5.6	0.551577	0.99987	0.306302
5.65	0.551528	0.999877	0.306295
5.7	0.551482	0.999883	0.306286
5.75	0.551441	0.999889	0.306277
5.8	0.551408	0.999895	0.306268
5.85	0.551385	0.9999	0.30626
5.9	0.551372	0.999905	0.306254
5.95	0.551369	0.99991	0.30625
6	0.551375	0.999914	0.306247
6.05	0.551388	0.999918	0.306247
6.1	0.551405	0.999922	0.306248
6.15	0.551425	0.999926	0.30625
6.2	0.551446	0.99993	0.306253
6.25	0.551465	0.999933	0.306257
6.3	0.551482	0.999936	0.306261
6.35	0.551495	0.999939	0.306265
6.4	0.551504	0.999942	0.306268
6.45	0.551509	0.999944	0.30627
6.5	0.551509	0.999947	0.306272
6.55	0.551506	0.999949	0.306272
6.6	0.551499	0.999952	0.306272
6.65	0.551491	0.999954	0.306272
6.7	0.551482	0.999956	0.30627
6.75	0.551472	0.999958	0.306269
6.8	0.551464	0.99996	0.306267
6.85	0.551457	0.999961	0.306265
6.9	0.551451	0.999963	0.306264
6.95	0.551447	0.999965	0.306263
7	0.551446	0.999966	0.306262
7.05	0.551446	0.999967	0.306261
7.1	0.551448	0.999969	0.306261
7.15	0.551452	0.99997	0.306261
7.2	0.551456	0.999971	0.306261
7.25	0.55146	0.999972	0.306262
7.3	0.551464	0.999974	0.306262
7.35	0.551468	0.999975	0.306263
7.4	0.551471	0.999976	0.306264
7.45	0.551473	0.999977	0.306264
7.5	0.551474	0.999978	0.306264
7.55	0.551474	0.999978	0.306265
7.6	0.551472	0.999979	0.306265
7.65	0.55147	0.99998	0.306264
7.7	0.551468	0.999981	0.306264
7.75	0.551465	0.999982	0.306264
7.8	0.551462	0.999982	0.306263
7.85	0.551459	0.999983	0.306263
7.9	0.551457	0.999984	0.306262
7.95	0.551456	0.999984	0.306262
