0	3.58493e-42
0.02	3.55678e-42
0.04	3.47503e-42
0.06	3.34715e-42
0.08	3.18371e-42
0.1	2.99641e-42
0.12	2.7962e-42
0.14	2.59218e-42
0.16	2.39112e-42
0.18	2.1976e-42
0.2	2.01439e-42
0.22	1.84292e-42
0.24	1.68371e-42
0.26	1.53672e-42
0.28	1.40155e-42
0.3	1.27761e-42
0.32	1.16419e-42
0.34	1.06058e-42
0.36	9.66033e-43
0.38	8.79834e-43
0.4	8.013e-43
0.42	7.29789e-43
0.44	6.64702e-43
0.46	6.05484e-43
0.48	5.51621e-43
0.5	5.02644e-43
0.52	4.5812e-43
0.54	4.17655e-43
0.56	3.80886e-43
0.58	3.47484e-43
0.6	3.17146e-43
0.62	2.896e-43
0.64	2.64592e-43
0.66	2.41894e-43
0.68	2.21297e-43
0.7	2.02609e-43
0.72	1.85658e-43
0.74	1.70283e-43
0.76	2.64182e-38
0.78	4.09944e-27
0.8	2.91094e-19
0.82	9.96923e-14
0.84	8.21382e-10
0.86	4.9195e-07
0.88	4.61126e-05
0.9	0.00115578
0.92	0.0112898
0.94	0.0561102
0.96	0.171532
0.98	0.369451
1	0.618105
1.02	0.861897
1.04	1.05414
1.06	1.17351
1.08	1.22166
1.1	1.21295
1.12	1.16523
1.14	1.10318
1.16	1.04601
1.18	0.99346
1.2	0.945135
1.22	0.90068
1.24	0.859783
1.26	0.822165
1.28	0.787577
1.3	0.755795
1.32	0.726619
1.34	0.699868
1.36	0.675379
1.38	0.653002
1.4	0.632605
1.42	0.614066
1.44	0.597275
1.46	0.582132
1.48	0.568547
1.5	0.556438
1.52	0.545731
1.54	0.536361
1.56	0.528266
1.58	0.521392
1.6	0.515692
1.62	0.51112
1.64	0.507639
1.66	0.505213
1.68	0.503809
1.7	0.5034
1.72	0.50396
1.74	0.505464
1.76	0.507892
1.78	0.511222
1.8	0.515436
1.82	0.520513
1.84	0.526436
1.86	0.533181
1.88	0.54072
1.9	0.549014
1.92	0.558001
1.94	0.567587
1.96	0.577629
1.98	0.58793
2	0.598235
2.02	0.608246
2.04	0.61765
2.06	0.62615
2.08	0.633503
2.1	0.639542
2.12	0.644192
2.14	0.647458
2.16	0.649415
2.18	0.650181
2.2	0.649901
2.22	0.648725
2.24	0.646802
2.26	0.64427
2.28	0.641254
2.3	0.637867
2.32	0.634209
2.34	0.630368
2.36	0.626421
2.38	0.622436
2.4	0.618472
2.42	0.614579
