0	6.04103e-40
0.02	5.97749e-40
0.04	5.7919e-40
0.06	5.49856e-40
0.08	5.11885e-40
0.1	4.67818e-40
0.12	4.20276e-40
0.14	3.71686e-40
0.16	3.24084e-40
0.18	2.7902e-40
0.2	2.37544e-40
0.22	2.00252e-40
0.24	1.67369e-40
0.26	1.38845e-40
0.28	1.14439e-40
0.3	9.37969e-41
0.32	7.65082e-41
0.34	6.21485e-41
0.36	5.03065e-41
0.38	4.06005e-41
0.4	3.26875e-41
0.42	2.62656e-41
0.44	2.10746e-41
0.46	1.68925e-41
0.48	1.3533e-41
0.5	1.08405e-41
0.52	8.68659e-42
0.54	6.96597e-42
0.56	5.59275e-42
0.58	4.49731e-42
0.6	3.62351e-42
0.62	2.92626e-42
0.64	2.36947e-42
0.66	1.92433e-42
0.68	3.22097e-31
0.7	2.00569e-21
0.72	9.06439e-15
0.74	3.24535e-10
0.76	4.41581e-07
0.78	6.45921e-05
0.8	0.00203847
0.82	0.022233
0.84	0.115581
0.86	0.357316
0.88	0.765822
0.9	1.26667
0.92	1.74343
0.94	2.10634
0.96	2.32032
0.98	2.39489
1	2.36186
1.02	2.25744
1.04	2.11274
1.06	1.95082
1.08	1.78699
1.1	1.6305
1.12	1.48631
1.14	1.3587
1.16	1.24967
1.18	1.15656
1.2	1.07709
1.22	1.00939
1.24	0.951883
1.26	0.903253
1.28	0.862403
1.3	0.828415
1.32	0.800517
1.34	0.778064
1.36	0.760511
1.38	0.747402
1.4	0.73835
1.42	0.733027
1.44	0.731154
1.46	0.732491
1.48	0.736832
1.5	0.743994
1.52	0.753814
1.54	0.766144
1.56	0.780847
1.58	0.797787
1.6	0.81683
1.62	0.837832
1.64	0.860632
1.66	0.885043
1.68	0.910838
1.7	0.937738
1.72	0.965401
1.74	0.99341
1.76	1.02127
1.78	1.0484
1.8	1.07418
1.82	1.09793
1.84	1.11898
1.86	1.13672
1.88	1.15061
1.9	1.16028
1.92	1.16551
1.94	1.1663
1.96	1.16283
1.98	1.15545
2	1.14466
2.02	1.13105
2.04	1.11526
2.06	1.09795
2.08	1.07974
2.1	1.06121
2.12	1.04285
2.14	1.02509
2.16	1.00828
2.18	0.992677
2.2	0.978489
2.22	0.965855
2.24	0.954861
2.26	0.945553
2.28	0.937941
2.3	0.932006
2.32	0.927707
2.34	0.924984
2.36	0.923762
2.38	0.923951
2.4	0.925455
2.42	0.928166
2.44	0.931969
