0	8.35649e-44	500	8.98052e-05
0.0561231	8.33929e-44	500	0.000105911
0.112246	8.28762e-44	500	0.000161458
0.168369	8.20144e-44	500	0.000280022
0.224492	8.08088e-44	500	0.000506898
0.280616	7.92655e-44	500	0.000916897
0.336739	7.73984e-44	500	0.00162235
0.392862	7.52317e-44	500	0.00277763
0.448985	7.28013e-44	500	0.00457544
0.505108	7.01545e-44	500	0.00723057
0.561231	6.73479e-44	500	0.0109492
0.617354	6.44445e-44	500	0.0158867
0.673477	8.96358e-37	417.527	0.0221017
0.7296	1.39117e-13	150.29	0.029519
0.785723	1.95162e-05	56.2479	0.037913
0.841847	0.0200363	21.332	0.0469194
0.89797	0.279026	7.92252	0.0560774
0.954093	0.753016	2.72735	0.0648921
1.01022	1.06476	0.777353	0.0729067
1.06634	1.16419	0.12987	0.0797664
1.12246	1.15222	0	0.0852615
1.17859	1.11589	0	0.0893417
1.23471	1.08556	0	0.0921007
1.29083	1.06084	0	0.0937386
1.34695	1.04121	0	0.0945126
1.40308	1.0261	0	0.0946883
1.4592	1.01492	0	0.0945023
1.51532	1.00701	0	0.0941406
1.57145	1.00177	0	0.0937321
1.62757	0.9986	0	0.093354
1.68369	0.996958	0	0.0930437
1.73982	0.99638	0	0.0928115
1.79594	0.996482	0	0.0926519
1.85206	0.996964	0	0.0925523
1.90819	0.997607	0	0.092498
1.96431	0.998265	0	0.0924755
2.02043	0.998853	0	0.0924732
2.07655	0.999329	0	0.0924826
2.13268	0.999682	0	0.0924973
2.1888	0.999922	0	0.0925133
2.24492	1.00007	0	0.092528
2.30105	1.00014	0	0.0925403
2.35717	1.00017	0	0.0925496
2.41329	1.00016	0	0.0925562
2.46942	1.00014	0	0.0925604
2.52554	1.0001	0	0.0925627
2.58166	1.00007	0	0.0925636
2.63779	1.00005	0	0.0925637
2.69391	1.00002	0	0.0925633
2.75003	1.00001	0	0.0925626
2.80616	0.999997	0	0.0925619
2.86228	0.999991	0	0.0925612
2.9184	0.999988	0	0.0925607
2.97452	0.999988	0	0.0925603
3.03065	0.999989	0	0.09256
3.08677	0.999992	0	0.0925599
3.14289	0.999994	0	0.0925598
3.19902	0.999996	0	0.0925598
3.25514	0.999999	0	0.0925599
3.31126	1	0	0.09256
3.36739	1	0	0.09256
3.42351	1	0	0.0925601
3.47963	1	0	0.0925601
3.53576	1	0	0.0925602
3.59188	1	0	0.0925602
3.648	1	0	0.0925602
3.70412	1	0	0.0925602
3.76025	1	0	0.0925602
3.81637	1	0	0.0925602
3.87249	1	0	0.0925602
3.92862	1	0	0.0925602
3.98474	1	0	0.0925602
4.04086	1	0	0.0925602
4.09699	1	0	0.0925601
4.15311	1	0	0.0925601
4.20923	1	0	0.0925601
4.26536	1	0	0.0925601
4.32148	1	0	0.0925601
4.3776	1	0	0.0925601
4.43373	1	0	0.0925601
