0	8.45776e-40	500	4.08007e-15
0.0140308	8.40223e-40	500	7.21645e-15
0.0280616	8.23854e-40	500	2.51466e-14
0.0420923	7.97514e-40	500	1.07664e-13
0.0561231	7.62509e-40	500	4.86444e-13
0.0701539	7.20476e-40	500	2.19413e-12
0.0841847	6.73226e-40	500	9.64739e-12
0.0982154	6.22598e-40	500	4.08545e-11
0.112246	5.70324e-40	500	1.65493e-10
0.126277	5.17938e-40	500	6.3861e-10
0.140308	4.6671e-40	500	2.34155e-09
0.154339	4.17632e-40	500	8.14546e-09
0.168369	3.71412e-40	500	2.68595e-08
0.1824	3.28512e-40	500	8.39232e-08
0.196431	2.89178e-40	500	2.4846e-07
0.210462	2.53484e-40	500	6.97159e-07
0.224492	2.21375e-40	500	1.85488e-06
0.238523	1.92706e-40	500	4.68271e-06
0.252554	1.67268e-40	500	1.12265e-05
0.266585	1.4482e-40	500	2.55848e-05
0.280616	1.251e-40	500	5.54888e-05
0.294646	1.07847e-40	500	0.000114672
0.308677	9.28062e-41	500	0.00022612
0.322708	7.97335e-41	500	0.000426086
0.336739	6.84031e-41	500	0.000768469
0.350769	5.86074e-41	500	0.00132881
0.3648	5.01576e-41	500	0.00220689
0.378831	4.28837e-41	500	0.00352691
0.392862	3.66338e-41	500	0.00543423
0.406892	3.1273e-41	500	0.00808862
0.420923	2.66819e-41	500	0.0116541
0.434954	2.27556e-41	500	0.0162869
0.448985	1.9402e-41	500	0.0221224
0.463016	1.65409e-41	500	0.0292644
0.477046	1.41023e-41	500	0.0377762
0.491077	1.20256e-41	500	0.0476762
0.505108	1.02582e-41	500	0.0589377
0.519139	8.75487e-42	500	0.0714921
0.533169	7.47666e-42	500	0.0852349
0.5472	6.39009e-42	500	0.100034
0.561231	5.46651e-42	500	0.11574
0.575262	4.6814e-42	500	0.132189
0.589293	4.01385e-42	500	0.149217
0.603323	3.44606e-42	500	0.166663
0.617354	2.96285e-42	500	0.184371
0.631385	2.55138e-42	500	0.202198
0.645416	2.2007e-42	500	0.220013
0.659446	1.90157e-42	500	0.237699
0.673477	2.39888e-35	417.527	0.255153
0.687508	4.2794e-27	321.818	0.272286
0.701539	7.98409e-21	248.921	0.289023
0.71557	4.8612e-16	193.146	0.3053
0.7296	2.23905e-12	150.29	0.321064
0.743631	1.45709e-09	117.23	0.336272
0.757662	2.13641e-07	91.6326	0.35089
0.771693	1.00197e-05	71.746	0.364891
0.785723	0.000195818	56.2479	0.378254
0.799754	0.00194884	44.1357	0.390964
0.813785	0.0115069	34.6459	0.403011
0.827816	0.0453047	27.1942	0.414389
0.841847	0.130111	21.332	0.425094
0.855877	0.292097	16.7131	0.435127
0.869908	0.540817	13.0696	0.444491
0.883939	0.860905	10.1935	0.45319
0.89797	1.21711	7.92252	0.461231
0.912	1.56743	6.12978	0.468622
0.926031	1.87573	4.71578	0.475373
0.940062	2.11875	3.60222	0.481493
0.954093	2.28708	2.72735	0.486995
0.968124	2.38245	2.04233	0.49189
0.982154	2.41367	1.50844	0.49619
0.996185	2.39292	1.09495	0.499911
1.01022	2.33303	0.777353	0.503064
1.02425	2.24578	0.536144	0.505663
1.03828	2.14116	0.355728	0.507724
1.05231	2.02708	0.223631	0.509259
1.06634	1.90952	0.12987	0.510283
1.08037	1.79281	0.0664369	0.510812
1.0944	1.67989	0.026913	0.510858
1.10843	1.57266	0.00614558	0.510436
1.12246	1.47225	0	0.509561
1.13649	1.38063	0	0.508246
1.15052	1.2986	0	0.506505
1.16455	1.22515	0	0.504352
1.17859	1.15941	0	0.5018
1.19262	1.1006	0	0.498862
1.20665	1.04803	0	0.495553
1.22068	1.00109	0	0.491885
