0	6.36541e-41	1000	5.55112e-14
0.0140308	6.33437e-41	1000	9.39249e-14
0.0280616	6.24256e-41	1000	2.98928e-13
0.0420923	6.09375e-41	1000	1.16207e-12
0.0561231	5.89384e-41	1000	4.7492e-12
0.0701539	5.65038e-41	1000	1.93776e-11
0.0841847	5.37198e-41	1000	7.71367e-11
0.0982154	5.06767e-41	1000	2.96026e-10
0.112246	4.74632e-41	1000	1.08783e-09
0.126277	4.41622e-41	1000	3.81241e-09
0.140308	4.0847e-41	1000	1.2711e-08
0.154339	3.75798e-41	1000	4.02604e-08
0.168369	3.44101e-41	1000	1.2105e-07
0.1824	3.13758e-41	1000	3.45402e-07
0.196431	2.85037e-41	1000	9.35396e-07
0.210462	2.58108e-41	1000	2.40515e-06
0.224492	2.33063e-41	1000	5.87534e-06
0.238523	2.09929e-41	1000	1.36464e-05
0.252554	1.88684e-41	1000	3.01667e-05
0.266585	1.69269e-41	1000	6.35413e-05
0.280616	1.51603e-41	1000	0.000127691
0.294646	1.35585e-41	1000	0.000245162
0.308677	1.21107e-41	1000	0.000450401
0.322708	1.08056e-41	1000	0.000793071
0.336739	9.63194e-42	1000	0.00134074
0.350769	8.57872e-42	1000	0.00218017
0.3648	7.63532e-42	1000	0.00341642
0.378831	6.7917e-42	1000	0.00516937
0.392862	6.03842e-42	1000	0.00756753
0.406892	5.3667e-42	1000	0.0107398
0.420923	4.76845e-42	1000	0.0148063
0.434954	4.23621e-42	1000	0.019869
0.448985	3.76315e-42	1000	0.0260038
0.463016	3.34305e-42	1000	0.0332558
0.477046	2.97027e-42	1000	0.0416362
0.491077	2.6397e-42	1000	0.0511229
0.505108	2.34672e-42	1000	0.0616635
0.519139	2.08718e-42	1000	0.0731797
0.533169	1.85734e-42	1000	0.0855735
0.5472	1.65386e-42	1000	0.0987324
0.561231	1.47374e-42	1000	0.112536
0.575262	1.31431e-42	1000	0.12686
0.589293	1.1732e-42	1000	0.141583
0.603323	1.04827e-42	1000	0.156585
0.617354	9.37658e-43	1000	0.171754
0.631385	5.88226e-40	934.482	0.186986
0.645416	2.61626e-30	711.234	0.202187
0.659446	4.39196e-23	543.794	0.21727
0.673477	1.20268e-17	417.527	0.23216
0.687508	1.55282e-13	321.818	0.24679
0.701539	2.05133e-10	248.921	0.261103
0.71557	4.89782e-08	193.146	0.275047
0.7296	3.21806e-06	150.29	0.288581
0.743631	7.95178e-05	117.23	0.301668
0.757662	0.000933158	91.6326	0.31428
0.771693	0.00619682	71.746	0.326392
0.785723	0.0265789	56.2479	0.337984
