0	4.94812e-41
0.02	4.90893e-41
0.04	4.79384e-41
0.06	4.60999e-41
0.08	4.36826e-41
0.1	4.08194e-41
0.12	3.76528e-41
0.14	3.4322e-41
0.16	3.09517e-41
0.18	2.76459e-41
0.2	2.44848e-41
0.22	2.15248e-41
0.24	1.88012e-41
0.26	1.63311e-41
0.28	1.41181e-41
0.3	1.21555e-41
0.32	1.04297e-41
0.34	8.92306e-42
0.36	7.61566e-42
0.38	6.48701e-42
0.4	5.51695e-42
0.42	4.68632e-42
0.44	3.97737e-42
0.46	3.37392e-42
0.48	2.86146e-42
0.5	2.42711e-42
0.52	2.05956e-42
0.54	1.7489e-42
0.56	1.48659e-42
0.58	1.26522e-42
0.6	1.07848e-42
0.62	9.20951e-43
0.64	1.05759e-33
0.66	7.75024e-23
0.68	1.36537e-15
0.7	1.02712e-10
0.72	2.08359e-07
0.74	3.76585e-05
0.76	0.00132827
0.78	0.0153777
0.8	0.0827867
0.82	0.262306
0.84	0.574456
0.86	0.971288
0.88	1.369
0.9	1.69708
0.92	1.92141
0.94	2.04057
0.96	2.07184
0.98	2.03872
1	1.96345
1.02	1.86395
1.04	1.75328
1.06	1.64028
1.08	1.53053
1.1	1.42731
1.12	1.3323
1.14	1.24716
1.16	1.17274
1.18	1.10782
1.2	1.05132
1.22	1.00232
1.24	0.960023
1.26	0.923737
1.28	0.892874
1.3	0.866925
1.32	0.84545
1.34	0.828068
1.36	0.814454
1.38	0.804322
1.4	0.797428
1.42	0.793558
1.44	0.792526
1.46	0.794168
1.48	0.798337
1.5	0.804902
1.52	0.813738
1.54	0.824725
1.56	0.83774
1.58	0.85265
1.6	0.869303
1.62	0.887521
1.64	0.907084
1.66	0.92773
1.68	0.94914
1.7	0.97094
1.72	0.9927
1.74	1.01395
1.76	1.03418
1.78	1.05289
1.8	1.06961
1.82	1.0839
1.84	1.09544
1.86	1.104
1.88	1.10948
1.9	1.1119
1.92	1.11141
1.94	1.10823
1.96	1.1027
1.98	1.09518
2	1.08608
2.02	1.07579
2.04	1.0647
2.06	1.05317
2.08	1.04152
2.1	1.03003
2.12	1.01893
2.14	1.00842
2.16	0.998639
2.18	0.989712
2.2	0.981722
2.22	0.974725
2.24	0.968754
2.26	0.963822
2.28	0.959924
2.3	0.957039
2.32	0.955137
2.34	0.954173
2.36	0.954097
2.38	0.954847
2.4	0.956357
2.42	0.958553
2.44	0.961359
2.46	0.964691
2.48	0.968465
2.5	0.972591
2.52	0.976981
2.54	0.981544
2.56	0.986191
2.58	0.990833
2.6	0.995386
2.62	0.99977
2.64	1.00391
2.66	1.00774
2.68	1.0112
2.7	1.01424
2.72	1.01683
2.74	1.01892
2.76	1.02052
2.78	1.02161
2.8	1.0222
2.82	1.02231
2.84	1.02196
2.86	1.0212
2.88	1.02005
2.9	1.01857
2.92	1.01681
2.94	1.01483
2.96	1.01268
2.98	1.01042
3	1.0081
3.02	1.00577
3.04	1.00347
3.06	1.00126
3.08	0.999175
3.1	0.997238
3.12	0.99548
3.14	0.993925
3.16	0.992587
3.18	0.991479
3.2	0.990606
3.22	0.989968
3.24	0.989564
3.26	0.989384
3.28	0.989419
3.3	0.989654
3.32	0.990072
3.34	0.990654
3.36	0.991379
3.38	0.992225
3.4	0.993168
3.42	0.994185
3.44	0.995252
3.46	0.996347
3.48	0.997447
3.5	0.998531
3.52	0.999579
3.54	1.00057
3.56	1.0015
3.58	1.00234
3.6	1.00309
3.62	1.00373
3.64	1.00427
3.66	1.00469
3.68	1.00499
3.7	1.00518
3.72	1.00526
3.74	1.00523
3.76	1.00511
3.78	1.00489
3.8	1.00458
3.82	1.00421
3.84	1.00378
3.86	1.00329
3.88	1.00278
3.9	1.00223
3.92	1.00168
3.94	1.00112
3.96	1.00057
3.98	1.00005
4	0.999549
4.02	0.999087
4.04	0.998668
4.06	0.998297
4.08	0.99798
4.1	0.997718
4.12	0.997515
4.14	0.997369
4.16	0.997282
4.18	0.997251
4.2	0.997274
4.22	0.997347
4.24	0.997467
4.26	0.997628
4.28	0.997826
4.3	0.998055
4.32	0.998309
4.34	0.998582
4.36	0.998868
4.38	0.99916
4.4	0.999454
4.42	0.999744
4.44	1.00002
4.46	1.00029
4.48	1.00054
4.5	1.00077
4.52	1.00097
4.54	1.00114
4.56	1.00129
4.58	1.0014
4.6	1.00148
4.62	1.00154
4.64	1.00156
4.66	1.00155
4.68	1.00152
4.7	1.00146
4.72	1.00138
4.74	1.00127
4.76	1.00115
4.78	1.00101
4.8	1.00086
4.82	1.00071
4.84	1.00054
4.86	1.00038
