0	8.1893e-44	1000	0.00017317
0.0561231	8.17024e-44	1000	0.000200957
0.112246	8.11322e-44	1000	0.000294998
0.168369	8.0187e-44	1000	0.000489325
0.224492	7.88769e-44	1000	0.000846672
0.280616	7.72186e-44	1000	0.0014653
0.336739	7.52381e-44	1000	0.00248399
0.392862	7.29719e-44	1000	0.00408069
0.448985	7.04666e-44	1000	0.00646033
0.505108	6.77781e-44	1000	0.00982919
0.561231	6.49685e-44	1000	0.0143569
0.617354	6.21027e-44	1000	0.0201322
0.673477	1.17258e-18	417.527	0.0271241
0.7296	4.50953e-07	150.29	0.035158
0.785723	0.00521507	56.2479	0.043919
0.841847	0.163256	21.332	0.0529826
0.89797	0.595853	7.92252	0.0618705
0.954093	0.958731	2.72735	0.0701181
1.01022	1.11855	0.777353	0.0773401
1.06634	1.14984	0.12987	0.0832802
1.12246	1.12698	0	0.0878345
1.17859	1.09508	0	0.0910468
1.23471	1.0688	0	0.0930785
1.29083	1.04769	0	0.094164
1.34695	1.03123	0	0.0945629
1.40308	1.01883	0	0.094519
1.4592	1.00988	0	0.0942336
1.51532	1.00376	0	0.0938542
1.57145	0.99988	0	0.0934754
1.62757	0.997699	0	0.0931485
1.68369	0.996731	0	0.0928935
1.73982	0.99657	0	0.0927111
1.79594	0.99689	0	0.0925916
1.85206	0.997449	0	0.0925216
1.90819	0.998078	0	0.0924875
1.96431	0.998671	0	0.0924774
2.02043	0.999171	0	0.0924819
2.07655	0.999556	0	0.0924939
2.13268	0.999829	0	0.0925087
2.1888	1	0	0.0925233
2.24492	1.0001	0	0.0925359
2.30105	1.00014	0	0.092546
2.35717	1.00015	0	0.0925533
2.41329	1.00013	0	0.0925583
2.46942	1.00011	0	0.0925612
2.52554	1.00008	0	0.0925627
2.58166	1.00005	0	0.0925631
2.63779	1.00003	0	0.0925629
2.69391	1.00001	0	0.0925624
2.75003	0.999998	0	0.0925618
2.80616	0.999991	0	0.0925612
2.86228	0.999988	0	0.0925606
2.9184	0.999988	0	0.0925602
2.97452	0.999989	0	0.09256
3.03065	0.999991	0	0.0925598
3.08677	0.999993	0	0.0925598
3.14289	0.999995	0	0.0925598
3.19902	0.999998	0	0.0925598
3.25514	0.999999	0	0.0925599
3.31126	1	0	0.09256
3.36739	1	0	0.09256
3.42351	1	0	0.0925601
3.47963	1	0	0.0925601
3.53576	1	0	0.0925602
3.59188	1	0	0.0925602
3.648	1	0	0.0925602
3.70412	1	0	0.0925602
3.76025	1	0	0.0925602
3.81637	1	0	0.0925602
3.87249	1	0	0.0925602
3.92862	1	0	0.0925602
3.98474	1	0	0.0925601
4.04086	1	0	0.0925601
4.09699	1	0	0.0925601
4.15311	1	0	0.0925601
4.20923	1	0	0.0925601
4.26536	1	0	0.0925601
4.32148	1	0	0.0925601
4.3776	1	0	0.0925601
4.43373	1	0	0.0925601
