0	3.38879e-41	1000	9.23426e-06
0.0280616	3.34826e-41	1000	1.14381e-05
0.0561231	3.23031e-41	1000	1.95227e-05
0.0841847	3.04513e-41	1000	3.8693e-05
0.112246	2.8078e-41	1000	8.04471e-05
0.140308	2.53588e-41	1000	0.000167447
0.168369	2.24698e-41	1000	0.000341363
0.196431	1.95686e-41	1000	0.000674064
0.224492	1.67809e-41	1000	0.00128163
0.252554	1.41965e-41	1000	0.00233913
0.280616	1.18697e-41	1000	0.00409231
0.308677	9.82503e-42	1000	0.00686076
0.336739	8.06412e-42	1000	0.0110274
0.3648	6.5727e-42	1000	0.0170106
0.392862	5.32695e-42	1000	0.0252207
0.420923	4.29828e-42	1000	0.0360056
0.448985	3.45689e-42	1000	0.0495978
0.477046	2.77401e-42	1000	0.0660718
0.505108	2.22326e-42	1000	0.0853245
0.533169	1.78129e-42	1000	0.107079
0.561231	1.42799e-42	1000	0.130915
0.589293	1.14637e-42	1000	0.156309
0.617354	9.22315e-43	1000	0.182689
0.645416	2.58624e-30	711.234	0.209479
0.673477	1.19293e-17	417.527	0.236137
0.701539	2.03874e-10	248.921	0.262186
0.7296	3.20061e-06	150.29	0.287219
0.757662	0.000927758	91.6326	0.310912
0.785723	0.0263927	56.2479	0.333013
0.813785	0.190415	34.6459	0.353339
0.841847	0.60378	21.332	0.371761
0.869908	1.16337	13.0696	0.3882
0.89797	1.6536	7.92252	0.402614
0.926031	1.95055	4.71578	0.414991
0.954093	2.05282	2.72735	0.425341
0.982154	2.01648	1.50844	0.433691
1.01022	1.902	0.777353	0.440085
1.03828	1.75397	0.355728	0.444573
1.06634	1.59971	0.12987	0.44722
1.0944	1.45377	0.026913	0.448099
1.12246	1.32275	0	0.447299
1.15052	1.21105	0	0.444928
1.17859	1.11876	0	0.441123
1.20665	1.04283	0	0.436061
1.23471	0.980787	0	0.429961
1.26277	0.930633	0	0.42309
1.29083	0.89076	0	0.415755
1.31889	0.859859	0	0.408292
1.34695	0.836873	0	0.401042
1.37502	0.820936	0	0.394325
1.40308	0.811338	0	0.388413
1.43114	0.807487	0	0.383511
1.4592	0.808876	0	0.379744
1.48726	0.815055	0	0.377157
1.51532	0.825598	0	0.375719
1.54339	0.840079	0	0.375345
1.57145	0.858038	0	0.375903
1.59951	0.878958	0	0.37724
1.62757	0.902241	0	0.37919
1.65563	0.927191	0	0.381591
1.68369	0.953016	0	0.384286
1.71175	0.978839	0	0.387136
1.73982	1.00373	0	0.390017
1.76788	1.02675	0	0.392822
1.79594	1.04704	0	0.395464
1.824	1.06386	0	0.397873
1.85206	1.07665	0	0.399994
1.88012	1.08511	0	0.401789
1.90819	1.0892	0	0.403235
1.93625	1.08912	0	0.40432
1.96431	1.0853	0	0.405047
1.99237	1.07831	0	0.405426
2.02043	1.06885	0	0.405479
2.04849	1.05764	0	0.405236
2.07655	1.0454	0	0.404733
2.10462	1.03278	0	0.404013
2.13268	1.02034	0	0.403119
2.16074	1.00856	0	0.402099
2.1888	0.997817	0	0.401001
