0	5.85903e-41
0.02	5.80086e-41
0.04	5.63135e-41
0.06	5.36457e-41
0.08	5.02119e-41
0.1	4.62515e-41
0.12	4.20039e-41
0.14	3.76816e-41
0.16	3.34552e-41
0.18	2.94477e-41
0.2	2.57376e-41
0.22	2.23659e-41
0.24	1.93456e-41
0.26	1.66699e-41
0.28	1.43201e-41
0.3	1.22702e-41
0.32	1.04915e-41
0.34	8.9547e-42
0.36	7.63148e-42
0.38	6.49551e-42
0.4	5.52272e-42
0.42	4.69151e-42
0.44	3.98265e-42
0.46	3.37922e-42
0.48	2.86636e-42
0.5	2.43113e-42
0.52	2.06227e-42
0.54	1.75005e-42
0.56	1.48603e-42
0.58	1.26298e-42
0.6	1.07468e-42
0.62	9.15798e-43
0.64	1.04919e-33
0.66	7.66893e-23
0.68	1.34739e-15
0.7	1.01079e-10
0.72	2.04488e-07
0.74	3.68637e-05
0.76	0.0012972
0.78	0.0149882
0.8	0.0805648
0.82	0.255003
0.84	0.558207
0.86	0.943961
0.88	1.3315
0.9	1.65282
0.92	1.87481
0.94	1.99571
0.96	2.03173
0.98	2.0051
1	1.93698
1.02	1.84449
1.04	1.7402
1.06	1.63266
1.08	1.52737
1.1	1.42758
1.12	1.33508
1.14	1.25161
1.16	1.17815
1.18	1.1136
1.2	1.05696
1.22	1.00741
1.24	0.964233
1.26	0.926809
1.28	0.894611
1.3	0.867182
1.32	0.84413
1.34	0.82512
1.36	0.809861
1.38	0.798107
1.4	0.789644
1.42	0.784289
1.44	0.781886
1.46	0.782297
1.48	0.785406
1.5	0.791107
1.52	0.799307
1.54	0.809919
1.56	0.822859
1.58	0.838041
1.6	0.855371
1.62	0.874734
1.64	0.895979
1.66	0.918899
1.68	0.943205
1.7	0.968505
1.72	0.994279
1.74	1.01988
1.76	1.04457
1.78	1.06754
1.8	1.08799
1.82	1.10523
1.84	1.11872
1.86	1.12815
1.88	1.13341
1.9	1.13466
1.92	1.13222
1.94	1.12653
1.96	1.11814
1.98	1.10761
2	1.09549
2.02	1.08232
2.04	1.06855
2.06	1.05458
2.08	1.04077
2.1	1.02738
2.12	1.01464
2.14	1.00272
2.16	0.991768
2.18	0.981864
2.2	0.97308
2.22	0.965455
2.24	0.95901
2.26	0.953746
2.28	0.949653
2.3	0.946703
2.32	0.944862
2.34	0.944084
2.36	0.944315
2.38	0.945491
2.4	0.947545
2.42	0.950399
2.44	0.953971
2.46	0.958173
2.48	0.96291
2.5	0.968083
2.52	0.97359
2.54	0.979323
2.56	0.985175
2.58	0.991034
2.6	0.996794
2.62	1.00235
2.64	1.00759
2.66	1.01244
2.68	1.0168
2.7	1.0206
2.72	1.02379
2.74	1.02633
2.76	1.02819
2.78	1.02936
2.8	1.02986
2.82	1.02971
2.84	1.02895
2.86	1.02765
2.88	1.02585
2.9	1.02364
2.92	1.02109
2.94	1.01828
2.96	1.01528
2.98	1.01217
3	1.00902
3.02	1.00589
3.04	1.00286
3.06	0.999958
3.08	0.997244
3.1	0.994753
3.12	0.992518
