0	6.7401e-41
0.02	6.68527e-41
0.04	6.52432e-41
0.06	6.26734e-41
0.08	5.92971e-41
0.1	5.53022e-41
0.12	5.08906e-41
0.14	4.62586e-41
0.16	4.15824e-41
0.18	3.70083e-41
0.2	3.26482e-41
0.22	2.85802e-41
0.24	2.48517e-41
0.26	2.14848e-41
0.28	1.8482e-41
0.3	1.58313e-41
0.32	1.35117e-41
0.34	1.14965e-41
0.36	9.75626e-42
0.38	8.26125e-42
0.4	6.98253e-42
0.42	5.89289e-42
0.44	4.9674e-42
0.46	4.18353e-42
0.48	3.52124e-42
0.5	2.96288e-42
0.52	2.49301e-42
0.54	2.09822e-42
0.56	1.76697e-42
0.58	1.48932e-42
0.6	1.2568e-42
0.62	1.06217e-42
0.64	1.20693e-33
0.66	8.7504e-23
0.68	1.52507e-15
0.7	1.13504e-10
0.72	2.27831e-07
0.74	4.07557e-05
0.76	0.00142328
0.78	0.0163219
0.8	0.0870867
0.82	0.273641
0.84	0.59471
0.86	0.998596
0.88	1.39884
0.9	1.72472
0.92	1.94363
0.94	2.05605
0.96	2.08075
0.98	2.04204
1	1.96246
1.02	1.85987
1.04	1.74714
1.06	1.63284
1.08	1.52233
1.1	1.41866
1.12	1.32337
1.14	1.23803
1.16	1.16339
1.18	1.09819
1.2	1.04135
1.22	0.991934
1.24	0.949149
1.26	0.912323
1.28	0.880881
1.3	0.854332
1.32	0.832258
1.34	0.814303
1.36	0.800163
1.38	0.789579
1.4	0.78233
1.42	0.778229
1.44	0.777114
1.46	0.778845
1.48	0.783299
1.5	0.790364
1.52	0.799932
1.54	0.811896
1.56	0.82614
1.58	0.84253
1.6	0.860907
1.62	0.881072
1.64	0.902782
1.66	0.925734
1.68	0.949561
1.7	0.973831
1.72	0.99805
1.74	1.02167
1.76	1.04413
1.78	1.06483
1.8	1.08326
1.82	1.09892
1.84	1.11144
1.86	1.12058
1.88	1.12623
1.9	1.12842
1.92	1.12732
1.94	1.12321
1.96	1.11645
1.98	1.10747
2	1.09673
2.02	1.08467
2.04	1.07174
2.06	1.05835
2.08	1.04485
2.1	1.03156
2.12	1.01874
2.14	1.00661
2.16	0.995341
2.18	0.985062
2.2	0.97587
2.22	0.967828
2.24	0.960975
2.26	0.955327
2.28	0.950881
2.3	0.947615
2.32	0.945498
2.34	0.944482
2.36	0.944513
2.38	0.945522
2.4	0.947437
2.42	0.950174
2.44	0.953646
2.46	0.957757
2.48	0.962408
2.5	0.967493
2.52	0.972906
2.54	0.978538
2.56	0.984279
2.58	0.99002
2.6	0.995656
2.62	1.00109
2.64	1.00622
2.66	1.01096
2.68	1.01525
2.7	1.01901
2.72	1.02219
2.74	1.02477
2.76	1.02671
2.78	1.02801
2.8	1.02867
2.82	1.02873
2.84	1.0282
2.86	1.02714
2.88	1.0256
2.9	1.02363
2.92	1.02131
2.94	1.01871
2.96	1.01589
2.98	1.01293
3	1.00989
3.02	1.00684
3.04	1.00385
3.06	1.00096
3.08	0.99823
3.1	0.995699
3.12	0.993402
3.14	0.99137
3.16	0.989623
3.18	0.988176
3.2	0.987039
3.22	0.986214
3.24	0.985697
3.26	0.985479
3.28	0.985547
3.3	0.985883
3.32	0.986466
3.34	0.987271
3.36	0.988271
3.38	0.989436
3.4	0.990736
3.42	0.99214
3.44	0.993615
3.46	0.995132
3.48	0.996658
3.5	0.998166
3.52	0.999628
3.54	1.00102
3.56	1.00232
3.58	1.0035
3.6	1.00455
3.62	1.00546
3.64	1.00622
3.66	1.00682
3.68	1.00726
3.7	1.00754
3.72	1.00766
3.74	1.00763
3.76	1.00745
3.78	1.00714
3.8	1.00672
3.82	1.00619
3.84	1.00557
3.86	1.00488
3.88	1.00413
3.9	1.00335
3.92	1.00254
3.94	1.00173
3.96	1.00093
3.98	1.00016
4	0.999425
4.02	0.99874
4.04	0.998115
4.06	0.997558
4.08	0.997075
4.1	0.996673
4.12	0.996353
4.14	0.996117
4.16	0.995965
4.18	0.995895
4.2	0.995905
4.22	0.995989
4.24	0.996143
4.26	0.99636
4.28	0.996632
4.3	0.996952
4.32	0.997311
4.34	0.997702
4.36	0.998114
4.38	0.998539
4.4	0.99897
4.42	0.999397
4.44	0.999814
4.46	1.00021
4.48	1.00059
4.5	1.00093
