0	7.52923e-38
0.02	7.39316e-38
0.04	7.0029e-38
0.06	6.40765e-38
0.08	5.67601e-38
0.1	4.88111e-38
0.12	4.08788e-38
0.14	3.34514e-38
0.16	2.68331e-38
0.18	2.11627e-38
0.2	1.64536e-38
0.22	1.26391e-38
0.24	9.61013e-39
0.26	7.24322e-39
0.28	5.41764e-39
0.3	4.02475e-39
0.32	2.97173e-39
0.34	2.18201e-39
0.36	1.59397e-39
0.38	1.15895e-39
0.4	8.39065e-40
0.42	6.05158e-40
0.44	4.35008e-40
0.46	3.11829e-40
0.48	2.23042e-40
0.5	1.59292e-40
0.52	1.13669e-40
0.54	8.11067e-41
0.56	5.79128e-41
0.58	4.14135e-41
0.6	2.96827e-41
0.62	2.13404e-41
0.64	1.54016e-41
0.66	1.11664e-41
0.68	8.13837e-42
0.7	5.96638e-42
0.72	1.21516e-29
0.74	1.7043e-20
0.76	3.44892e-14
0.78	8.05862e-10
0.8	8.75732e-07
0.82	0.00011357
0.84	0.00334353
0.86	0.0347832
0.88	0.17379
0.9	0.516728
0.92	1.06302
0.94	1.68336
0.96	2.21372
0.98	2.55237
1	2.68265
1.02	2.64361
1.04	2.49279
1.06	2.28269
1.08	2.05191
1.1	1.82485
1.12	1.61489
1.14	1.43249
1.16	1.28189
1.18	1.15728
1.2	1.05399
1.22	0.968303
1.24	0.897297
1.26	0.838627
1.28	0.790419
1.3	0.751171
1.32	0.719676
1.34	0.69496
1.36	0.676238
1.38	0.662877
1.4	0.654364
1.42	0.65028
1.44	0.650286
1.46	0.654101
1.48	0.661487
1.5	0.672241
1.52	0.686183
1.54	0.703145
1.56	0.722967
1.58	0.745486
1.6	0.770537
1.62	0.797943
1.64	0.827513
1.66	0.859043
1.68	0.892305
1.7	0.92705
1.72	0.962994
1.74	0.99981
1.76	1.03711
1.78	1.0744
1.8	1.1111
1.82	1.14646
1.84	1.17957
1.86	1.20938
1.88	1.23474
1.9	1.25448
1.92	1.26756
1.94	1.2732
1.96	1.27101
1.98	1.26104
2	1.24384
2.02	1.22037
2.04	1.19191
2.06	1.15988
2.08	1.12574
2.1	1.09084
2.12	1.05635
2.14	1.02326
2.16	0.992294
2.18	0.963996
2.2	0.938718
2.22	0.916667
2.24	0.897933
2.26	0.882523
2.28	0.870381
2.3	0.861409
2.32	0.855478
2.34	0.852438
2.36	0.852126
2.38	0.854364
2.4	0.858968
2.42	0.865742
2.44	0.874481
2.46	0.884972
2.48	0.896987
2.5	0.910293
2.52	0.924644
2.54	0.939784
2.56	0.955454
2.58	0.971385
2.6	0.987308
2.62	1.00296
2.64	1.01807
2.66	1.03239
2.68	1.04569
2.7	1.05773
2.72	1.06833
2.74	1.07731
2.76	1.08454
2.78	1.0899
2.8	1.09334
2.82	1.09482
2.84	1.09435
2.86	1.092
2.88	1.08786
2.9	1.08207
2.92	1.07479
2.94	1.06624
2.96	1.05663
2.98	1.04622
3	1.03527
3.02	1.02402
3.04	1.01274
3.06	1.00166
3.08	0.991012
3.1	0.980996
3.12	0.971785
3.14	0.963529
3.16	0.956346
3.18	0.950324
3.2	0.945526
3.22	0.941986
3.24	0.939713
3.26	0.938692
3.28	0.938888
3.3	0.940246
3.32	0.942692
3.34	0.946138
3.36	0.950482
3.38	0.955609
3.4	0.961398
3.42	0.967716
3.44	0.974426
3.46	0.981389
3.48	0.988465
3.5	0.995515
3.52	1.0024
3.54	1.009
3.56	1.0152
3.58	1.02088
3.6	1.02595
3.62	1.03033
3.64	1.03396
3.66	1.03679
3.68	1.03879
3.7	1.03996
3.72	1.0403
3.74	1.03984
3.76	1.0386
3.78	1.03666
3.8	1.03406
3.82	1.0309
3.84	1.02724
3.86	1.02319
3.88	1.01884
3.9	1.01428
3.92	1.00961
3.94	1.00493
3.96	1.00033
3.98	0.995887
4	0.991689
4.02	0.987803
4.04	0.984294
4.06	0.981212
4.08	0.978602
4.1	0.976496
4.12	0.974916
4.14	0.973872
4.16	0.973367
4.18	0.973391
4.2	0.973927
4.22	0.974946
4.24	0.976414
4.26	0.978289
4.28	0.98052
4.3	0.983054
4.32	0.985833
4.34	0.988795
4.36	0.991877
4.38	0.995015
4.4	0.998145
4.42	1.00121
4.44	1.00414
4.46	1.0069
4.48	1.00943
4.5	1.01168
4.52	1.01363
4.54	1.01524
4.56	1.0165
4.58	1.01739
4.6	1.0179
4.62	1.01804
4.64	1.01782
4.66	1.01726
4.68	1.01639
4.7	1.01522
4.72	1.01379
4.74	1.01215
4.76	1.01033
4.78	1.00837
4.8	1.00632
4.82	1.00422
4.84	1.00211
4.86	1.00004
4.88	0.998044
4.9	0.996155
4.92	0.994406
4.94	0.992827
4.96	0.991442
4.98	0.99027
5	0.989326
5.02	0.98862
5.04	0.988158
5.06	0.98794
5.08	0.987963
5.1	0.988217
5.12	0.98869
5.14	0.989366
5.16	0.990226
5.18	0.991247
5.2	0.992404
5.22	0.99367
5.24	0.995019
5.26	0.99642
5.28	0.997844
