0	1.76984e-37	250	4.06897e-14
0.0280616	1.71449e-37	250	1.93734e-13
0.0561231	1.56082e-37	250	2.68741e-12
0.0841847	1.34063e-37	250	3.9563e-11
0.112246	1.09277e-37	250	5.23457e-10
0.140308	8.51017e-38	250	5.92621e-09
0.168369	6.37462e-38	250	5.63244e-08
0.196431	4.62058e-38	250	4.46095e-07
0.224492	3.25707e-38	250	2.93951e-06
0.252554	2.24142e-38	250	1.61454e-05
0.280616	1.51027e-38	250	7.42371e-05
0.308677	9.9862e-39	250	0.000287545
0.336739	6.49176e-39	250	0.000945694
0.3648	4.156e-39	250	0.00266607
0.392862	2.62464e-39	250	0.00651315
0.420923	1.63799e-39	250	0.0139558
0.448985	1.01208e-39	250	0.0265713
0.477046	6.20357e-40	250	0.0455691
0.505108	3.7799e-40	250	0.0713624
0.533169	2.29421e-40	250	0.103414
0.561231	1.38994e-40	250	0.140408
0.589293	8.42224e-41	250	0.180614
0.617354	5.11394e-41	250	0.222262
0.645416	3.11711e-41	250	0.263805
0.673477	1.91048e-41	250	0.304036
0.701539	1.81602e-41	248.921	0.3421
0.7296	1.53882e-24	150.29	0.377445
0.757662	1.49799e-14	91.6326	0.409748
0.785723	1.3364e-08	56.2479	0.438858
0.813785	4.87192e-05	34.6459	0.464735
0.841847	0.00654698	21.332	0.487418
0.869908	0.11857	13.0696	0.506996
0.89797	0.629076	7.92252	0.523592
0.926031	1.56734	4.71578	0.53735
0.954093	2.45227	2.72735	0.548427
0.982154	2.88764	1.50844	0.556983
1.01022	2.86759	0.777353	0.563185
1.03828	2.58082	0.355728	0.567196
1.06634	2.2034	0.12987	0.569177
1.0944	1.83687	0.026913	0.569283
1.12246	1.52268	0	0.567662
1.15052	1.27901	0	0.564455
1.17859	1.09938	0	0.559792
1.20665	0.96602	0	0.553792
1.23471	0.866838	0	0.546562
1.26277	0.793471	0	0.538204
1.29083	0.740077	0	0.528819
1.31889	0.702526	0	0.518542
1.34695	0.677863	0	0.507596
1.37502	0.663948	0	0.49636
1.40308	0.659202	0	0.485416
1.43114	0.662431	0	0.475513
1.4592	0.672699	0	0.467432
1.48726	0.689231	0	0.461796
1.51532	0.71135	0	0.458928
1.54339	0.738426	0	0.458803
1.57145	0.769847	0	0.461103
1.59951	0.805003	0	0.465337
1.62757	0.84328	0	0.470952
1.65563	0.884063	0	0.477415
1.68369	0.926739	0	0.484264
1.71175	0.970692	0	0.491118
1.73982	1.01527	0	0.497684
1.76788	1.05969	0	0.50374
1.79594	1.10294	0	0.509125
1.824	1.14356	0	0.513732
1.85206	1.17957	0	0.517498
1.88012	1.20846	0	0.520392
1.90819	1.22754	0	0.522416
1.93625	1.2345	0	0.523595
1.96431	1.22812	0	0.523975
1.99237	1.20876	0	0.523619
2.02043	1.17839	0	0.522602
2.04849	1.14018	0	0.521012
2.07655	1.09778	0	0.518943
2.10462	1.05467	0	0.516493
2.13268	1.0137	0	0.513767
2.16074	0.976892	0	0.510866
2.1888	0.94549	0	0.507894
2.21686	0.920107	0	0.504951
2.24492	0.900891	0	0.502133
2.27299	0.887684	0	0.499529
2.30105	0.880134	0	0.497222
2.32911	0.877776	0	0.495284
2.35717	0.880073	0	0.493776
2.38523	0.886452	0	0.49274
2.41329	0.896309	0	0.492203
