0	5.62482e-38
0.02	5.50415e-38
0.04	5.16181e-38
0.06	4.65052e-38
0.08	4.04033e-38
0.1	3.40063e-38
0.12	2.78682e-38
0.14	2.23465e-38
0.16	1.76116e-38
0.18	1.36933e-38
0.2	1.05345e-38
0.22	8.03666e-39
0.24	6.08921e-39
0.26	4.58698e-39
0.28	3.43776e-39
0.3	2.56452e-39
0.32	1.90482e-39
0.34	1.40904e-39
0.36	1.03825e-39
0.38	7.62228e-40
0.4	5.57677e-40
0.42	4.06749e-40
0.44	2.95854e-40
0.46	2.14696e-40
0.48	1.55522e-40
0.5	1.12521e-40
0.52	8.13634e-41
0.54	5.88409e-41
0.56	4.25899e-41
0.58	3.08774e-41
0.6	2.24396e-41
0.62	1.63593e-41
0.64	1.19733e-41
0.66	8.80365e-42
0.68	6.50737e-42
0.7	4.83842e-42
0.72	9.99418e-30
0.74	1.42155e-20
0.76	2.91721e-14
0.78	6.91134e-10
0.8	7.61407e-07
0.82	0.000100082
0.84	0.00298557
0.86	0.0314617
0.88	0.159172
0.9	0.479013
0.92	0.99693
0.94	1.59625
0.96	2.12118
0.98	2.46956
1	2.61893
1.02	2.6018
1.04	2.47113
1.06	2.27719
1.08	2.0581
1.1	1.83872
1.12	1.63327
1.14	1.45311
1.16	1.30331
1.18	1.17854
1.2	1.07448
1.22	0.987673
1.24	0.915337
1.26	0.855241
1.28	0.805581
1.3	0.764898
1.32	0.732011
1.34	0.70596
1.36	0.685966
1.38	0.671395
1.4	0.661729
1.42	0.656548
1.44	0.655501
1.46	0.658301
1.48	0.664702
1.5	0.674494
1.52	0.687487
1.54	0.703507
1.56	0.722387
1.58	0.743959
1.6	0.768053
1.62	0.794489
1.64	0.823078
1.66	0.853616
1.68	0.885888
1.7	0.919664
1.72	0.954697
1.74	0.990724
1.76	1.02746
1.78	1.06456
1.8	1.10161
1.82	1.13806
1.84	1.17313
1.86	1.20576
1.88	1.23463
1.9	1.25818
1.92	1.27484
1.94	1.2833
1.96	1.28277
1.98	1.27314
2	1.25506
2.02	1.22979
2.04	1.19898
2.06	1.16444
2.08	1.12794
2.1	1.09103
2.12	1.05498
2.14	1.02077
2.16	0.989105
2.18	0.960438
2.2	0.935046
2.22	0.913061
2.24	0.894511
2.26	0.879354
2.28	0.867497
2.3	0.858818
2.32	0.853171
2.34	0.850398
2.36	0.850329
2.38	0.852786
2.4	0.857585
2.42	0.86453
2.44	0.873421
2.46	0.884046
2.48	0.896183
2.5	0.909603
2.52	0.924064
2.54	0.939318
2.56	0.955107
2.58	0.971172
2.6	0.987247
2.62	1.00307
2.64	1.01839
2.66	1.03294
2.68	1.04651
2.7	1.05885
2.72	1.06979
2.74	1.07912
2.76	1.08672
2.78	1.09245
2.8	1.09623
2.82	1.09801
2.84	1.09778
2.86	1.09556
2.88	1.09144
2.9	1.08552
2.92	1.07799
2.94	1.06903
2.96	1.0589
2.98	1.04787
3	1.03621
3.02	1.02424
3.04	1.01223
3.06	1.00047
3.08	0.989197
3.1	0.978646
3.12	0.969003
3.14	0.960424
3.16	0.953028
3.18	0.946902
3.2	0.942098
3.22	0.938643
3.24	0.936532
3.26	0.935741
3.28	0.93622
3.3	0.937902
3.32	0.940705
3.34	0.94453
3.36	0.949265
3.38	0.954788
3.4	0.960969
3.42	0.96767
3.44	0.974748
3.46	0.98206
3.48	0.989461
3.5	0.996808
3.52	1.00396
3.54	1.0108
3.56	1.01719
3.58	1.02303
3.6	1.02823
3.62	1.0327
3.64	1.03637
3.66	1.03922
3.68	1.04119
3.7	1.04229
3.72	1.04253
3.74	1.04192
3.76	1.04051
3.78	1.03836
3.8	1.03552
3.82	1.03209
3.84	1.02814
3.86	1.02379
3.88	1.01911
3.9	1.01423
3.92	1.00924
3.94	1.00424
3.96	0.999339
3.98	0.994623
4	0.990178
4.02	0.986082
4.04	0.982404
4.06	0.979198
4.08	0.976512
4.1	0.974378
4.12	0.972819
4.14	0.971844
4.16	0.971451
4.18	0.971629
4.2	0.972354
4.22	0.973594
4.24	0.975308
4.26	0.977446
4.28	0.979954
4.3	0.98277
4.32	0.985831
4.34	0.989068
4.36	0.992412
4.38	0.995795
4.4	0.999149
4.42	1.00241
4.44	1.00551
4.46	1.0084
4.48	1.01103
4.5	1.01335
4.52	1.01533
4.54	1.01695
4.56	1.01817
4.58	1.01899
4.6	1.01941
4.62	1.01943
4.64	1.01906
4.66	1.01834
4.68	1.01728
4.7	1.01592
4.72	1.01429
4.74	1.01244
4.76	1.01042
4.78	1.00826
4.8	1.00601
4.82	1.00373
4.84	1.00145
4.86	0.999223
4.88	0.997088
4.9	0.995082
4.92	0.993241
4.94	0.991593
4.96	0.990164
4.98	0.988973
5	0.988035
5.02	0.987361
5.04	0.986954
5.06	0.986813
5.08	0.986933
5.1	0.987302
5.12	0.987907
5.14	0.988727
5.16	0.98974
5.18	0.99092
5.2	0.992239
5.22	0.993667
5.24	0.995173
5.26	0.996724
5.28	0.998289
5.3	0.999836
5.32	1.00134
5.34	1.00276
5.36	1.00408
5.38	1.00528
5.4	1.00633
5.42	1.00723
5.44	1.00795
5.46	1.00848
5.48	1.00884
5.5	1.009
5.52	1.00898
5.54	1.00879
5.56	1.00843
5.58	1.00791
5.6	1.00725
5.62	1.00648
5.64	1.0056
5.66	1.00465
5.68	1.00364
5.7	1.00259
5.72	1.00152
5.74	1.00046
5.76	0.999433
5.78	0.998449
5.8	0.997528
5.82	0.996687
5.84	0.995939
5.86	0.995295
5.88	0.994763
5.9	0.994351
5.92	0.994062
5.94	0.993897
5.96	0.993856
5.98	0.993934
6	0.994127
6.02	0.994426
6.04	0.994822
6.06	0.995305
6.08	0.995861
6.1	0.996478
6.12	0.997141
6.14	0.997837
6.16	0.998549
6.18	0.999265
6.2	0.999968
6.22	1.00065
6.24	1.00129
6.26	1.00188
6.28	1.00241
6.3	1.00288
6.32	1.00327
6.34	1.00359
6.36	1.00382
6.38	1.00396
6.4	1.00402
6.42	1.004
6.44	1.0039
6.46	1.00373
6.48	1.00349
6.5	1.00319
6.52	1.00284
6.54	1.00244
6.56	1.00202
6.58	1.00156
6.6	1.0011
6.62	1.00063
6.64	1.00016
6.66	0.999716
6.68	0.99929
6.7	0.998895
6.72	0.998537
6.74	0.998222
6.76	0.997954
6.78	0.997737
