0	1.17773e-42
0.02	1.17311e-42
0.04	1.15944e-42
0.06	1.13728e-42
0.08	1.10751e-42
0.1	1.07124e-42
0.12	1.02971e-42
0.14	9.84216e-43
0.16	9.36002e-43
0.18	8.86214e-43
0.2	8.3585e-43
0.22	7.85748e-43
0.24	7.36574e-43
0.26	6.88841e-43
0.28	6.42919e-43
0.3	5.99061e-43
0.32	5.57423e-43
0.34	5.18086e-43
0.36	4.81071e-43
0.38	4.46357e-43
0.4	4.13891e-43
0.42	3.83599e-43
0.44	3.55392e-43
0.46	3.29171e-43
0.48	3.04834e-43
0.5	2.82275e-43
0.52	2.61388e-43
0.54	2.4207e-43
0.56	2.24219e-43
0.58	2.07738e-43
0.6	1.92533e-43
0.62	1.78515e-43
0.64	1.65599e-43
0.66	1.53704e-43
0.68	1.42755e-43
0.7	1.3268e-43
0.72	3.40656e-31
0.74	5.9864e-22
0.76	1.50808e-15
0.78	4.35678e-11
0.8	5.81237e-08
0.82	9.18611e-06
0.84	0.000327103
0.86	0.00408428
0.88	0.0243019
0.9	0.0853718
0.92	0.205865
0.94	0.379103
0.96	0.575173
0.98	0.75909
1	0.906139
1.02	1.00634
1.04	1.06124
1.06	1.07856
1.08	1.06794
1.1	1.03837
1.12	0.997183
1.14	0.952844
1.16	0.911809
1.18	0.873904
1.2	0.83891
1.22	0.806625
1.24	0.776867
1.26	0.749467
1.28	0.724272
1.3	0.70114
1.32	0.679942
1.34	0.66056
1.36	0.642884
1.38	0.626813
1.4	0.612256
1.42	0.599129
1.44	0.587355
1.46	0.576862
1.48	0.567587
1.5	0.55947
1.52	0.552458
1.54	0.546501
1.56	0.541555
1.58	0.537578
1.6	0.534534
1.62	0.532388
1.64	0.531109
1.66	0.530667
1.68	0.531032
1.7	0.532179
1.72	0.534076
1.74	0.536692
1.76	0.539991
1.78	0.543931
1.8	0.54846
1.82	0.553517
1.84	0.559027
1.86	0.564902
1.88	0.571043
1.9	0.577338
1.92	0.583666
1.94	0.589902
1.96	0.595921
1.98	0.601606
2	0.606851
2.02	0.611567
2.04	0.615686
2.06	0.619164
2.08	0.621977
2.1	0.624126
2.12	0.625632
2.14	0.626529
2.16	0.626866
2.18	0.626698
2.2	0.626088
2.22	0.625096
2.24	0.623787
2.26	0.622218
2.28	0.620447
2.3	0.618524
2.32	0.616498
2.34	0.614411
2.36	0.612299
2.38	0.610197
2.4	0.608134
2.42	0.606134
2.44	0.604219
2.46	0.602406
2.48	0.600711
2.5	0.599146
2.52	0.59772
2.54	0.596439
2.56	0.59531
2.58	0.594334
2.6	0.593511
2.62	0.592842
2.64	0.592323
2.66	0.59195
2.68	0.591718
2.7	0.591619
2.72	0.591647
2.74	0.591791
2.76	0.592042
2.78	0.59239
2.8	0.592823
2.82	0.593329
2.84	0.593896
2.86	0.594513
2.88	0.595166
2.9	0.595844
2.92	0.596535
2.94	0.597229
2.96	0.597913
2.98	0.598579
3	0.599218
3.02	0.599822
3.04	0.600384
3.06	0.600898
3.08	0.601361
3.1	0.601768
3.12	0.602119
3.14	0.602411
3.16	0.602645
3.18	0.602822
3.2	0.602943
3.22	0.603011
3.24	0.603029
3.26	0.603001
3.28	0.602931
3.3	0.602823
3.32	0.602682
3.34	0.602512
3.36	0.602319
3.38	0.602106
3.4	0.601879
3.42	0.601641
3.44	0.601397
3.46	0.601151
3.48	0.600907
3.5	0.600667
3.52	0.600435
3.54	0.600213
3.56	0.600003
3.58	0.599809
3.6	0.59963
3.62	0.599469
3.64	0.599326
3.66	0.599202
3.68	0.599097
3.7	0.599011
3.72	0.598945
3.74	0.598897
3.76	0.598867
3.78	0.598854
3.8	0.598857
3.82	0.598874
3.84	0.598906
3.86	0.598949
3.88	0.599004
3.9	0.599067
3.92	0.599138
3.94	0.599216
3.96	0.599298
3.98	0.599384
4	0.599472
4.02	0.599561
4.04	0.599649
4.06	0.599735
4.08	0.599819
4.1	0.599899
4.12	0.599975
4.14	0.600046
4.16	0.600111
4.18	0.600171
4.2	0.600224
4.22	0.600271
4.24	0.60031
4.26	0.600344
4.28	0.60037
4.3	0.600391
4.32	0.600405
4.34	0.600413
4.36	0.600415
4.38	0.600412
4.4	0.600405
4.42	0.600393
4.44	0.600377
4.46	0.600358
4.48	0.600337
4.5	0.600313
4.52	0.600287
4.54	0.600259
4.56	0.600231
4.58	0.600202
4.6	0.600174
4.62	0.600145
4.64	0.600117
4.66	0.600091
4.68	0.600065
4.7	0.600041
4.72	0.600018
4.74	0.599998
4.76	0.599979
4.78	0.599963
4.8	0.599948
4.82	0.599936
4.84	0.599926
4.86	0.599918
4.88	0.599912
4.9	0.599908
4.92	0.599906
4.94	0.599906
4.96	0.599908
4.98	0.599911
5	0.599916
5.02	0.599922
5.04	0.599928
5.06	0.599936
5.08	0.599945
5.1	0.599954
5.12	0.599964
5.14	0.599974
5.16	0.599984
5.18	0.599994
5.2	0.600004
5.22	0.600014
5.24	0.600024
5.26	0.600033
5.28	0.600042
5.3	0.60005
5.32	0.600057
5.34	0.600064
5.36	0.60007
5.38	0.600075
5.4	0.60008
5.42	0.600084
5.44	0.600087
5.46	0.600089
5.48	0.60009
5.5	0.600091
5.52	0.600091
5.54	0.60009
5.56	0.600088
5.58	0.600086
5.6	0.600084
5.62	0.600081
5.64	0.600077
5.66	0.600073
5.68	0.600069
5.7	0.600064
5.72	0.600059
5.74	0.600054
5.76	0.600049
5.78	0.600044
5.8	0.600038
5.82	0.600033
5.84	0.600028
5.86	0.600022
5.88	0.600017
5.9	0.600012
5.92	0.600008
5.94	0.600003
5.96	0.599999
5.98	0.599994
6	0.59999
6.02	0.599987
6.04	0.599983
6.06	0.59998
6.08	0.599978
6.1	0.599975
6.12	0.599973
6.14	0.599971
6.16	0.599969
6.18	0.599968
6.2	0.599966
6.22	0.599966
6.24	0.599965
6.26	0.599964
6.28	0.599964
6.3	0.599964
6.32	0.599964
6.34	0.599965
6.36	0.599965
6.38	0.599966
6.4	0.599967
6.42	0.599968
6.44	0.599969
6.46	0.59997
6.48	0.599971
6.5	0.599972
6.52	0.599973
6.54	0.599975
6.56	0.599976
6.58	0.599977
6.6	0.599979
6.62	0.59998
6.64	0.599981
6.66	0.599983
6.68	0.599984
6.7	0.599985
6.72	0.599987
6.74	0.599988
6.76	0.599989
6.78	0.59999
6.8	0.599991
6.82	0.599992
6.84	0.599993
6.86	0.599994
6.88	0.599995
6.9	0.599996
6.92	0.599997
6.94	0.599997
6.96	0.599998
6.98	0.599998
7	0.599999
7.02	0.6
7.04	0.6
7.06	0.6
7.08	0.600001
7.1	0.600001
7.12	0.600001
7.14	0.600002
7.16	0.600002
7.18	0.600002
7.2	0.600002
7.22	0.600002
7.24	0.600002
7.26	0.600003
7.28	0.600003
7.3	0.600003
7.32	0.600003
7.34	0.600003
7.36	0.600003
7.38	0.600003
7.4	0.600003
7.42	0.600003
7.44	0.600002
7.46	0.600002
7.48	0.600002
7.5	0.600002
7.52	0.600002
7.54	0.600002
7.56	0.600002
7.58	0.600002
7.6	0.600002
7.62	0.600002
7.64	0.600002
7.66	0.600002
7.68	0.600002
7.7	0.600002
7.72	0.600001
