0	1.22059e-39
0.02	1.20606e-39
0.04	1.16377e-39
0.06	1.09739e-39
0.08	1.01234e-39
0.1	9.1494e-40
0.12	8.11488e-40
0.14	7.07604e-40
0.16	6.07762e-40
0.18	5.15128e-40
0.2	4.31611e-40
0.22	3.58065e-40
0.24	2.94534e-40
0.26	2.40519e-40
0.28	1.95189e-40
0.3	1.57555e-40
0.32	1.26589e-40
0.34	1.01301e-40
0.36	8.07811e-41
0.38	6.42216e-41
0.4	5.09221e-41
0.42	4.0286e-41
0.44	3.18118e-41
0.46	2.50828e-41
0.48	1.97554e-41
0.5	1.55488e-41
0.52	1.22347e-41
0.54	9.62874e-42
0.56	7.58267e-42
0.58	5.97801e-42
0.6	4.72041e-42
0.62	3.73507e-42
0.64	2.96291e-42
0.66	2.35743e-42
0.68	3.86647e-31
0.7	2.35997e-21
0.72	1.04595e-14
0.74	3.67493e-10
0.76	4.91088e-07
0.78	7.06156e-05
0.8	0.00219312
0.82	0.023567
0.84	0.120863
0.86	0.369094
0.88	0.782495
0.9	1.28198
0.92	1.75014
0.94	2.09995
0.96	2.30021
0.98	2.36334
1	2.32247
1.02	2.21383
1.04	2.06791
1.06	1.90687
1.08	1.74525
1.1	1.59166
1.12	1.4506
1.14	1.32602
1.16	1.2197
1.18	1.12895
1.2	1.05151
1.22	0.985501
1.24	0.929397
1.26	0.881917
1.28	0.842004
1.3	0.808779
1.32	0.78151
1.34	0.75959
1.36	0.742512
1.38	0.729856
1.4	0.72127
1.42	0.71646
1.44	0.715181
1.46	0.717225
1.48	0.722414
1.5	0.730597
1.52	0.741634
1.54	0.755402
1.56	0.77178
1.58	0.790646
1.6	0.811873
1.62	0.835317
1.64	0.860814
1.66	0.888161
1.68	0.917109
1.7	0.947343
1.72	0.978468
1.74	1.00999
1.76	1.04133
1.78	1.07177
1.8	1.10055
1.82	1.12682
1.84	1.14976
1.86	1.1686
1.88	1.1827
1.9	1.19163
1.92	1.19518
1.94	1.19342
1.96	1.18664
1.98	1.17538
2	1.16033
2.02	1.14226
2.04	1.122
2.06	1.10036
2.08	1.07808
2.1	1.05582
2.12	1.03413
2.14	1.01347
2.16	0.994198
2.18	0.976568
2.2	0.960768
2.22	0.946917
2.24	0.935081
2.26	0.925281
2.28	0.917505
2.3	0.911712
2.32	0.907842
2.34	0.905815
2.36	0.90554
2.38	0.906909
2.4	0.909807
2.42	0.914109
2.44	0.919679
2.46	0.926375
2.48	0.934043
2.5	0.942527
2.52	0.95166
2.54	0.961272
2.56	0.971188
2.58	0.981232
2.6	0.991227
2.62	1.001
2.64	1.01038
2.66	1.0192
2.68	1.02732
2.7	1.03459
2.72	1.04091
2.74	1.04618
2.76	1.05032
2.78	1.05328
2.8	1.05504
2.82	1.05562
2.84	1.05504
2.86	1.05336
2.88	1.05067
