0	9.59366e-40
0.02	9.45454e-40
0.04	9.05338e-40
0.06	8.43494e-40
0.08	7.66248e-40
0.1	6.80501e-40
0.12	5.92587e-40
0.14	5.07533e-40
0.16	4.28774e-40
0.18	3.58243e-40
0.2	2.96672e-40
0.22	2.43955e-40
0.24	1.99476e-40
0.26	1.62361e-40
0.28	1.31655e-40
0.3	1.06417e-40
0.32	8.57813e-41
0.34	6.89819e-41
0.36	5.53552e-41
0.38	4.4337e-41
0.4	3.54535e-41
0.42	2.83099e-41
0.44	2.25792e-41
0.46	1.79924e-41
0.48	1.43287e-41
0.5	1.14078e-41
0.52	9.08305e-42
0.54	7.23539e-42
0.56	5.76859e-42
0.58	4.60511e-42
0.6	3.68267e-42
0.62	2.95142e-42
0.64	2.37158e-42
0.66	1.91147e-42
0.68	3.17586e-31
0.7	1.96366e-21
0.72	8.81583e-15
0.74	3.13728e-10
0.76	4.24583e-07
0.78	6.18203e-05
0.8	0.00194371
0.82	0.0211402
0.84	0.109702
0.86	0.338877
0.88	0.726471
0.9	1.20303
0.92	1.65928
0.94	2.01037
0.96	2.22226
0.98	2.30263
1	2.28037
1.02	2.18891
1.04	2.05734
1.06	1.90745
1.08	1.75393
1.1	1.60586
1.12	1.46826
1.14	1.34561
1.16	1.24015
1.18	1.14949
1.2	1.0716
1.22	1.00478
1.24	0.947621
1.26	0.898931
1.28	0.85772
1.3	0.823152
1.32	0.794528
1.34	0.771258
1.36	0.75285
1.38	0.738887
1.4	0.72902
1.42	0.722954
1.44	0.720441
1.46	0.721268
1.48	0.725253
1.5	0.732237
1.52	0.742078
1.54	0.754645
1.56	0.769817
1.58	0.787473
1.6	0.807494
1.62	0.829756
1.64	0.854126
1.66	0.880459
1.68	0.908588
1.7	0.938309
1.72	0.969361
1.74	1.00139
1.76	1.03391
1.78	1.06627
1.8	1.09762
1.82	1.12692
1.84	1.15304
1.86	1.17483
1.88	1.19129
1.9	1.2017
1.92	1.20573
1.94	1.20348
1.96	1.19541
1.98	1.18229
2	1.1651
2.02	1.14485
2.04	1.12258
2.06	1.09922
2.08	1.07556
2.1	1.0523
2.12	1.02995
2.14	1.00893
2.16	0.989535
2.18	0.971971
2.2	0.956371
2.22	0.942812
2.24	0.931321
2.26	0.921893
2.28	0.914497
2.3	0.909077
2.32	0.905565
2.34	0.903876
2.36	0.903914
2.38	0.905576
2.4	0.908746
2.42	0.913301
2.44	0.91911
2.46	0.926034
2.48	0.933927
2.5	0.942634
2.52	0.951995
2.54	0.961843
2.56	0.972009
2.58	0.982318
2.6	0.992593
2.62	1.00266
2.64	1.01235
2.66	1.02148
2.68	1.02991
2.7	1.03748
2.72	1.04405
2.74	1.04952
2.76	1.0538
2.78	1.05681
2.8	1.05853
2.82	1.05894
2.84	1.05809
2.86	1.05604
2.88	1.05287
2.9	1.04871
2.92	1.0437
2.94	1.038
2.96	1.03177
2.98	1.02519
3	1.01842
3.02	1.01163
3.04	1.00496
3.06	0.99855
3.08	0.992516
3.1	0.986957
3.12	0.981958
3.14	0.977582
3.16	0.973878
3.18	0.970877
3.2	0.968594
3.22	0.967032
3.24	0.96618
3.26	0.966016
3.28	0.966507
3.3	0.96761
3.32	0.969277
3.34	0.971449
3.36	0.974064
3.38	0.977055
3.4	0.98035
3.42	0.983876
3.44	0.987558
3.46	0.991323
3.48	0.995096
3.5	0.998806
3.52	1.00239
3.54	1.00577
3.56	1.00891
3.58	1.01174
3.6	1.01423
3.62	1.01634
3.64	1.01804
3.66	1.01931
3.68	1.02015
3.7	1.02056
3.72	1.02054
3.74	1.02012
3.76	1.01931
3.78	1.01815
3.8	1.01667
3.82	1.01493
3.84	1.01297
3.86	1.01083
3.88	1.00857
3.9	1.00624
