0	1.97804e-38
0.02	1.95022e-38
0.04	1.86955e-38
0.06	1.74388e-38
0.08	1.58465e-38
0.1	1.40493e-38
0.12	1.21748e-38
0.14	1.03324e-38
0.16	8.60516e-39
0.18	7.04685e-39
0.2	5.68505e-39
0.22	4.52626e-39
0.24	3.56202e-39
0.26	2.77468e-39
0.28	2.14202e-39
0.3	1.64058e-39
0.32	1.2478e-39
0.34	9.43266e-40
0.36	7.09261e-40
0.38	5.30855e-40
0.4	3.95775e-40
0.42	2.94117e-40
0.44	2.18015e-40
0.46	1.61302e-40
0.48	1.19199e-40
0.5	8.80387e-41
0.52	6.50327e-41
0.54	4.80757e-41
0.56	3.55897e-41
0.58	2.6399e-41
0.6	1.96316e-41
0.62	1.4644e-41
0.64	1.09625e-41
0.66	8.23947e-42
0.68	6.22018e-42
0.7	4.71825e-42
0.72	9.92952e-30
0.74	1.43678e-20
0.76	2.99448e-14
0.78	7.19232e-10
0.8	8.01798e-07
0.82	0.000106441
0.84	0.00320069
0.86	0.0339321
0.88	0.172375
0.9	0.519918
0.92	1.08262
0.94	1.73165
0.96	2.29558
0.98	2.66324
1	2.81205
1.02	2.7799
1.04	2.62637
1.06	2.40719
1.08	2.16396
1.1	1.92332
1.12	1.70011
1.14	1.50578
1.16	1.34507
1.18	1.21191
1.2	1.10143
1.22	1.00972
1.24	0.93364
1.26	0.870698
1.28	0.818871
1.3	0.776535
1.32	0.742373
1.34	0.715322
1.36	0.694516
1.38	0.679253
1.4	0.668959
1.42	0.663161
1.44	0.661469
1.46	0.663558
1.48	0.669151
1.5	0.678011
1.52	0.689927
1.54	0.704708
1.56	0.722179
1.58	0.742169
1.6	0.764515
1.62	0.78905
1.64	0.815605
1.66	0.844
1.68	0.874041
1.7	0.905507
1.72	0.93814
1.74	0.97163
1.76	1.0056
1.78	1.03958
1.8	1.07301
1.82	1.10523
1.84	1.13547
1.86	1.16289
1.88	1.18663
1.9	1.20588
1.92	1.21989
1.94	1.22814
1.96	1.23031
1.98	1.22641
2	1.2167
2.02	1.20173
2.04	1.18229
2.06	1.1593
2.08	1.13376
2.1	1.10667
2.12	1.07899
2.14	1.05155
2.16	1.02507
2.18	1.00011
2.2	0.977122
2.22	0.95641
2.24	0.938184
2.26	0.922559
2.28	0.909578
2.3	0.899228
2.32	0.891453
2.34	0.886164
2.36	0.883245
2.38	0.882562
2.4	0.883968
2.42	0.887301
2.44	0.892393
2.46	0.899063
2.48	0.907126
2.5	0.916388
2.52	0.926652
2.54	0.937713
2.56	0.949366
2.58	0.961401
2.6	0.973611
2.62	0.985789
2.64	0.997732
2.66	1.00925
2.68	1.02014
2.7	1.03025
2.72	1.03942
2.74	1.0475
2.76	1.05439
2.78	1.05997
2.8	1.0642
2.82	1.06702
2.84	1.06843
2.86	1.06844
2.88	1.06711
2.9	1.06451
2.92	1.06073
2.94	1.0559
2.96	1.05017
2.98	1.04368
3	1.03661
3.02	1.02913
3.04	1.02142
3.06	1.01364
3.08	1.00595
3.1	0.998507
3.12	0.991448
3.14	0.984894
3.16	0.978948
3.18	0.973694
3.2	0.9692
3.22	0.965513
3.24	0.962661
3.26	0.960658
3.28	0.959498
3.3	0.959162
3.32	0.959617
3.34	0.960816
3.36	0.962704
3.38	0.965213
3.4	0.968269
3.42	0.971792
3.44	0.975695
3.46	0.979891
3.48	0.984288
3.5	0.988796
3.52	0.993326
3.54	0.997792
3.56	1.00211
3.58	1.00621
3.6	1.01002
3.62	1.01347
3.64	1.01652
3.66	1.01913
3.68	1.02126
3.7	1.02289
3.72	1.02401
3.74	1.02462
3.76	1.02473
3.78	1.02436
3.8	1.02353
3.82	1.02229
3.84	1.02067
3.86	1.01872
3.88	1.0165
3.9	1.01406
3.92	1.01145
3.94	1.00873
3.96	1.00597
3.98	1.00321
4	1.0005
4.02	0.997903
4.04	0.995457
4.06	0.993201
4.08	0.99117
4.1	0.989394
4.12	0.987894
4.14	0.986687
4.16	0.985785
4.18	0.985189
4.2	0.9849
4.22	0.98491
4.24	0.985207
4.26	0.985773
4.28	0.986586
4.3	0.987622
4.32	0.988851
4.34	0.990243
4.36	0.991766
4.38	0.993384
4.4	0.995063
4.42	0.996769
4.44	0.998469
4.46	1.00013
4.48	1.00172
4.5	1.00321
4.52	1.00458
4.54	1.00581
4.56	1.00688
4.58	1.00777
4.6	1.00848
4.62	1.00899
4.64	1.00931
4.66	1.00944
4.68	1.00938
4.7	1.00914
4.72	1.00874
4.74	1.00819
4.76	1.0075
4.78	1.00669
4.8	1.0058
4.82	1.00482
4.84	1.0038
4.86	1.00274
4.88	1.00168
4.9	1.00063
4.92	0.999604
4.94	0.998632
4.96	0.997725
4.98	0.996898
5	0.996164
5.02	0.995532
5.04	0.99501
5.06	0.994604
5.08	0.994316
5.1	0.994148
5.12	0.994097
5.14	0.99416
5.16	0.994332
5.18	0.994604
5.2	0.994967
5.22	0.995412
5.24	0.995926
5.26	0.996497
5.28	0.997112
5.3	0.997758
5.32	0.998421
5.34	0.999088
5.36	0.999746
5.38	1.00038
5.4	1.00099
5.42	1.00155
5.44	1.00206
5.46	1.00251
5.48	1.0029
5.5	1.00321
5.52	1.00346
5.54	1.00362
5.56	1.00371
5.58	1.00373
5.6	1.00368
5.62	1.00355
5.64	1.00337
5.66	1.00313
5.68	1.00283
5.7	1.0025
5.72	1.00213
5.74	1.00174
5.76	1.00133
5.78	1.00091
5.8	1.00048
5.82	1.00007
5.84	0.999672
5.86	0.999295
5.88	0.998947
5.9	0.998631
5.92	0.998354
5.94	0.998118
5.96	0.997927
5.98	0.997782
6	0.997684
6.02	0.997633
6.04	0.997629
6.06	0.997669
6.08	0.997751
6.1	0.997871
6.12	0.998027
6.14	0.998213
6.16	0.998425
6.18	0.998659
6.2	0.998908
6.22	0.999168
6.24	0.999433
6.26	0.999698
6.28	0.999959
6.3	1.00021
6.32	1.00045
6.34	1.00067
6.36	1.00087
6.38	1.00104
6.4	1.00119
6.42	1.00131
6.44	1.0014
6.46	1.00147
6.48	1.0015
6.5	1.00151
6.52	1.00148
6.54	1.00143
6.56	1.00136
6.58	1.00126
6.6	1.00115
6.62	1.00102
6.64	1.00087
6.66	1.00072
6.68	1.00055
6.7	1.00039
6.72	1.00022
6.74	1.00006
6.76	0.999899
6.78	0.999749
6.8	0.999609
6.82	0.999481
6.84	0.999368
6.86	0.99927
6.88	0.999189
6.9	0.999126
6.92	0.99908
6.94	0.999052
6.96	0.999042
