0	1.24578e-39	250	0.0113497
0.0561231	1.18527e-39	250	0.0124647
0.112246	1.0218e-39	250	0.015996
0.168369	8.00527e-40	250	0.0224821
0.224492	5.72775e-40	250	0.0327463
0.280616	3.76824e-40	250	0.0477715
0.336739	2.29913e-40	250	0.0685144
0.392862	1.31428e-40	250	0.0956753
0.448985	7.12111e-41	250	0.129468
0.505108	3.70387e-41	250	0.16945
0.561231	1.87428e-41	250	0.214468
0.617354	9.35488e-42	250	0.262747
0.673477	4.66825e-42	250	0.312101
0.7296	4.94574e-25	150.29	0.36022
0.785723	5.56412e-09	56.2479	0.404948
0.841847	0.00347281	21.332	0.444508
0.89797	0.416134	7.92252	0.477622
0.954093	1.96495	2.72735	0.503549
1.01022	2.68345	0.777353	0.522043
1.06634	2.31408	0.12987	0.533296
1.12246	1.72832	0	0.53787
1.17859	1.30581	0	0.536639
1.23471	1.04968	0	0.530748
1.29083	0.894887	0	0.521556
1.34695	0.805298	0	0.510548
1.40308	0.760228	0	0.499217
1.4592	0.74737	0	0.488914
1.51532	0.758859	0	0.480693
1.57145	0.78895	0	0.475203
1.62757	0.832595	0	0.472643
1.68369	0.884641	0	0.472789
1.73982	0.939563	0	0.475103
1.79594	0.9917	0	0.478866
1.85206	1.03588	0	0.483317
1.90819	1.06819	0	0.487772
1.96431	1.08662	0	0.491695
2.02043	1.09125	0	0.494731
2.07655	1.08404	0	0.496709
2.13268	1.06817	0	0.497616
2.1888	1.04733	0	0.497566
2.24492	1.02502	0	0.496754
2.30105	1.00418	0	0.495423
2.35717	0.986889	0	0.493826
2.41329	0.974384	0	0.492195
2.46942	0.967125	0	0.490725
2.52554	0.964928	0	0.489552
2.58166	0.967115	0	0.488756
2.63779	0.972669	0	0.488359
2.69391	0.980383	0	0.488332
2.75003	0.989011	0	0.488612
2.80616	0.997403	0	0.489109
2.86228	1.00462	0	0.489727
2.9184	1.01002	0	0.490373
2.97452	1.01328	0	0.490968
3.03065	1.01439	0	0.491451
3.08677	1.01359	0	0.491787
3.14289	1.01134	0	0.491964
3.19902	1.00814	0	0.491991
3.25514	1.00456	0	0.49189
3.31126	1.00107	0	0.491697
3.36739	0.99806	0	0.491451
3.42351	0.995803	0	0.491191
3.47963	0.99443	0	0.490949
3.53576	0.99395	0	0.490751
3.59188	0.994274	0	0.490612
3.648	0.995234	0	0.490539
3.70412	0.996615	0	0.490527
3.76025	0.99819	0	0.490566
3.81637	0.99974	0	0.490641
3.87249	1.00108	0	0.490737
3.92862	1.00208	0	0.490836
3.98474	1.00266	0	0.490925
4.04086	1.00279	0	0.490994
4.09699	1.00253	0	0.491039
4.15311	1.00195	0	0.491057
4.20923	1.00115	0	0.491054
4.26536	1.00026	0	0.491035
4.32148	0.999416	0	0.491009
4.3776	0.998721	0	0.490982
4.43373	0.998266	0	0.490963
