0	8.48767e-44	250	4.65176e-05
0.0561231	8.47232e-44	250	5.57774e-05
0.112246	8.42607e-44	250	8.83383e-05
0.168369	8.34842e-44	250	0.000160159
0.224492	8.23881e-44	250	0.000303164
0.280616	8.09689e-44	250	0.000572819
0.336739	7.92298e-44	250	0.00105728
0.392862	7.71834e-44	250	0.00188545
0.448985	7.48544e-44	250	0.00322975
0.505108	7.22808e-44	250	0.00529854
0.561231	6.95122e-44	250	0.00831422
0.617354	6.66079e-44	250	0.0124766
0.673477	6.36325e-44	250	0.0179162
0.7296	1.27135e-26	150.29	0.0246483
0.785723	2.62771e-10	56.2479	0.0325401
0.841847	0.000290682	21.332	0.0413044
0.89797	0.0590737	7.92252	0.050523
0.954093	0.449776	2.72735	0.0597009
1.01022	0.93718	0.777353	0.0683365
1.06634	1.16329	0.12987	0.0759954
1.12246	1.1782	0	0.0823693
1.17859	1.13759	0	0.0873103
1.23471	1.1033	0	0.0908317
1.29083	1.07496	0	0.0930822
1.34695	1.05213	0	0.0942997
1.40308	1.03426	0	0.0947582
1.4592	1.02074	0	0.0947222
1.51532	1.01093	0	0.0944134
1.57145	1.0042	0	0.0939962
1.62757	0.999905	0	0.0935772
1.68369	0.997473	0	0.0932145
1.73982	0.99638	0	0.0929312
1.79594	0.996183	0	0.0927282
1.85206	0.996527	0	0.0925952
1.90819	0.997144	0	0.0925172
1.96431	0.997844	0	0.0924791
2.02043	0.998507	0	0.0924678
2.07655	0.99907	0	0.0924728
2.13268	0.999506	0	0.0924863
2.1888	0.999815	0	0.092503
2.24492	1.00001	0	0.0925193
2.30105	1.00013	0	0.0925336
2.35717	1.00017	0	0.0925449
2.41329	1.00018	0	0.0925531
2.46942	1.00016	0	0.0925586
2.52554	1.00013	0	0.0925618
2.58166	1.00009	0	0.0925634
2.63779	1.00006	0	0.0925637
2.69391	1.00003	0	0.0925634
2.75003	1.00001	0	0.0925627
2.80616	0.999994	0	0.0925618
2.86228	0.999985	0	0.092561
2.9184	0.99998	0	0.0925603
2.97452	0.999978	0	0.0925598
3.03065	0.999979	0	0.0925595
3.08677	0.999982	0	0.0925593
3.14289	0.999984	0	0.0925592
3.19902	0.999988	0	0.0925592
3.25514	0.999991	0	0.0925593
3.31126	0.999993	0	0.0925594
3.36739	0.999996	0	0.0925595
3.42351	0.999997	0	0.0925596
3.47963	0.999999	0	0.0925597
3.53576	1	0	0.0925598
3.59188	1	0	0.0925599
3.648	1	0	0.09256
3.70412	1	0	0.09256
3.76025	1	0	0.0925601
3.81637	1	0	0.0925601
3.87249	1	0	0.0925601
3.92862	1	0	0.0925601
3.98474	1	0	0.0925601
4.04086	1	0	0.0925601
4.09699	1	0	0.0925601
4.15311	1	0	0.0925601
4.20923	1	0	0.0925601
4.26536	1	0	0.0925601
4.32148	1	0	0.0925601
4.3776	1	0	0.0925601
4.43373	1	0	0.0925601
