0	3.44972e-35
0.02	3.36369e-35
0.04	3.12009e-35
0.06	2.75787e-35
0.08	2.32913e-35
0.1	1.88581e-35
0.12	1.46947e-35
0.14	1.10645e-35
0.16	8.08218e-36
0.18	5.74835e-36
0.2	3.99384e-36
0.22	2.71818e-36
0.24	1.81636e-36
0.26	1.1939e-36
0.28	7.7308e-37
0.3	4.93746e-37
0.32	3.11358e-37
0.34	1.94049e-37
0.36	1.19636e-37
0.38	7.30365e-38
0.4	4.41984e-38
0.42	2.65442e-38
0.44	1.58413e-38
0.46	9.40758e-39
0.48	5.56781e-39
0.5	3.28927e-39
0.52	1.94281e-39
0.54	1.14918e-39
0.56	6.81844e-40
0.58	4.06443e-40
0.6	2.43768e-40
0.62	1.47306e-40
0.64	8.97987e-41
0.66	5.52861e-41
0.68	3.44099e-41
0.7	2.16689e-41
0.72	3.21035e-29
0.74	4.65039e-20
0.76	9.27632e-14
0.78	2.07358e-09
0.8	2.11593e-06
0.82	0.00025484
0.84	0.00692706
0.86	0.0663864
0.88	0.305645
0.9	0.839126
0.92	1.59927
0.94	2.3562
0.96	2.89697
0.98	3.13975
1	3.11992
1.02	2.9243
1.04	2.63891
1.06	2.32707
1.08	2.02704
1.1	1.75782
1.12	1.52614
1.14	1.33191
1.16	1.17181
1.18	1.04136
1.2	0.936005
1.22	0.851628
1.24	0.784707
1.26	0.732344
1.28	0.692205
1.3	0.662438
1.32	0.641587
1.34	0.628518
1.36	0.622349
1.38	0.622394
1.4	0.628116
1.42	0.639087
1.44	0.654954
1.46	0.675409
1.48	0.700168
1.5	0.728952
1.52	0.761467
1.54	0.797398
1.56	0.836401
1.58	0.878096
1.6	0.922069
1.62	0.967878
1.64	1.01505
1.66	1.0631
1.68	1.11152
1.7	1.15977
1.72	1.2073
1.74	1.25352
1.76	1.29776
1.78	1.33923
1.8	1.377
1.82	1.40998
1.84	1.43691
1.86	1.45642
1.88	1.4672
1.9	1.46811
1.92	1.45847
1.94	1.43817
1.96	1.40782
1.98	1.3687
2	1.32267
2.02	1.27191
2.04	1.21872
2.06	1.16528
2.08	1.11348
2.1	1.06482
2.12	1.02043
2.14	0.981048
2.16	0.947121
2.18	0.918835
2.2	0.896202
2.22	0.879108
2.24	0.867358
2.26	0.860707
2.28	0.858877
2.3	0.861572
2.32	0.86848
2.34	0.879272
2.36	0.893603
2.38	0.911105
2.4	0.931388
2.42	0.954029
2.44	0.978581
2.46	1.00457
2.48	1.03149
2.5	1.05883
2.52	1.08606
2.54	1.11267
2.56	1.13813
2.58	1.16198
2.6	1.18376
2.62	1.20307
2.64	1.21959
2.66	1.23304
2.68	1.24323
2.7	1.25004
2.72	1.25342
2.74	1.2534
2.76	1.25008
2.78	1.24363
2.8	1.23429
2.82	1.22234
2.84	1.2081
2.86	1.19196
2.88	1.17431
2.9	1.15558
2.92	1.13619
2.94	1.11658
2.96	1.09718
2.98	1.07837
3	1.06053
3.02	1.04399
3.04	1.02906
3.06	1.01596
3.08	1.00491
3.1	0.996044
3.12	0.989469
3.14	0.985236
3.16	0.983354
3.18	0.983788
3.2	0.986463
3.22	0.991264
3.24	0.998045
3.26	1.00662
3.28	1.01678
3.3	1.02829
3.32	1.04088
3.34	1.05426
3.36	1.06815
3.38	1.08224
3.4	1.09622
3.42	1.10979
3.44	1.12267
3.46	1.13459
3.48	1.1453
3.5	1.15461
3.52	1.16234
3.54	1.16837
3.56	1.17262
3.58	1.17505
3.6	1.17568
3.62	1.17456
3.64	1.17177
3.66	1.16746
3.68	1.16176
3.7	1.15487
3.72	1.14698
3.74	1.13829
3.76	1.12903
3.78	1.1194
3.8	1.10961
3.82	1.09988
3.84	1.09038
3.86	1.08131
3.88	1.07281
3.9	1.06503
3.92	1.0581
3.94	1.05212
3.96	1.04718
3.98	1.04332
4	1.0406
4.02	1.03904
4.04	1.03863
4.06	1.03936
4.08	1.04119
4.1	1.04405
4.12	1.04787
4.14	1.05255
4.16	1.05799
4.18	1.06406
4.2	1.07062
4.22	1.07754
4.24	1.08467
4.26	1.09184
4.28	1.09891
4.3	1.10573
4.32	1.11216
4.34	1.11806
4.36	1.12333
4.38	1.12785
4.4	1.13156
4.42	1.13438
4.44	1.13628
4.46	1.13725
4.48	1.13728
4.5	1.13642
4.52	1.1347
4.54	1.13219
4.56	1.12898
4.58	1.12515
4.6	1.12081
4.62	1.11607
4.64	1.11105
4.66	1.10586
4.68	1.10061
4.7	1.09542
4.72	1.09038
4.74	1.0856
4.76	1.08117
4.78	1.07715
4.8	1.07362
4.82	1.07063
4.84	1.06822
4.86	1.06643
4.88	1.06526
4.9	1.06473
4.92	1.06482
4.94	1.06552
4.96	1.0668
4.98	1.06862
5	1.07093
5.02	1.07367
5.04	1.07679
5.06	1.0802
5.08	1.08384
5.1	1.08762
5.12	1.09146
5.14	1.09529
5.16	1.09903
5.18	1.10259
5.2	1.10592
5.22	1.10894
5.24	1.1116
5.26	1.11385
5.28	1.11565
5.3	1.11698
5.32	1.11781
5.34	1.11815
5.36	1.118
5.38	1.11736
5.4	1.11628
5.42	1.11479
5.44	1.11292
5.46	1.11073
5.48	1.10827
5.5	1.1056
5.52	1.10279
5.54	1.0999
5.56	1.09698
5.58	1.0941
5.6	1.09132
5.62	1.08869
5.64	1.08626
5.66	1.08407
5.68	1.08216
5.7	1.08056
5.72	1.07929
5.74	1.07837
5.76	1.07782
5.78	1.07762
5.8	1.07778
5.82	1.07828
5.84	1.07911
5.86	1.08024
5.88	1.08164
5.9	1.08327
5.92	1.08511
5.94	1.0871
5.96	1.0892
5.98	1.09138
6	1.09358
6.02	1.09575
6.04	1.09786
6.06	1.09986
6.08	1.10172
6.1	1.1034
6.12	1.10486
6.14	1.10609
6.16	1.10706
6.18	1.10776
6.2	1.10818
6.22	1.10832
6.24	1.10818
6.26	1.10777
6.28	1.10711
6.3	1.10622
6.32	1.10511
6.34	1.10382
6.36	1.10237
6.38	1.10081
6.4	1.09917
6.42	1.09747
6.44	1.09576
6.46	1.09407
6.48	1.09244
6.5	1.09089
6.52	1.08946
6.54	1.08817
6.56	1.08704
6.58	1.0861
6.6	1.08535
6.62	1.08481
6.64	1.08449
6.66	1.08439
6.68	1.08449
6.7	1.08481
6.72	1.08533
6.74	1.08603
6.76	1.0869
6.78	1.08791
6.8	1.08905
6.82	1.09029
6.84	1.09161
6.86	1.09297
6.88	1.09435
6.9	1.09572
6.92	1.09706
6.94	1.09833
6.96	1.09952
6.98	1.1006
7	1.10155
7.02	1.10236
7.04	1.10301
7.06	1.10349
7.08	1.1038
7.1	1.10392
7.12	1.10387
7.14	1.10364
7.16	1.10324
7.18	1.10269
7.2	1.10199
7.22	1.10116
7.24	1.10022
7.26	1.09919
7.28	1.09809
7.3	1.09695
7.32	1.09578
7.34	1.09461
7.36	1.09347
7.38	1.09237
7.4	1.09133
7.42	1.09038
7.44	1.08953
7.46	1.0888
7.48	1.08819
7.5	1.08773
7.52	1.08741
7.54	1.08725
7.56	1.08723
7.58	1.08737
7.6	1.08766
7.62	1.0881
7.64	1.08866
7.66	1.08934
7.68	1.09014
7.7	1.09102
7.72	1.09197
7.74	1.09298
7.76	1.09403
7.78	1.09509
7.8	1.09614
7.82	1.09717
7.84	1.09815
7.86	1.09907
7.88	1.0999
7.9	1.10064
7.92	1.10126
7.94	1.10175
7.96	1.10212
7.98	1.10234
