0	1.81729e-42
0.02	1.802e-42
0.04	1.75748e-42
0.06	1.68751e-42
0.08	1.59754e-42
0.1	1.49377e-42
0.12	1.38226e-42
0.14	1.26826e-42
0.16	1.15589e-42
0.18	1.04811e-42
0.2	9.46794e-43
0.22	8.52999e-43
0.24	7.67133e-43
0.26	6.89173e-43
0.28	6.18817e-43
0.3	5.55597e-43
0.32	4.98961e-43
0.34	4.48325e-43
0.36	4.03111e-43
0.38	3.62766e-43
0.4	3.26774e-43
0.42	2.94663e-43
0.44	2.66005e-43
0.46	2.40415e-43
0.48	2.1755e-43
0.5	1.97105e-43
0.52	1.78811e-43
0.54	1.62428e-43
0.56	1.47746e-43
0.58	1.34577e-43
0.6	1.22758e-43
0.62	1.12143e-43
0.64	1.02602e-43
0.66	9.40207e-44
0.68	8.62988e-44
0.7	7.93459e-44
0.72	7.30818e-44
0.74	6.74353e-44
0.76	4.39954e-31
0.78	5.02577e-22
0.8	1.13605e-15
0.82	3.42133e-11
0.84	5.04333e-08
0.86	8.90871e-06
0.88	0.000350865
0.9	0.00475389
0.92	0.0300611
0.94	0.110089
0.96	0.272254
0.98	0.507482
1	0.77158
1.02	1.01292
1.04	1.19665
1.06	1.31089
1.08	1.36095
1.1	1.36051
1.12	1.3249
1.14	1.26756
1.16	1.19879
1.18	1.12579
1.2	1.05327
1.22	0.984053
1.24	0.919663
1.26	0.860793
1.28	0.807603
1.3	0.759944
1.32	0.717497
1.34	0.679863
1.36	0.64662
1.38	0.617353
1.4	0.591672
1.42	0.569222
1.44	0.549683
1.46	0.532771
1.48	0.518238
1.5	0.505867
1.52	0.495467
1.54	0.486875
1.56	0.479948
1.58	0.474563
1.6	0.470613
1.62	0.468006
1.64	0.466661
1.66	0.466509
1.68	0.467488
1.7	0.469545
1.72	0.472632
1.74	0.476707
1.76	0.48173
1.78	0.487667
1.8	0.494481
1.82	0.502141
1.84	0.510608
1.86	0.519841
1.88	0.529784
1.9	0.54036
1.92	0.551464
1.94	0.562944
1.96	0.574601
1.98	0.586188
2	0.597419
2.02	0.607987
2.04	0.617596
2.06	0.62599
2.08	0.632973
2.1	0.63843
2.12	0.642323
2.14	0.64469
2.16	0.645629
2.18	0.645277
2.2	0.6438
2.22	0.641371
2.24	0.638163
2.26	0.634342
2.28	0.63006
2.3	0.625453
2.32	0.620641
2.34	0.615728
2.36	0.610805
2.38	0.605945
2.4	0.601214
2.42	0.596662
2.44	0.592333
2.46	0.588262
2.48	0.584475
2.5	0.580993
2.52	0.577832
2.54	0.575003
2.56	0.572511
2.58	0.57036
2.6	0.568549
2.62	0.567074
2.64	0.565929
2.66	0.565105
2.68	0.564593
2.7	0.564378
2.72	0.564446
2.74	0.564782
2.76	0.565365
2.78	0.566178
2.8	0.567197
2.82	0.568402
2.84	0.569767
2.86	0.571268
2.88	0.572879
2.9	0.574572
2.92	0.57632
2.94	0.578094
2.96	0.579868
2.98	0.581614
3	0.583306
3.02	0.584919
3.04	0.586431
3.06	0.587822
3.08	0.589075
3.1	0.590176
3.12	0.591117
3.14	0.591891
3.16	0.592497
3.18	0.592934
3.2	0.593208
3.22	0.593326
3.24	0.593298
3.26	0.593134
3.28	0.592847
3.3	0.592452
3.32	0.591964
3.34	0.591396
3.36	0.590765
3.38	0.590083
3.4	0.589366
3.42	0.588627
3.44	0.587878
3.46	0.587131
3.48	0.586396
3.5	0.585684
3.52	0.585003
3.54	0.584359
3.56	0.58376
3.58	0.583211
3.6	0.582716
3.62	0.582279
3.64	0.581901
3.66	0.581583
3.68	0.581328
3.7	0.581133
3.72	0.580998
3.74	0.580921
3.76	0.580899
3.78	0.58093
3.8	0.58101
3.82	0.581134
3.84	0.581298
3.86	0.581498
3.88	0.581729
3.9	0.581985
3.92	0.582262
3.94	0.582553
3.96	0.582854
3.98	0.583161
4	0.583467
4.02	0.583769
4.04	0.584062
4.06	0.584342
4.08	0.584606
4.1	0.584852
4.12	0.585076
4.14	0.585276
4.16	0.585451
4.18	0.5856
4.2	0.585722
4.22	0.585816
4.24	0.585885
4.26	0.585927
4.28	0.585944
4.3	0.585937
4.32	0.585909
4.34	0.58586
4.36	0.585793
4.38	0.58571
4.4	0.585613
4.42	0.585505
4.44	0.585388
4.46	0.585264
4.48	0.585136
4.5	0.585005
4.52	0.584873
4.54	0.584743
4.56	0.584617
4.58	0.584495
4.6	0.58438
4.62	0.584273
4.64	0.584174
4.66	0.584084
4.68	0.584005
4.7	0.583937
4.72	0.583879
4.74	0.583833
4.76	0.583798
4.78	0.583774
4.8	0.583761
4.82	0.583757
4.84	0.583764
4.86	0.583779
4.88	0.583802
4.9	0.583833
4.92	0.58387
4.94	0.583913
4.96	0.583961
4.98	0.584012
5	0.584066
5.02	0.584121
5.04	0.584178
5.06	0.584234
5.08	0.58429
5.1	0.584344
5.12	0.584396
5.14	0.584445
5.16	0.58449
5.18	0.584532
5.2	0.58457
5.22	0.584603
5.24	0.584631
5.26	0.584655
5.28	0.584674
5.3	0.584688
5.32	0.584697
5.34	0.584701
5.36	0.584701
5.38	0.584697
5.4	0.584689
5.42	0.584678
5.44	0.584663
5.46	0.584646
5.48	0.584626
5.5	0.584604
5.52	0.584581
5.54	0.584557
5.56	0.584531
5.58	0.584506
5.6	0.584481
5.62	0.584456
5.64	0.584431
5.66	0.584408
5.68	0.584386
5.7	0.584365
5.72	0.584346
5.74	0.584329
5.76	0.584314
5.78	0.584301
5.8	0.58429
5.82	0.584281
5.84	0.584274
5.86	0.584269
5.88	0.584267
5.9	0.584266
5.92	0.584267
5.94	0.58427
5.96	0.584275
5.98	0.584281
6	0.584288
6.02	0.584296
6.04	0.584306
6.06	0.584316
6.08	0.584326
6.1	0.584338
6.12	0.584349
6.14	0.58436
6.16	0.584372
6.18	0.584383
6.2	0.584393
6.22	0.584404
6.24	0.584413
6.26	0.584422
6.28	0.584431
6.3	0.584438
6.32	0.584445
6.34	0.58445
6.36	0.584455
6.38	0.584459
6.4	0.584462
6.42	0.584464
6.44	0.584465
6.46	0.584465
6.48	0.584464
6.5	0.584463
6.52	0.584461
6.54	0.584458
6.56	0.584455
6.58	0.584451
6.6	0.584447
6.62	0.584442
6.64	0.584438
6.66	0.584433
6.68	0.584428
6.7	0.584423
6.72	0.584418
6.74	0.584413
6.76	0.584408
6.78	0.584403
6.8	0.584399
6.82	0.584395
6.84	0.584391
6.86	0.584387
6.88	0.584384
6.9	0.584381
6.92	0.584379
6.94	0.584377
6.96	0.584376
6.98	0.584375
7	0.584374
7.02	0.584374
7.04	0.584374
