# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460936
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 101705461
# total moves: 219700000
# acceptance rate: 0.462929

# min_important_energy: 58

# energy   counts
18  2
19  11
20  165
21  1152
22  5692
23  25225
24  94414
25  282064
26  691895
27  1409339
28  2401637
29  3464874
30  4249348
31  4489118
32  4289129
33  4240362
34  4255988
35  4217809
36  4170027
37  4147959
38  4071042
39  4096149
40  4040431
41  4021907
42  4055567
43  4055160
44  3940279
45  3655899
46  3423102
47  3514246
48  3658124
49  3932003
50  3802593
51  3644302
52  1540371
53  2657175
54  3341383
55  2024739
56  3267900
57  6077199
58  104444219
