# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441881
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97520046
# total moves: 172800000
# acceptance rate: 0.564352

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0253173
27  0.268628
28  0.71991
29  1.35684
30  2.27843
31  3.40293
32  4.6899
33  6.13696
34  7.80074
35  9.6486
36  11.6375
37  13.5652
38  15.5845
39  17.6602
40  19.8619
41  22.2501
42  24.7967
43  27.5121
44  30.3646
45  33.6402
46  38.6402
47  43.6402
48  48.6402
49  53.6402
50  58.6402
51  63.6402
52  68.6402
53  73.6402
54  78.6402
55  83.6402
56  88.6402
57  93.6402
58  98.6402
59  103.64
60  108.64
61  113.64
62  118.64
63  123.64
64  128.64
65  133.64
66  138.64
67  143.64
68  148.64
69  153.64
70  158.64
71  163.64
