# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0022711
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 74507149
# total moves: 172800000
# acceptance rate: 0.431176

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  2.5
27  1.5
28  4.5
29  8.25
30  54
31  66
32  97.75
33  104.75
34  109.25
35  111.5
36  112.5
37  131.25
38  134.75
39  148.75
40  164
41  186.25
42  189.75
43  212.25
44  315
45  1709.5
46  5389.75
47  13644
48  14088
49  16319
50  810554
51  919584
52  919589
53  919594
54  919599
55  919604
56  919609
57  919614
58  919619
59  919624
60  919629
61  919634
62  919639
63  919644
64  919649
65  919654
66  919659
67  919664
68  919669
69  919674
70  919679
71  919684
