# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00977622
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 314535146
# total moves: 583200000
# acceptance rate: 0.539326

# min_important_energy: 90

# energy   counts
28  12
29  43
30  222
31  1209
32  6034
33  25975
34  95009
35  292427
36  782069
37  1821050
38  3679763
39  6534363
40  10192262
41  14055860
42  17178950
43  18674031
44  17836786
45  17609369
46  17607083
47  17511240
48  17435966
49  17289237
50  17157640
51  17018819
52  16895160
53  16848785
54  16646999
55  16280331
56  16429126
57  16196017
58  15992087
59  15707519
60  15742473
61  15508276
62  15557916
63  15676958
64  14575988
65  13257237
66  14224537
67  15458295
68  15373713
69  12018588
70  12435614
71  7737184
72  11791750
73  5022415
74  10499647
75  4002213
76  7810101
77  11591751
78  10296756
79  8553584
80  1072546
81  82194
82  101622
83  157319
84  35196
85  7091
86  38338
87  15611
88  14992
89  13155
90  725497
