# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027004
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 108807594
# total moves: 409600000
# acceptance rate: 0.265644

# min_important_energy: 76

# energy   counts
25  9
26  37
27  224
28  986
29  4692
30  17794
31  57868
32  154150
33  353207
34  693885
35  1183081
36  1743548
37  2250438
38  2544987
39  2546940
40  2584125
41  2600243
42  2614389
43  2659201
44  2622889
45  2626769
46  2599591
47  2598309
48  2542434
49  2492795
50  2492305
51  2548719
52  2536458
53  2675345
54  2765855
55  2896526
56  2898326
57  2867132
58  2861938
59  2773650
60  2871736
61  2931578
62  3013630
63  3107250
64  3260701
65  3588042
66  3668526
67  3587013
68  3682260
69  3595405
70  4233461
71  5922725
72  11714905
73  24270089
74  40753453
75  56514900
76  69824720
77  59540253
78  30605346
79  7770401
80  334761
