# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0142824
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47506840
# total moves: 100000000
# acceptance rate: 0.475068

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.122596
21  0.609442
22  1.47863
23  2.7156
24  4.30322
25  6.12405
26  8.16614
27  10.2664
28  12.5206
29  14.8731
30  17.3113
31  19.7773
32  22.6319
33  26.1218
34  29.8235
35  34.3739
36  38.2718
37  42.7186
38  47.7186
39  52.7186
40  57.7186
41  62.7186
42  67.7186
43  72.7186
44  77.7186
45  82.7186
46  87.7186
47  92.7186
48  97.7186
49  102.719
50  107.719
51  112.719
52  117.719
53  122.719
54  127.719
55  132.719
56  137.719
57  142.719
58  147.719
59  152.719
