# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0112851
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44493264
# total moves: 100000000
# acceptance rate: 0.444933

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.113556
21  0.576385
22  1.43915
23  2.66122
24  4.13171
25  5.96286
26  7.97623
27  10.127
28  12.3932
29  14.5762
30  16.9443
31  19.3237
32  21.8703
33  25.0375
34  28.2683
35  36.8046
36  41.0851
37  48.5081
38  53.5081
39  58.5081
40  63.5081
41  68.5081
42  73.5081
43  78.5081
44  83.5081
45  88.5081
46  93.5081
47  98.5081
48  103.508
49  108.508
50  113.508
51  118.508
52  123.508
53  128.508
54  133.508
55  138.508
56  143.508
57  148.508
58  153.508
59  158.508
