# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00345966
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 200534345
# total moves: 583200000
# acceptance rate: 0.343852

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.78125
45  2.40625
46  4.8125
47  5.59375
48  5.5
49  4.75
50  5.21875
51  5.3125
52  7.25
53  6.90625
54  7.71875
55  7.5
56  8.15625
57  9.5625
58  12.2812
59  13.75
60  15.2188
61  17.1875
62  19.0312
63  20.0938
64  26.1875
65  30.375
66  35.3125
67  36.4688
68  38.3125
69  41.625
70  44.2188
71  46.0938
72  52.4375
73  57.75
74  71.8438
75  81.0938
76  97.4688
77  108.844
78  151.656
79  192.969
80  210.656
81  453.594
82  848.312
83  849.594
84  855.188
85  873.125
86  919.812
87  1324.38
88  11506
89  11983.6
90  26611.1
91  26616.1
92  26621.1
93  26626.1
94  26631.1
95  26636.1
96  26641.1
97  26646.1
98  26651.1
99  26656.1
100  26661.1
101  26666.1
102  26671.1
103  26676.1
104  26681.1
105  26686.1
106  26691.1
107  26696.1
