# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00272995
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 267437502
# total moves: 583200000
# acceptance rate: 0.458569

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0236086
45  0.16016
46  0.42296
47  0.776313
48  1.23194
49  1.77698
50  2.42284
51  3.15437
52  3.98459
53  4.89781
54  5.86593
55  6.94028
56  8.10083
57  9.36594
58  10.7022
59  12.1048
60  13.555
61  15.1039
62  16.7164
63  18.3697
64  20.1088
65  21.889
66  23.779
67  25.7572
68  27.7942
69  29.9373
70  32.138
71  34.4101
72  36.7966
73  39.3163
74  41.9806
75  44.8031
76  47.706
77  50.7551
78  53.9326
79  57.2796
80  60.7641
81  64.4467
82  68.3543
83  72.7008
84  77.7008
85  82.7008
86  87.7008
87  92.7008
88  97.7008
89  102.701
90  107.701
91  112.701
92  117.701
93  122.701
94  127.701
95  132.701
96  137.701
97  142.701
98  147.701
99  152.701
100  157.701
101  162.701
102  167.701
103  172.701
104  177.701
105  182.701
106  187.701
107  192.701
