# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00361909
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 449909156
# total moves: 926100000
# acceptance rate: 0.485811

# min_important_energy: 102

# energy   counts
33  1
34  14
35  45
36  256
37  1291
38  5721
39  21264
40  69698
41  196777
42  494251
43  1114846
44  2238417
45  4011653
46  6458105
47  9356204
48  12213475
49  14376890
50  15325240
51  15376723
52  15489063
53  15758803
54  15889548
55  16159471
56  16512083
57  16786711
58  16924722
59  16960767
60  17182295
61  17447449
62  17597210
63  17841979
64  17906715
65  17941144
66  17762032
67  18038951
68  18558071
69  18978660
70  19412214
71  19699707
72  19228713
73  19426067
74  18914359
75  18273145
76  18118884
77  17612646
78  17581705
79  17464035
80  17416905
81  17346772
82  17370141
83  17229316
84  17110994
85  16998066
86  16446348
87  16221261
88  16704744
89  16891913
90  16653250
91  16131295
92  15180906
93  14057358
94  12857426
95  12273703
96  12178241
97  12302319
98  12791859
99  13225371
100  13624499
101  14285561
102  14058856
103  14876
