# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00829689
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 267365772
# total moves: 491300000
# acceptance rate: 0.544201

# energy	samples
41  0
42  2485078
43  1317519
44  836252
45  568069
46  401157
47  291269
48  216486
49  164111
50  126337
51  98965
52  78456
53  63039
54  51157
55  41665
56  34299
57  28289
58  23571
59  19761
60  16595
61  14111
62  11972
63  10050
64  8574
65  7438
66  6304
67  5461
68  4704
69  4039
70  3383
71  2631
72  2013
73  1536
74  1042
75  684
76  315
77  145
78  83
79  32
80  5
81  1
