# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109436
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562877240
# total moves: 1064800000
# acceptance rate: 0.528623

# min_important_energy: 110

# energy   counts
35  4
36  31
37  125
38  562
39  2389
40  9786
41  34862
42  108461
43  301404
44  751004
45  1674390
46  3337133
47  6005706
48  9715759
49  14257657
50  18901223
51  22727298
52  24814007
53  24647803
54  24218046
55  24266234
56  24288869
57  24215756
58  24172167
59  24056469
60  23950766
61  23886716
62  23793640
63  23549731
64  23464218
65  23454565
66  23242607
67  23116696
68  22957836
69  22803740
70  22503867
71  22325624
72  22365020
73  22357897
74  21830182
75  21496026
76  21619901
77  21734526
78  21543238
79  20897054
80  20644599
81  21741213
82  22269561
83  21710467
84  15193960
85  18805493
86  18256297
87  17978739
88  23182038
89  18068341
90  9271662
91  16385065
92  16490166
93  13876080
94  12649760
95  15151838
96  9443386
97  9124053
98  4650364
99  9990550
100  3147640
101  6073225
102  3612240
103  5911220
104  3296544
105  1161735
106  111858
107  219616
108  325679
109  635951
110  19665
