# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134054
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96767947
# total moves: 172800000
# acceptance rate: 0.56

# min_important_energy: 45

# energy   counts
14  23
15  228
16  1188
17  7314
18  36139
19  145672
20  473985
21  1280174
22  2822411
23  5102228
24  7537521
25  9067319
26  8605484
27  8237657
28  7876254
29  7562444
30  7244442
31  7017171
32  6832418
33  6777073
34  6885967
35  7016328
36  5988802
37  5525373
38  4878583
39  6495907
40  7072976
41  7119482
42  6660783
43  5553903
44  2740826
45  5191193
46  4186816
47  4067357
48  5286125
49  1502434
